"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",127.53,"Good","Mixed trend","Uptrend",126.25,TRUE,1.37,"2025-06-16 13:56:00"
"NVDA","Large",145.12,"Good","Mixed trend","Uptrend",143.82,FALSE,3.09,"2025-06-16 13:56:00"
"META","Large",701.0752,"Moderate","Mixed trend","Uptrend",686.98,FALSE,25.61,"2025-06-16 13:57:00"
"EL","Large",73.98,"Good","Mixed trend","Uptrend",73.24,FALSE,-2.42,"2025-06-16 13:57:00"
"JPM","Large",270.605,"Good","Mixed trend","Uptrend",271.13,FALSE,20.37,"2025-06-16 13:58:00"
"KLAC","Large",888.51,"Moderate","Mixed trend","Uptrend",886.68,FALSE,27.51,"2025-06-16 13:59:00"
"MSFT","Large",478.885,"Moderate","Downtrend","Uptrend",479.88,FALSE,12.92,"2025-06-16 13:58:00"
"MGM","Mid",34.33,"Moderate","Downtrend","Uptrend",33.64,FALSE,2.24,"2025-06-16 13:57:00"
"IBM","Large",281.915,"Moderate","Downtrend","Uptrend",281.61,FALSE,5.85,"2025-06-16 13:58:00"
"AAPL","Large",197.855,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 13:58:00"
"GOOGL","Large",175.725,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 13:58:00"
"LEN","Large",108.885,"Moderate","Mixed trend","Mixed trend",108.29,FALSE,13.7,"2025-06-16 13:56:00"
"INTC","Large",20.815,"Moderate","Mixed trend","Mixed trend",20.61,FALSE,-4.48,"2025-06-16 13:56:00"
"KHC","Large",25.69,"Moderate","Mixed trend","Mixed trend",25.65,FALSE,2.19,"2025-06-16 13:57:00"
"AVGO","Large",253.22,"Moderate","Mixed trend","Mixed trend",250.69,FALSE,2.74,"2025-06-16 13:58:00"
"LLY","Large",809.91,"Moderate","Mixed trend","Mixed trend",813.23,FALSE,12.29,"2025-06-16 13:58:00"
"V","Large",355.32,"Moderate","Mixed trend","Mixed trend",355.5,FALSE,9.95,"2025-06-16 13:58:00"
"XOM","Large",111.79,"Moderate","Mixed trend","Mixed trend",111.89,FALSE,7.53,"2025-06-16 13:58:00"
"COST","Large",987.5,"Weak","Mixed trend","Mixed trend",988.63,FALSE,17.63,"2025-06-16 13:58:00"
"MA","Large",569.1,"Moderate","Mixed trend","Mixed trend",571.19,FALSE,14.28,"2025-06-16 13:58:00"
"UNH","Large",307.67,"Moderate","Mixed trend","Mixed trend",307.51,FALSE,23.89,"2025-06-16 13:58:00"
"WMT","Large",94.75,"Moderate","Mixed trend","Mixed trend",94.68,FALSE,2.34,"2025-06-16 13:58:00"
"JNJ","Large",154.84,"Moderate","Mixed trend","Mixed trend",154.82,FALSE,8.99,"2025-06-16 13:58:00"
"HD","Large",353.305,"Moderate","Mixed trend","Mixed trend",353.86,FALSE,14.72,"2025-06-16 13:58:00"
"ABBV","Large",190.82,"Moderate","Mixed trend","Mixed trend",190.2,FALSE,2.33,"2025-06-16 13:58:00"
"CVX","Large",145.45,"Good","Mixed trend","Mixed trend",145.77,FALSE,8.75,"2025-06-16 13:58:00"
"ORCL","Large",210.83,"Good","Mixed trend","Mixed trend",214.01,FALSE,4.35,"2025-06-16 13:58:00"
"MCD","Large",297.185,"Moderate","Mixed trend","Mixed trend",297.79,FALSE,11.32,"2025-06-16 13:58:00"
"GE","Large",237.1,"Moderate","Mixed trend","Mixed trend",237.93,FALSE,6.34,"2025-06-16 13:59:00"
"MRK","Large",80.75,"Moderate","Mixed trend","Mixed trend",80.71,FALSE,6.88,"2025-06-16 13:59:00"
"T","Large",27.845,"Moderate","Mixed trend","Mixed trend",27.93,FALSE,1.63,"2025-06-16 13:59:00"
"ADP","Large",307.215,"Moderate","Mixed trend","Mixed trend",307.49,FALSE,9.79,"2025-06-16 13:59:00"
"HES","Large",141.135,"Moderate","Mixed trend","Mixed trend",140.26,FALSE,7.21,"2025-06-16 13:58:00"
"AMZN","Large",215.24,"Good","Downtrend","Mixed trend",213.49,FALSE,6.13,"2025-06-16 13:58:00"
"CRM","Large",263.12,"Moderate","Downtrend","Mixed trend",261.77,FALSE,6.38,"2025-06-16 13:58:00"
"PM","Large",181.97,"Moderate","Downtrend","Mixed trend",183.01,FALSE,6.34,"2025-06-16 13:58:00"
"WFC","Large",73.095,"Moderate","Downtrend","Mixed trend",73.26,FALSE,5.56,"2025-06-16 13:58:00"
"CSCO","Large",65.34,"Moderate","Downtrend","Mixed trend",64.88,FALSE,2.45,"2025-06-16 13:58:00"
"ABT","Large",134.18,"Moderate","Downtrend","Mixed trend",134.53,FALSE,7.7,"2025-06-16 13:58:00"
"LIN","Large",466.1706,"Moderate","Downtrend","Mixed trend",467.64,FALSE,13.79,"2025-06-16 13:59:00"
"TT","Large",427.76,"Moderate","Downtrend","Mixed trend",428.1,FALSE,12.14,"2025-06-16 13:59:00"
"VMC","Large",260.27,"Moderate","Downtrend","Mixed trend",260.27,FALSE,7.12,"2025-06-16 13:59:00"
