"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"LMT","Large",453.555,"Moderate","Mixed trend","Mixed trend",451.29,TRUE,22.99,"2025-06-11 12:36:00"
"MSFT","Large",474.15,"Good","Mixed trend","Uptrend",470.53,FALSE,12.9,"2025-06-11 12:36:00"
"ORCL","Large",178.265,"Good","Mixed trend","Uptrend",177.37,FALSE,4.26,"2025-06-11 12:35:00"
"ABBV","Large",192.205,"Moderate","Mixed trend","Uptrend",191.25,FALSE,2.35,"2025-06-11 12:37:00"
"PM","Large",182.1,"Good","Mixed trend","Uptrend",181.19,FALSE,6.28,"2025-06-11 12:37:00"
"IBM","Large",279.875,"Good","Mixed trend","Uptrend",278.48,FALSE,5.94,"2025-06-11 12:37:00"
"T","Large",28.525,"Good","Mixed trend","Uptrend",28.37,FALSE,1.66,"2025-06-11 12:37:00"
"QCOM","Large",159.1899,"Good","Mixed trend","Uptrend",158.39,FALSE,10.04,"2025-06-11 12:37:00"
"KLAC","Large",864.3,"Moderate","Mixed trend","Uptrend",859.98,FALSE,28.35,"2025-06-11 12:37:00"
"F","Large",10.64,"Moderate","Downtrend","Uptrend",10.53,FALSE,1.28,"2025-06-11 12:36:00"
"NVDA","Large",143.34,"Moderate","Mixed trend","Mixed trend",142.62,FALSE,3.12,"2025-06-11 12:35:00"
"AAPL","Large",200.36,"Moderate","Mixed trend","Mixed trend",199.36,FALSE,6.47,"2025-06-11 12:36:00"
"AMZN","Large",215.44,"Moderate","Mixed trend","Mixed trend",214.36,FALSE,6.16,"2025-06-11 12:36:00"
"META","Large",700.22,"Good","Mixed trend","Mixed trend",696.72,FALSE,25.92,"2025-06-11 12:37:00"
"GOOGL","Large",178.19,"Good","Mixed trend","Mixed trend",177.3,FALSE,9.09,"2025-06-11 12:37:00"
"INTC","Large",20.7389,"Moderate","Mixed trend","Mixed trend",20.64,FALSE,-4.83,"2025-06-11 12:35:00"
"JPM","Large",268.1843,"Good","Mixed trend","Mixed trend",266.84,FALSE,20.52,"2025-06-11 12:37:00"
"XOM","Large",106.79,"Moderate","Mixed trend","Mixed trend",106.26,FALSE,7.7,"2025-06-11 12:37:00"
"COST","Large",1001.7552,"Good","Mixed trend","Mixed trend",996.75,FALSE,17.63,"2025-06-11 12:37:00"
"WMT","Large",96.44,"Moderate","Mixed trend","Mixed trend",95.96,FALSE,2.34,"2025-06-11 12:37:00"
"JNJ","Large",155.62,"Moderate","Mixed trend","Mixed trend",154.84,FALSE,9.06,"2025-06-11 12:37:00"
"HD","Large",363.05,"Moderate","Mixed trend","Mixed trend",361.23,FALSE,14.83,"2025-06-11 12:37:00"
"BAC","Large",44.69,"Good","Mixed trend","Mixed trend",44.47,FALSE,3.37,"2025-06-11 12:37:00"
"CRM","Large",268.365,"Moderate","Mixed trend","Mixed trend",267,FALSE,6.3,"2025-06-11 12:37:00"
"WFC","Large",74.995,"Moderate","Mixed trend","Mixed trend",74.62,FALSE,5.49,"2025-06-11 12:37:00"
"CSCO","Large",64.145,"Good","Mixed trend","Mixed trend",63.82,FALSE,2.42,"2025-06-11 12:37:00"
"MCD","Large",301.53,"Moderate","Mixed trend","Mixed trend",297.28,FALSE,11.18,"2025-06-11 12:37:00"
"LIN","Large",470.18,"Moderate","Mixed trend","Mixed trend",467.83,FALSE,13.89,"2025-06-11 12:37:00"
"MRK","Large",80.5693,"Moderate","Mixed trend","Mixed trend",80.17,FALSE,7.05,"2025-06-11 12:37:00"
"EQIX","Large",899.56,"Moderate","Mixed trend","Mixed trend",895.06,FALSE,9.53,"2025-06-11 12:36:00"
"ITW","Large",247.775,"Moderate","Mixed trend","Mixed trend",246.54,FALSE,11.43,"2025-06-11 12:37:00"
"HES","Large",138.63,"Good","Mixed trend","Mixed trend",137.94,FALSE,7.32,"2025-06-11 12:37:00"
"UNH","Large",308.1,"Moderate","Downtrend","Mixed trend",301.43,FALSE,23.94,"2025-06-11 12:37:00"
"GE","Large",246.045,"Good","Downtrend","Mixed trend",238.65,FALSE,6.1,"2025-06-11 12:37:00"
"PG","Large",162.34,"Moderate","Mixed trend","Downtrend",161.53,FALSE,6.32,"2025-06-11 12:37:00"
