"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NOW","Large","Moderate",142,142.071,142.106,144.71,-1.87,"Moderate","Mixed trend","Uptrend",142,142.37,"134.84-141.88","True",1.61,"2026-08-31 06:30:00"
"SLB","Large","Moderate",58.5,58.526,58.314,57.33,2.04,"Moderate","Mixed trend","Uptrend",57.58,58.8398,"57.32-57.84","True",2.05,"2026-08-31 06:31:00"
"CRM","Large","Good",253.93,254.068,254.172,256,-0.81,"Good","Mixed trend","Uptrend",253.93,254.8,"253.63-253.97","True",10.93,"2026-08-31 06:22:00"
"MSFT","Large","Good",510.01,509.937,509.94,513.53,-0.69,"Moderate","Uptrend","Uptrend",509.74,510.18,"502.78-509.64","False",17.97,"2026-08-31 06:32:00"
"PLTR","Large","Moderate",183.75,183.78,183.764,186.29,-1.36,"Moderate","Mixed trend","Uptrend",183.6,183.9,"180.56-183.7","False",1.17,"2026-08-31 06:30:00"
"AAPL","Large","Good",319.4,319.38,319.441,319.7,-0.09,"Moderate","Mixed trend","Uptrend",319.3,319.6,"315.98-319.35","False",8.73,"2026-08-31 06:32:00"
"NVDA","Large","Good",218.9041,218.991,218.875,217.55,0.62,"Moderate","Mixed trend","Uptrend",218.5,219.18,"212.98-218.75","False",7.92,"2026-08-31 06:32:00"
"AMZN","Large","Good",265.2,265.27,265.428,266.43,-0.46,"Moderate","Mixed trend","Uptrend",265.2,265.9177,"258.03-265.22","False",12.44,"2026-08-31 06:28:00"
"NFLX","Large","Good",81.13,81.145,81.16,81.72,-0.72,"Moderate","Mixed trend","Uptrend",81.13,81.24,"79.7-81.14","False",3.18,"2026-08-31 06:32:00"
"T","Large","Good",25.95,25.932,25.932,26.01,-0.23,"Very Weak","Mixed trend","Uptrend",NA,NA,"25.93-25.93","False",3.03,"2026-08-31 06:30:00"
"SMCI","Large","Good",36.6727,36.575,36.479,37.08,-1.1,"Moderate","Uptrend","Mixed trend",36.27,36.6727,"34.3-36.48","False",3.26,"2026-08-31 06:29:00"
"GEV","Large","Good",898.1,896.99,896.956,911.93,-1.52,"Weak","Uptrend","Mixed trend",894.6,899.98,"892.8-895.11","False",34.84,"2026-08-31 06:26:00"
"GOOGL","Large","Good",344.93,344.903,344.893,346.59,-0.48,"Moderate","Uptrend","Mixed trend",344.7523,345.0849,"341.36-344.83","False",19.93,"2026-08-31 06:27:00"
"LLY","Large","Good",1171,1171.218,1171.218,1174.61,-0.31,"Very Weak","Neutral","Mixed trend",NA,NA,"1171.22-1171.22","False",29.84,"2026-08-31 06:15:00"
"COST","Large","Good",945.6576,NA,NA,945.47,0.02,"Very Weak","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",19.85,"2026-08-31 04:14:00"
"MA","Large","Good",593.99,NA,NA,595.3,-0.22,"Very Weak","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",18.16,"2026-08-31 04:23:00"
"UNH","Large","Good",392.95,NA,NA,392.95,0,"Very Weak","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",15.56,"2026-08-31 05:20:00"
"JNJ","Large","Good",266.97,NA,NA,268.04,-0.4,"Very Weak","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",8.63,"2026-08-31 06:25:00"
"ABBV","ETF",NA,255.32,NA,NA,255.48,-0.06,"-","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",NA,"2026-08-31 05:55:00"
"ABT","Large","Good",112.12,NA,NA,112.47,-0.31,"Very Weak","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",3.09,"2026-08-31 04:04:00"
"LIN","Large","Good",488.93,489.248,489.248,489.51,-0.12,"Very Weak","Neutral","Mixed trend",NA,NA,"489.25-489.25","False",15.52,"2026-08-31 06:12:00"
"MRK","Large","Moderate",147.4057,NA,NA,148.35,-0.64,"Very Weak","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",1.25,"2026-08-31 05:15:00"
"INTC","Large",NA,90.17,90.159,90.113,89.47,0.78,"Moderate","Mixed trend","Mixed trend",89.9,90.19,"86.62-90.44","False",-2.09,"2026-08-31 06:29:00"
"MU","Large","Good",929.99,930.135,929.656,932.86,-0.31,"Good","Mixed trend","Mixed trend",927.51,930.94,"891.31-931.01","False",44.22,"2026-08-31 06:30:00"
"CVX","Large","Good",205.7,205.834,205.726,201.86,1.9,"Moderate","Mixed trend","Mixed trend",204.8903,206.17,"204.59-205.24","False",10.4,"2026-08-31 06:28:00"
"OXY","Large","Good",60.161,60.143,60.084,59.1,1.8,"Moderate","Mixed trend","Mixed trend",59.9,60.2,"59.83-59.97","False",3.39,"2026-08-31 06:15:00"
"XOM","Large","Good",159.3399,159.363,159.159,156.71,1.68,"Moderate","Mixed trend","Mixed trend",158.8732,159.54,"158.66-158.96","False",7.77,"2026-08-31 06:30:00"
"NKE","Large","Good",39.48,39.48,39.491,39.6,-0.3,"Moderate","Mixed trend","Mixed trend",39.44,39.54,"39.4-39.46","False",2.1,"2026-08-31 06:21:00"
"UBER","Large","Good",78.21,78.227,78.314,78.82,-0.77,"Moderate","Mixed trend","Mixed trend",78.2,78.53,"78.15-78.26","False",4.56,"2026-08-31 06:31:00"
"AVGO","Large","Good",369.77,369.78,369.673,368.79,0.27,"Weak","Mixed trend","Mixed trend",369.09,370,"357.3-369.65","False",6.01,"2026-08-31 06:29:00"
"AMD","Large","Moderate",466.9,466.722,467.366,465.58,0.28,"Weak","Mixed trend","Mixed trend",466,468.96,"464.89-466.36","False",3.91,"2026-08-31 06:24:00"
"GOOG","Large","Good",341.39,341.333,341.306,342.88,-0.43,"Moderate","Mixed trend","Mixed trend",341.15,341.48,"341.01-341.22","False",19.92,"2026-08-31 06:30:00"
"MRNA","Large",NA,134.6866,134.752,135.083,137.99,-2.39,"Moderate","Mixed trend","Mixed trend",134.53,136.08,"134.26-134.76","False",-7.98,"2026-08-31 06:29:00"
"KLAC","Large","Good",176.18,176.216,176.459,175.54,0.36,"Weak","Mixed trend","Mixed trend",176.04,177.18,"175.5-176.04","False",3.65,"2026-08-31 06:22:00"
"FCX","Large","Moderate",76.6,76.581,76.581,76.45,0.2,"Moderate","Mixed trend","Mixed trend",NA,NA,"76.58-76.58","False",2.04,"2026-08-31 05:57:00"
