"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TSLA","Large","Moderate",434.431133333333,434.212,433.648,434.21,0.05,"-","Uptrend","Uptrend",330.94,455.01,"425.74-430.09","False",1.69,"2025-09-23 11:51:00"
"CAH","-",NA,152.625,152.437,152.318,147.47,3.5,"-","Uptrend","Uptrend",145.84,165.5,"148.8-151.09","False",NA,"2025-09-23 11:53:00"
"GOOGL","Large","Good",253.256133333333,253.235,252.838,252.53,0.29,"-","Mixed trend","Uptrend",204.17,261.77,"248.19-250.73","False",9.37,"2025-09-23 11:54:00"
"PLTR","Large","Moderate",181.240466666667,181.301,181.382,179.33,1.07,"-","Mixed trend","Uptrend",157.08,194.28,"177.62-179.43","False",0.3,"2025-09-23 11:51:00"
"F","Large","Moderate",11.8186,11.817,11.825,11.66,1.36,"-","Mixed trend","Uptrend",11.09,12.26,"11.58-11.69","False",0.78,"2025-09-23 11:52:00"
"JBL","Large","Good",234.928333333333,234.996,235.117,233.23,0.73,"-","Downtrend","Uptrend",207.89,242.49,"230.23-232.58","False",5.25,"2025-09-23 11:50:00"
"HAL","Large","Good",24.37,24.392,24.436,22.61,7.78,"-","Downtrend","Uptrend",21.04,25.22,"22.69-23.26","False",2.13,"2025-09-23 11:51:00"
"MU","Large","Good",168.244166666667,168.131,167.917,164.62,2.2,"-","Uptrend","Mixed trend",120.55,174.29,"164.88-166.21","False",5.55,"2025-09-23 11:50:00"
"MMC","Large","Good",196.273366666667,196.181,196.036,197.04,-0.39,"-","Uptrend","Mixed trend",194.52,221.19,"192.34-194.31","False",8.33,"2025-09-23 11:53:00"
"NVDA","Large","Good",180.081533333333,180.139,180.136,183.61,-1.92,"-","Mixed trend","Mixed trend",167.99,188.71,"176.48-178.28","False",3.51,"2025-09-23 11:50:00"
"AAPL","Large","Good",255.633333333333,255.553,255.626,256.08,-0.17,"-","Mixed trend","Mixed trend",218.57,263.14,"250.52-253.07","False",6.58,"2025-09-23 11:51:00"
"META","Large","Good",766.745,767.039,767.252,765.16,0.21,"-","Mixed trend","Mixed trend",725.05,814.21,"751.41-759.07","False",27.55,"2025-09-23 11:54:00"
"INTC","Large",NA,29.8194333333333,29.82,29.805,28.76,3.68,"-","Mixed trend","Mixed trend",22.59,33.11,"28.87-28.96","False",-4.77,"2025-09-23 11:50:00"
"KVUE","Large","Moderate",17.505,17.501,17.521,16.97,3.15,"-","Mixed trend","Mixed trend",16.54,23.39,"17.15-17.32","False",0.75,"2025-09-23 11:51:00"
"DVN","Large","Good",35.0516666666667,35.043,35.058,33.72,3.95,"-","Mixed trend","Mixed trend",32.74,37.39,"33.81-34.7","False",4.44,"2025-09-23 11:51:00"
"TFC","Large","Good",45.66,45.684,45.731,45.39,0.59,"-","Mixed trend","Mixed trend",43.52,48.53,"44.75-45.2","False",3.69,"2025-09-23 11:53:00"
"AVGO","Large","Moderate",343.8167,343.825,343.749,338.79,1.48,"-","Mixed trend","Mixed trend",298.41,382.67,"336.94-340.38","False",3.9,"2025-09-23 11:54:00"
"AMZN","Large","Good",222.6532,222.686,222.831,227.63,-2.19,"-","Downtrend","Mixed trend",220.59,244.24,"218.2-220.42","False",6.56,"2025-09-23 11:51:00"
"MSFT","Large","Good",510.221166666667,510.362,510.634,514.45,-0.82,"-","Downtrend","Mixed trend",497.39,567.98,"500.02-505.12","False",13.63,"2025-09-23 11:54:00"
"BA","-",NA,215.938333333333,216.078,216.332,212.09,1.81,"-","Downtrend","Mixed trend",209.85,248.16,"211.62-213.78","False",NA,"2025-09-23 11:53:00"
