"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HAL","Large","Good",24.0683333333333,24.086,24.172,22.61,6.45,"-","Mixed trend","Uptrend",21.04,25.44,"22.69-23.83","True",2.13,"2025-09-23 13:57:00"
"CAH","-",NA,153.025,153.009,152.99,147.47,3.77,"-","Uptrend","Uptrend",145.84,165.5,"148.8-151.49","False",NA,"2025-09-23 13:59:00"
"MSFT","Large","Good",509.848366666667,509.795,509.687,514.45,-0.89,"-","Uptrend","Mixed trend",497.37,567.98,"499.65-504.75","False",13.63,"2025-09-23 14:01:00"
"META","Large","Good",761.445,761.283,760.815,765.16,-0.49,"-","Uptrend","Mixed trend",725.04,814.21,"746.21-753.83","False",27.55,"2025-09-23 14:01:00"
"GOOGL","Large","Good",251.816666666667,251.738,251.519,252.53,-0.28,"-","Uptrend","Mixed trend",204.16,261.77,"246.78-249.3","False",9.37,"2025-09-23 14:01:00"
"AVGO","Large","Moderate",339.771666666667,339.495,338.876,338.79,0.29,"-","Uptrend","Mixed trend",298.36,382.67,"332.97-336.37","False",3.9,"2025-09-23 14:01:00"
"NVDA","Large","Good",178.038966666667,178.065,178.096,183.61,-3.03,"-","Mixed trend","Mixed trend",167.99,188.71,"174.48-176.26","False",3.51,"2025-09-23 13:56:00"
"TSLA","Large","Moderate",428.0056,428.124,428.617,434.21,-1.43,"-","Mixed trend","Mixed trend",330.82,455.01,"419.45-423.73","False",1.69,"2025-09-23 13:57:00"
"AMZN","Large","Good",221.736633333333,221.742,221.772,227.63,-2.59,"-","Mixed trend","Mixed trend",220.59,244.24,"217.31-219.52","False",6.56,"2025-09-23 13:57:00"
"AAPL","Large","Good",254.285866666667,254.275,254.363,256.08,-0.7,"-","Mixed trend","Mixed trend",218.54,263.14,"249.2-251.75","False",6.58,"2025-09-23 14:01:00"
"JBL","Large","Good",233.016666666667,232.973,233.249,233.23,-0.09,"-","Mixed trend","Mixed trend",207.89,242.49,"228.36-230.69","False",5.25,"2025-09-23 13:56:00"
"MU","Large","Good",166.844466666667,166.692,166.652,164.62,1.35,"-","Mixed trend","Mixed trend",120.55,174.29,"163.5-165.17","False",5.55,"2025-09-23 13:56:00"
"INTC","Large",NA,29.5343333333333,29.528,29.572,28.76,2.69,"-","Mixed trend","Mixed trend",22.59,33.11,"28.87-28.97","False",-4.77,"2025-09-23 13:56:00"
"PLTR","Large","Moderate",178.558333333333,178.452,178.511,179.33,-0.43,"-","Mixed trend","Mixed trend",157.01,194.28,"174.99-176.77","False",0.3,"2025-09-23 13:57:00"
"UNH","Large","Good",348.1372,347.674,347.536,341.3,2,"-","Mixed trend","Mixed trend",286.14,370.48,"339.78-342.71","False",23.11,"2025-09-23 13:57:00"
"DVN","Large","Good",34.6183333333333,34.632,34.68,33.72,2.66,"-","Mixed trend","Mixed trend",32.74,37.39,"33.81-34.27","False",4.44,"2025-09-23 13:57:00"
"KVUE","Large","Moderate",17.4518333333333,17.45,17.466,16.97,2.84,"-","Mixed trend","Mixed trend",16.54,23.39,"17.1-17.28","False",0.75,"2025-09-23 13:57:00"
"BA","-",NA,215.155233333333,215.079,215.053,212.09,1.45,"-","Mixed trend","Mixed trend",209.85,248.16,"210.86-213.01","False",NA,"2025-09-23 13:59:00"
"MMC","Large","Good",196.888966666667,196.918,196.946,197.04,-0.08,"-","Mixed trend","Mixed trend",194.52,221.19,"192.95-194.92","False",8.33,"2025-09-23 13:59:00"
"TFC","Large","Good",45.6099666666667,45.619,45.639,45.39,0.48,"-","Mixed trend","Mixed trend",43.52,48.53,"44.7-45.15","False",3.69,"2025-09-23 13:59:00"
"F","Large","Moderate",11.7359,11.739,11.744,11.66,0.65,"-","Downtrend","Mixed trend",11.09,12.26,"11.51-11.62","False",0.78,"2025-09-23 13:57:00"
