"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMZN","Large","Good",236.13,235.993,235.922,232.33,1.64,"Moderate","Uptrend","Uptrend",218.71,242.96,"233.3-235.95","False",6.55,"2025-09-08 14:09:00"
"WBD","Large","Moderate",12.275,12.251,12.225,12.11,1.36,"Moderate","Uptrend","Uptrend",11.22,14.18,"12.04-12.1","False",0.31,"2025-09-08 14:03:00"
"VMC","Large","Moderate",298.18,298.007,297.973,294.81,1.14,"Moderate","Uptrend","Uptrend",269.58,305.79,"295.9-295.9","False",7.22,"2025-09-08 14:10:00"
"META","Large","Good",759.03,758.929,758.91,752.45,0.87,"Moderate","Mixed trend","Uptrend",716.39,814.21,"756-757","False",27.54,"2025-09-08 14:09:00"
"TTWO","Large",NA,248.9,248.812,248.654,239.68,3.85,"Good","Mixed trend","Uptrend",224.92,255.25,"245.44-248.18","False",-24.14,"2025-09-08 14:04:00"
"AVGO","Large","Moderate",344.345,344.373,344.324,334.89,2.82,"Good","Mixed trend","Uptrend",281.8,364.38,"344.56-347.43","False",3.88,"2025-09-08 14:09:00"
"UNH","Large","Good",318.17,318.079,318.205,315.39,0.88,"Good","Mixed trend","Uptrend",278.43,333.91,"318.88-318.88","False",23.09,"2025-09-08 14:09:00"
"NFLX","Large","Good",1250.665,1250.401,1248.355,1243.82,0.55,"Good","Mixed trend","Uptrend",1179.84,1371.39,"1241-1241","False",23.51,"2025-09-08 14:09:00"
"WMT","Large","Good",101.815,101.821,101.799,100.51,1.3,"Moderate","Mixed trend","Uptrend",95.38,107.08,"99.78-100.8","False",2.65,"2025-09-08 14:09:00"
"KLAC","Large","Good",908.525,908.019,908.283,905.76,0.31,"Moderate","Mixed trend","Uptrend",830.16,980.89,"908.21-920.38","False",30.41,"2025-09-08 14:10:00"
"MSFT","Large","Good",498.02,497.968,497.964,495,0.61,"Moderate","Uptrend","Mixed trend",486.37,567.98,"498.28-499.31","False",13.66,"2025-09-08 14:09:00"
"AMD","Large","Moderate",151.23,151.169,151.034,151.14,0.06,"Moderate","Uptrend","Mixed trend",148.13,190.86,"150.62-152.19","False",1.66,"2025-09-08 14:03:00"
"LLY","Large","Good",738.72,738.323,736.06,727.21,1.58,"Good","Uptrend","Mixed trend",712.6,838.72,"720.32-724.38","False",15.27,"2025-09-08 14:09:00"
"HD","Large","Good",418.9,418.806,418.544,418.95,-0.01,"Good","Uptrend","Mixed trend",372.94,429.88,"416.14-417.21","False",14.71,"2025-09-08 14:09:00"
