"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",215.56,"Good","Uptrend","Uptrend",214.48,TRUE,4.34,"2025-06-13 15:09:00"
"OXY","Large",46.485,"Good","Uptrend","Uptrend",46.89,TRUE,2.47,"2025-06-13 15:09:00"
"RTX","Large",145.94,"Good","Uptrend","Uptrend",145.21,TRUE,3.41,"2025-06-13 15:09:00"
"CF","Large",99.7,"Good","Uptrend","Uptrend",100.04,TRUE,7.56,"2025-06-13 15:10:00"
"BG","Large",80.93,"Moderate","Mixed trend","Uptrend",81.11,TRUE,7.79,"2025-06-13 15:10:00"
"V","Large",351.89,"Good","Uptrend","Mixed trend",353.16,TRUE,9.95,"2025-06-13 15:09:00"
"ADBE","Large",393.47,"Good","Uptrend","Mixed trend",395.26,TRUE,15.6,"2025-06-13 15:09:00"
"MA","Large",560.0033,"Moderate","Uptrend","Downtrend",564.31,TRUE,14.26,"2025-06-13 15:09:00"
"PLTR","Large",138.13,"Good","Uptrend","Uptrend",137.44,FALSE,0.23,"2025-06-13 15:08:00"
"XOM","Large",112.4148,"Good","Uptrend","Uptrend",112.5,FALSE,7.54,"2025-06-13 15:09:00"
"LMT","Large",486.85,"Good","Uptrend","Uptrend",484.42,FALSE,23.18,"2025-06-13 15:09:00"
"LLY","Large",819.43,"Good","Uptrend","Uptrend",821.48,FALSE,12.26,"2025-06-13 15:10:00"
"CVX","Large",146.35,"Good","Uptrend","Uptrend",148,FALSE,8.76,"2025-06-13 15:10:00"
"HAL","Large",23.125,"Good","Mixed trend","Uptrend",22.89,FALSE,2.39,"2025-06-13 15:10:00"
"JNJ","Large",156.8712,"Moderate","Mixed trend","Uptrend",157.15,FALSE,8.99,"2025-06-13 15:10:00"
"HES","Large",142.39,"Good","Mixed trend","Uptrend",142.03,FALSE,7.21,"2025-06-13 15:11:00"
"AAPL","Large",196.59,"Moderate","Uptrend","Mixed trend",197.3,FALSE,6.41,"2025-06-13 15:09:00"
"INTC","Large",20.23,"Moderate","Uptrend","Mixed trend",20.38,FALSE,-4.48,"2025-06-13 15:08:00"
"WMT","Large",94.47,"Moderate","Uptrend","Mixed trend",94.66,FALSE,2.34,"2025-06-13 15:10:00"
"ABBV","Large",191.085,"Good","Uptrend","Mixed trend",191.98,FALSE,2.35,"2025-06-13 15:10:00"
"WFC","Large",72.875,"Moderate","Uptrend","Mixed trend",72.99,FALSE,5.56,"2025-06-13 15:10:00"
"EQIX","Large",886.5,"Moderate","Uptrend","Mixed trend",884.13,FALSE,9.59,"2025-06-13 15:09:00"
"VMC","Large",260.85,"Moderate","Uptrend","Mixed trend",260.13,FALSE,7.12,"2025-06-13 15:11:00"
"MRNA","Large",26.5,"Good","Uptrend","Mixed trend",26.8,FALSE,-8.73,"2025-06-13 15:12:00"
"NVDA","Large",141.81,"Good","Mixed trend","Mixed trend",141.76,FALSE,3.1,"2025-06-13 15:08:00"
"MSFT","Large",474.34,"Good","Mixed trend","Mixed trend",475.73,FALSE,12.93,"2025-06-13 15:10:00"
"AMZN","Large",212.145,"Moderate","Mixed trend","Mixed trend",210.03,FALSE,6.14,"2025-06-13 15:10:00"
"META","Large",683.295,"Moderate","Mixed trend","Mixed trend",687.26,FALSE,25.58,"2025-06-13 15:10:00"
"GOOGL","Large",175.585,"Moderate","Mixed trend","Mixed trend",173.82,FALSE,8.96,"2025-06-13 15:10:00"
"F","Large",10.4597,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 15:08:00"
"AVGO","Large",249.695,"Good","Mixed trend","Mixed trend",250.07,FALSE,2.74,"2025-06-13 15:10:00"
"JPM","Large",265.2714,"Good","Mixed trend","Mixed trend",265.92,FALSE,20.39,"2025-06-13 15:10:00"
"COST","Large",990.17,"Moderate","Mixed trend","Mixed trend",990.99,FALSE,17.65,"2025-06-13 15:10:00"
"UNH","Large",313.48,"Moderate","Mixed trend","Mixed trend",313.73,FALSE,23.89,"2025-06-13 15:10:00"
"PG","Large",160.51,"Moderate","Mixed trend","Mixed trend",160.92,FALSE,6.3,"2025-06-13 15:10:00"
"HD","Large",353.47,"Moderate","Mixed trend","Mixed trend",357.16,FALSE,14.74,"2025-06-13 15:10:00"
"BAC","Large",44.1332,"Good","Mixed trend","Mixed trend",44.11,FALSE,3.35,"2025-06-13 15:10:00"
"CRM","Large",258.98,"Moderate","Mixed trend","Mixed trend",260.56,FALSE,6.38,"2025-06-13 15:10:00"
"PM","Large",183.75,"Good","Mixed trend","Mixed trend",184.01,FALSE,6.35,"2025-06-13 15:10:00"
"CSCO","Large",64.08,"Moderate","Mixed trend","Mixed trend",64.15,FALSE,2.45,"2025-06-13 15:11:00"
"MCD","Large",301.31,"Moderate","Mixed trend","Mixed trend",303.06,FALSE,11.34,"2025-06-13 15:11:00"
"IBM","Large",276.6219,"Good","Mixed trend","Mixed trend",278.32,FALSE,5.85,"2025-06-13 15:11:00"
"GE","Large",236.36,"Good","Mixed trend","Mixed trend",234,FALSE,6.34,"2025-06-13 15:11:00"
"LIN","Large",466.3106,"Moderate","Mixed trend","Mixed trend",469.33,FALSE,13.79,"2025-06-13 15:11:00"
"MRK","Large",81.655,"Good","Mixed trend","Mixed trend",81.68,FALSE,6.88,"2025-06-13 15:11:00"
"T","Large",28.2,"Moderate","Mixed trend","Mixed trend",28.27,FALSE,1.63,"2025-06-13 15:11:00"
"NOW","Large",983.31,"Good","Mixed trend","Mixed trend",987.29,FALSE,7.35,"2025-06-13 15:11:00"
"QCOM","Large",155.265,"Good","Mixed trend","Mixed trend",155.18,FALSE,9.81,"2025-06-13 15:11:00"
"ADP","Large",306.79,"Moderate","Mixed trend","Mixed trend",306.17,FALSE,9.79,"2025-06-13 15:11:00"
"KLAC","Large",868.42,"Good","Mixed trend","Mixed trend",867.26,FALSE,27.47,"2025-06-13 15:11:00"
"TT","Large",420.46,"Moderate","Mixed trend","Mixed trend",420.59,FALSE,12.14,"2025-06-13 15:11:00"
"ITW","Large",241.8275,"Moderate","Mixed trend","Mixed trend",242.73,FALSE,11.37,"2025-06-13 15:11:00"
"ABT","Large",135.8,"Moderate","Downtrend","Mixed trend",136.17,FALSE,7.7,"2025-06-13 15:11:00"
