"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DECK","Large",117.81,"Good","Strong Downtrend","Uptrend",103.32,118.01,118.18,"True",6.51,"2025-07-25 11:45:00"
"CHTR","Large",312.902,"Weak","Strong Downtrend","Downtrend",363.87,402.91,314.88,"True",35.83,"2025-07-25 11:44:00"
"CNC","Large",28.355,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.79,"True",6.78,"2025-07-25 11:44:00"
"PARA","Mid",13.0714,"Good","Mixed trend","Downtrend",12.74,13.48,13.24,"True",-8.26,"2025-07-25 11:45:00"
"INTC","Large",20.675,"Moderate","Downtrend","Downtrend",21.63,23.59,20.7,"True",-4.77,"2025-07-25 11:44:00"
"MSFT","Large",513.5699,"Good","Uptrend","Uptrend",494.6,516.95,511.99,"False",12.93,"2025-07-25 11:48:00"
"GE","Large",272.3,"Good","Uptrend","Uptrend",254.41,272.36,271.46,"False",7.02,"2025-07-25 11:49:00"
"GOOGL","Large",193.15,"Good","Strong Downtrend","Uptrend",181.86,196.85,191.98,"False",9.38,"2025-07-25 11:45:00"
"CDNS","Large",330.535,"Moderate","Strong Downtrend","Uptrend",313.22,331.3,331.08,"False",3.93,"2025-07-25 11:45:00"
"GEV","Large",646.2599,"Good","Strong Downtrend","Uptrend",553.53,637.68,643.86,"False",4.12,"2025-07-25 11:45:00"
"EW","Large",79.785,"Moderate","Strong Downtrend","Uptrend",75.6,80.42,78.81,"False",2.39,"2025-07-25 11:45:00"
"JPM","Large",297.56,"Moderate","Strong Downtrend","Uptrend",284.43,299.81,297.66,"False",19.51,"2025-07-25 11:48:00"
"WFC","Large",84.12,"Moderate","Strong Downtrend","Uptrend",79.36,84.69,83.41,"False",5.82,"2025-07-25 11:48:00"
"VMC","Large",272.985,"Moderate","Strong Downtrend","Uptrend",262.14,274.08,272.6,"False",7.11,"2025-07-25 11:49:00"
"VRSN","Large",303.01,"Moderate","Mixed trend","Uptrend",281.37,299.73,302.5,"False",8.37,"2025-07-25 11:44:00"
"AVGO","Large",289.59,"Moderate","Mixed trend","Uptrend",270.55,291.54,288.48,"False",2.74,"2025-07-25 11:48:00"
"TT","Large",468.85,"Moderate","Mixed trend","Uptrend",438.74,467.69,468.88,"False",12.14,"2025-07-25 11:49:00"
"HD","Large",374.51,"Moderate","Downtrend","Uptrend",360.64,380.99,373.21,"False",14.74,"2025-07-25 11:48:00"
"NVDA","Large",173.8,"Good","Strong Downtrend","Mixed trend",161.85,174.71,173.15,"False",3.09,"2025-07-25 11:44:00"
"AAPL","Large",214.2535,"Moderate","Strong Downtrend","Mixed trend",207.87,216.56,214.15,"False",6.41,"2025-07-25 11:48:00"
"AON","Large",372.96,"Moderate","Strong Downtrend","Mixed trend",352.96,371.67,373.41,"False",11.55,"2025-07-25 11:44:00"
"PLTR","Large",159.01,"Moderate","Strong Downtrend","Mixed trend",144.28,157.83,155.83,"False",0.23,"2025-07-25 11:44:00"
"F","Large",11.28,"Moderate","Strong Downtrend","Mixed trend",11.01,11.69,11.26,"False",1.25,"2025-07-25 11:45:00"
"NEM","Large",64.6398,"Moderate","Strong Downtrend","Mixed trend",57.96,64.23,63.35,"False",5.52,"2025-07-25 11:45:00"
"BAC","Large",48.19,"Moderate","Strong Downtrend","Mixed trend",46.28,48.97,47.99,"False",3.41,"2025-07-25 11:48:00"
"CRM","Large",269.555,"Moderate","Strong Downtrend","Mixed trend",261.16,277.15,269.54,"False",6.4,"2025-07-25 11:48:00"
"CVX","Large",154.5178,"Good","Strong Downtrend","Mixed trend",147.46,156.64,154.2,"False",8.76,"2025-07-25 11:48:00"
"CSCO","Large",68.585,"Moderate","Strong Downtrend","Mixed trend",66.77,69.36,68.25,"False",2.45,"2025-07-25 11:48:00"
"ABT","Large",126.01,"Moderate","Strong Downtrend","Mixed trend",124.5,131.09,125.76,"False",7.97,"2025-07-25 11:49:00"
"MCD","Large",295.415,"Moderate","Strong Downtrend","Mixed trend",294.06,307.07,295.38,"False",11.34,"2025-07-25 11:49:00"
"T","Large",28.115,"Moderate","Strong Downtrend","Mixed trend",26.76,28.43,27.8,"False",1.75,"2025-07-25 11:49:00"
"ITW","Large",261.03,"Moderate","Strong Downtrend","Mixed trend",253,264.92,261.02,"False",11.36,"2025-07-25 11:49:00"
"AMZN","Large",232.09,"Good","Mixed trend","Mixed trend",221.64,235.93,232.07,"False",6.13,"2025-07-25 11:48:00"
"META","Large",717,"Moderate","Mixed trend","Mixed trend",693.81,731.66,702.66,"False",25.59,"2025-07-25 11:48:00"
"PSX","Large",124.51,"Good","Mixed trend","Mixed trend",121.86,130.37,124.18,"False",4.44,"2025-07-25 11:44:00"
"WBD","Large",13.2782,"Good","Mixed trend","Mixed trend",12.13,13.58,13.27,"False",-4.4,"2025-07-25 11:44:00"
"AMD","Large",165.306,"Good","Mixed trend","Mixed trend",146.34,164.65,164.06,"False",1.38,"2025-07-25 11:44:00"
"HBAN","Large",16.775,"Moderate","Mixed trend","Mixed trend",16.34,17.32,16.6,"False",1.34,"2025-07-25 11:45:00"
"V","Large",355.28,"Moderate","Mixed trend","Mixed trend",348.29,363.01,355.45,"False",9.95,"2025-07-25 11:48:00"
"MA","Large",566.55,"Moderate","Mixed trend","Mixed trend",553.31,576.56,566.98,"False",14.26,"2025-07-25 11:48:00"
"ORCL","Large",244.6539,"Good","Mixed trend","Mixed trend",226.05,248.59,242.22,"False",4.35,"2025-07-25 11:48:00"
"ADP","Large",307.2,"Moderate","Mixed trend","Mixed trend",301.35,314.58,306.46,"False",9.77,"2025-07-25 11:49:00"
"QCOM","Large",158.35,"Moderate","Uptrend","Downtrend",153.41,161.34,157.75,"False",9.8,"2025-07-25 11:49:00"
"HCA","Large",333.2,"Weak","Strong Downtrend","Downtrend",346.13,372.09,330.41,"False",22.5,"2025-07-25 11:44:00"
"CMCSA","Large",33.5853,"Moderate","Strong Downtrend","Downtrend",34.27,36.12,33.46,"False",4.06,"2025-07-25 11:45:00"
"CVS","Large",60.27,"Moderate","Strong Downtrend","Downtrend",59.89,64.68,59.06,"False",4.19,"2025-07-25 11:45:00"
"MOH","Mid",168.32,"Moderate","Strong Downtrend","Downtrend",188.32,227.42,164.95,"False",20.28,"2025-07-25 11:45:00"
"LLY","Large",803.44,"Moderate","Strong Downtrend","Downtrend",769.67,815.85,804.32,"False",12.32,"2025-07-25 11:48:00"
