"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"OXY","Large",46.1,"Good","Mixed trend","Uptrend",46.72,TRUE,2.47,"2025-06-13 13:24:00"
"MA","Large",561.9212,"Moderate","Mixed trend","Mixed trend",563.3,TRUE,14.26,"2025-06-13 13:24:00"
"V","Large",352.63,"Moderate","Mixed trend","Mixed trend",352.95,TRUE,9.95,"2025-06-13 13:25:00"
"ADBE","Large",391.235,"Good","Uptrend","Downtrend",395.26,TRUE,15.6,"2025-06-13 13:24:00"
"RTX","Large",145.52,"Good","Uptrend","Uptrend",144.79,FALSE,3.41,"2025-06-13 13:24:00"
"JNJ","Large",157.46,"Good","Uptrend","Uptrend",157.3,FALSE,8.99,"2025-06-13 13:25:00"
"XOM","Large",111.765,"Good","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 13:24:00"
"LMT","Large",484.75,"Good","Mixed trend","Uptrend",479.9,FALSE,23.18,"2025-06-13 13:24:00"
"CF","Large",100.26,"Good","Mixed trend","Uptrend",100.04,FALSE,7.56,"2025-06-13 13:24:00"
"LLY","Large",820.79,"Moderate","Mixed trend","Uptrend",823.68,FALSE,12.26,"2025-06-13 13:25:00"
"CVX","Large",145.35,"Moderate","Mixed trend","Uptrend",147.7,FALSE,8.76,"2025-06-13 13:25:00"
"ABT","Large",136.559,"Good","Mixed trend","Uptrend",136.59,FALSE,7.7,"2025-06-13 13:25:00"
"PLTR","Large",139.0301,"Moderate","Downtrend","Uptrend",136.25,FALSE,0.23,"2025-06-13 13:23:00"
"ADM","Large",51.96,"Moderate","Downtrend","Uptrend",51.96,FALSE,2.84,"2025-06-13 13:24:00"
"F","Large",10.4746,"Moderate","Uptrend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 13:23:00"
"NVDA","Large",142.85,"Good","Mixed trend","Mixed trend",142.1,FALSE,3.1,"2025-06-13 13:23:00"
"AAPL","Large",197.37,"Moderate","Mixed trend","Mixed trend",197.28,FALSE,6.41,"2025-06-13 13:23:00"
"MSFT","Large",476.15,"Good","Mixed trend","Mixed trend",476.14,FALSE,12.93,"2025-06-13 13:24:00"
"AMZN","Large",213.56,"Good","Mixed trend","Mixed trend",211.42,FALSE,6.14,"2025-06-13 13:25:00"
"GOOGL","Large",176.69,"Good","Mixed trend","Mixed trend",174.92,FALSE,8.96,"2025-06-13 13:25:00"
"INTC","Large",20.435,"Moderate","Mixed trend","Mixed trend",20.34,FALSE,-4.48,"2025-06-13 13:23:00"
"PYPL","Large",71.64,"Good","Mixed trend","Mixed trend",71.63,FALSE,4.45,"2025-06-13 13:24:00"
"AVGO","Large",251.155,"Good","Mixed trend","Mixed trend",250.12,FALSE,2.74,"2025-06-13 13:25:00"
"JPM","Large",266.05,"Moderate","Mixed trend","Mixed trend",265.92,FALSE,20.39,"2025-06-13 13:25:00"
"COST","Large",991.14,"Moderate","Mixed trend","Mixed trend",990.99,FALSE,17.65,"2025-06-13 13:25:00"
"WMT","Large",94.51,"Moderate","Mixed trend","Mixed trend",94.49,FALSE,2.34,"2025-06-13 13:25:00"
"PG","Large",161.205,"Moderate","Mixed trend","Mixed trend",161.61,FALSE,6.3,"2025-06-13 13:25:00"
"HD","Large",356.55,"Moderate","Mixed trend","Mixed trend",357.35,FALSE,14.74,"2025-06-13 13:25:00"
"CRM","Large",261.3584,"Moderate","Mixed trend","Mixed trend",261.42,FALSE,6.38,"2025-06-13 13:25:00"
"PM","Large",183.61,"Moderate","Mixed trend","Mixed trend",184.46,FALSE,6.35,"2025-06-13 13:25:00"
"WFC","Large",73.375,"Moderate","Mixed trend","Mixed trend",72.65,FALSE,5.56,"2025-06-13 13:25:00"
"CSCO","Large",64.3247,"Good","Mixed trend","Mixed trend",63.73,FALSE,2.45,"2025-06-13 13:25:00"
"IBM","Large",278.405,"Good","Mixed trend","Mixed trend",278.4,FALSE,5.85,"2025-06-13 13:25:00"
"GE","Large",236.825,"Good","Mixed trend","Mixed trend",234.45,FALSE,6.34,"2025-06-13 13:25:00"
"LIN","Large",468.7028,"Moderate","Mixed trend","Mixed trend",469.53,FALSE,13.79,"2025-06-13 13:23:00"
"T","Large",28.25,"Moderate","Mixed trend","Mixed trend",28.27,FALSE,1.63,"2025-06-13 13:25:00"
"NOW","Large",989.705,"Moderate","Mixed trend","Mixed trend",988.58,FALSE,7.35,"2025-06-13 13:25:00"
"QCOM","Large",156.3894,"Good","Mixed trend","Mixed trend",156.05,FALSE,9.81,"2025-06-13 13:25:00"
"TT","Large",422.425,"Moderate","Mixed trend","Mixed trend",423.02,FALSE,12.14,"2025-06-13 13:26:00"
"ITW","Large",243.495,"Moderate","Mixed trend","Mixed trend",243.21,FALSE,11.37,"2025-06-13 13:26:00"
"HES","Large",141.6,"Good","Mixed trend","Mixed trend",142.03,FALSE,7.21,"2025-06-13 13:26:00"
"META","Large",691.33,"Moderate","Downtrend","Mixed trend",690.78,FALSE,25.58,"2025-06-13 13:25:00"
"UNH","Large",314.7824,"Moderate","Downtrend","Mixed trend",313.36,FALSE,23.89,"2025-06-13 13:25:00"
"ABBV","Large",191.775,"Moderate","Downtrend","Mixed trend",192.08,FALSE,2.35,"2025-06-13 13:25:00"
"MCD","Large",302.8395,"Moderate","Downtrend","Mixed trend",303.41,FALSE,11.34,"2025-06-13 13:25:00"
