"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PEP","Large","Good",150.58,150.475,150.493,148.65,1.3,"Moderate","Mixed trend","Uptrend",136.91,161.36,"152.32-152.32","True",5.49,"2025-09-02 16:17:00"
"ULTA","Large","Good",531,531.621,531.159,492.73,7.77,"Good","Mixed trend","Uptrend",475.83,550.74,"524.07-524.07","True",26.07,"2025-09-02 16:08:00"
"VMC","Large","Moderate",292.49,292.499,292.483,291.16,0.46,"Good","Mixed trend","Uptrend",266.92,302.8,"290.42-292.5","True",7.22,"2025-09-02 16:00:00"
"BKR","Large","Good",45.36,45.37,45.364,45.4,-0.09,"Moderate","Mixed trend","Uptrend",40.52,47.77,"45.06-45.06","True",3.06,"2025-09-02 16:24:00"
"DLTR","Large","Good",111.85,111.687,111.398,109.17,2.45,"Moderate","Mixed trend","Mixed trend",106.19,120.72,"110.85-111.19","True",5.07,"2025-09-02 16:12:00"
"KHC","Large",NA,26.03,26.032,26.028,27.97,-6.94,"Moderate","Mixed trend","Downtrend",26.39,29.85,"26-26.32","True",-4.46,"2025-09-02 16:14:00"
"GEV","Large","Moderate",578.8,578.731,578.125,612.97,-5.57,"Moderate","Mixed trend","Downtrend",565.94,692.56,"574.45-575.16","True",4.11,"2025-09-02 16:15:00"
"STZ","Large",NA,151.37,151.412,151.478,161.94,-6.53,"Moderate","Mixed trend","Downtrend",153.52,182.15,"150.65-150.81","True",-2.35,"2025-09-02 16:17:00"
"GOOGL","Large","Good",222.99,222.662,218.533,212.91,4.73,"Excellent","Mixed trend","Uptrend",184.31,219.49,"208.6-210.05","False",9.39,"2025-09-02 16:22:00"
"CRM","Large","Good",254.1,253.81,253.263,256.25,-0.84,"Moderate","Mixed trend","Uptrend",242.24,283.04,"249.96-254.67","False",6.38,"2025-09-02 16:14:00"
"XOM","Large","Good",114.49,114.589,114.606,114.29,0.17,"Good","Mixed trend","Uptrend",106.77,119.59,"114.99-114.99","False",7.04,"2025-09-02 16:20:00"
"PG","Large","Good",157.889,157.91,157.941,157.04,0.54,"Moderate","Mixed trend","Uptrend",151.93,166.2,"158.06-158.08","False",6.52,"2025-09-02 16:11:00"
"ABBV","Large","Poor",211.47,211.669,211.599,210.4,0.51,"Good","Mixed trend","Uptrend",189.12,217.24,"210.86-210.86","False",2.1,"2025-09-02 16:19:00"
"CVX","Large","Moderate",161.59,161.717,161.611,160.6,0.62,"Good","Mixed trend","Uptrend",147.67,165.51,"158.36-159.97","False",7.77,"2025-09-02 16:21:00"
"MCD","Large","Moderate",315.47,315.577,315.592,313.54,0.62,"Good","Mixed trend","Uptrend",292.55,323.94,"314.52-315.64","False",11.66,"2025-09-02 16:20:00"
