"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"DLTR","Large",90.18,88.14,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 13:17:00"
"CRWD","Large",463.22,452.36,"Mixed trend","Downtrend","Yes",-0.68,"2025-06-04 13:17:00"
"AMZN","Large",207.49,205.43,"Uptrend","Uptrend","No",6.13,"2025-06-04 13:17:00"
"MSFT","Large",464.44,464.29,"Uptrend","Uptrend","No",12.92,"2025-06-04 13:17:00"
"NFLX","Large",1239.185,1232.51,"Uptrend","Uptrend","No",21.19,"2025-06-04 13:18:00"
"V","Large",368.55,369.18,"Uptrend","Uptrend","No",9.95,"2025-06-04 13:17:00"
"META","Large",683.73,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 13:17:00"
"AVGO","Large",260.12,257.26,"Mixed trend","Uptrend","No",2.16,"2025-06-04 13:17:00"
"GE","Large",252.46,251.86,"Mixed trend","Uptrend","No",6.35,"2025-06-04 13:18:00"
"HPE","Large",17.78,17.98,"Mixed trend","Uptrend","No",1.04,"2025-06-04 13:17:00"
"WFC","Large",76.245,76.09,"Mixed trend","Uptrend","No",5.56,"2025-06-04 13:17:00"
"ABBV","Large",188.43,188.81,"Downtrend","Uptrend","No",2.34,"2025-06-04 13:18:00"
"CVX","Large",137.73,137.61,"Uptrend","Mixed trend","No",8.75,"2025-06-04 13:18:00"
"HES","Large",134.2,135.04,"Uptrend","Mixed trend","No",7.21,"2025-06-04 13:18:00"
"ITW","Large",247.405,246.42,"Uptrend","Mixed trend","No",11.36,"2025-06-04 13:18:00"
"LLY","Large",769.6,765.13,"Uptrend","Mixed trend","No",12.31,"2025-06-04 13:17:00"
"PM","Large",180.805,179.52,"Uptrend","Mixed trend","No",6.35,"2025-06-04 13:18:00"
"XOM","Large",102.64,102.95,"Uptrend","Mixed trend","No",7.54,"2025-06-04 13:17:00"
"AAPL","Large",203.405,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 13:17:00"
"GOOGL","Large",167.1901,166.42,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 13:17:00"
"NVDA","Large",140.82,140.02,"Mixed trend","Mixed trend","No",3.11,"2025-06-04 13:17:00"
"JPM","Large",265.2,265.24,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 13:17:00"
"ABT","Large",133.6,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 13:18:00"
"ADP","Large",326.41,325.83,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 13:18:00"
"BAC","Large",44.445,44.53,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 13:18:00"
"CRM","Large",262.975,261.9,"Mixed trend","Mixed trend","No",6.4,"2025-06-04 13:18:00"
"F","Large",10.21,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 13:17:00"
"HD","Large",374.785,374.57,"Mixed trend","Mixed trend","No",14.74,"2025-06-04 13:18:00"
"IBM","Large",264.96,265.45,"Mixed trend","Mixed trend","No",5.86,"2025-06-04 13:18:00"
"JNJ","Large",153.9,153.4,"Mixed trend","Mixed trend","No",8.99,"2025-06-04 13:18:00"
"KLAC","Large",777.69,779.08,"Mixed trend","Mixed trend","No",27.46,"2025-06-04 13:18:00"
"MA","Large",583.955,585.91,"Mixed trend","Mixed trend","No",14.26,"2025-06-04 13:18:00"
"MCD","Large",313.75,309.68,"Mixed trend","Mixed trend","No",11.34,"2025-06-04 13:18:00"
"NOW","Large",1012.695,1006.21,"Mixed trend","Mixed trend","No",7.38,"2025-06-04 13:17:00"
"ORCL","Large",168.7976,168.4,"Mixed trend","Mixed trend","No",4.26,"2025-06-04 13:18:00"
"PLTR","Large",129.73,127.81,"Mixed trend","Mixed trend","No",0.23,"2025-06-04 13:17:00"
"T","Large",27.675,27.89,"Mixed trend","Mixed trend","No",1.63,"2025-06-04 13:18:00"
"UNH","Large",300.87,300.46,"Mixed trend","Mixed trend","No",23.89,"2025-06-04 13:18:00"
"WMT","Large",99.925,99.78,"Mixed trend","Mixed trend","No",2.34,"2025-06-04 13:18:00"
"MRK","Large",78.78,79.05,"Downtrend","Mixed trend","No",6.88,"2025-06-04 13:18:00"
"QCOM","Large",149.455,148.02,"Downtrend","Mixed trend","No",9.8,"2025-06-04 13:18:00"
