"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSX","Large","Good",34.645,34.731,34.786,35.87,-3.42,"Moderate","Mixed trend","Mixed trend",33.21,38.09,"33.58-34.3","True",1.63,"2025-08-22 11:53:00"
"INTU","Large","Moderate",668.91,668.367,667.061,697.76,-4.13,"Moderate","Uptrend","Downtrend",675.32,832.05,"651.82-654.25","True",12.28,"2025-08-22 11:54:00"
"JPM","Large","Good",296.31,296.136,295.885,291.47,1.66,"Good","Uptrend","Uptrend",279.06,308.09,"295.08-295.08","False",19.5,"2025-08-22 11:57:00"
"XOM","Large","Good",111.04,110.988,110.878,109.23,1.66,"Moderate","Uptrend","Uptrend",105.41,119.59,"110.44-110.44","False",7.05,"2025-08-22 11:57:00"
"CVX","Large","Moderate",158.5,158.438,158.201,155.55,1.9,"Good","Uptrend","Uptrend",146.23,162.18,"157.28-157.5","False",7.78,"2025-08-22 11:57:00"
"MCD","Large","Moderate",314.25,314.188,314.101,313.22,0.33,"Good","Uptrend","Uptrend",290.48,323.94,"314.74-314.74","False",11.68,"2025-08-22 11:57:00"
"GOOGL","Large","Good",204.7919,204.793,204.777,199.75,2.52,"Good","Mixed trend","Uptrend",180.31,211.1,"202.35-204.24","False",9.39,"2025-08-22 11:57:00"
"F","Large","Moderate",11.7407,11.734,11.727,11.33,3.62,"Good","Mixed trend","Uptrend",10.82,12.24,"11.31-11.36","False",0.78,"2025-08-22 11:53:00"
"MA","Large","Good",597.655,597.738,597.993,591.92,0.97,"Moderate","Mixed trend","Uptrend",547.37,615.34,"585.71-591.68","False",14.86,"2025-08-22 11:54:00"
"DAL","Large","Good",61.449,61.452,61.501,57.84,6.24,"Moderate","Mixed trend","Uptrend",51.47,63.33,"61.47-61.47","False",6.88,"2025-08-22 11:54:00"
"V","Large","Good",349.8134,349.761,349.834,343.69,1.78,"Moderate","Mixed trend","Uptrend",337.74,382.61,"349.93-349.93","False",10.24,"2025-08-22 11:57:00"
"UNH","Large","Good",307.72,307.799,307.943,303.35,1.44,"Good","Mixed trend","Uptrend",276,333.91,"306-308.31","False",23.08,"2025-08-22 11:57:00"
"HD","Large","Good",413.62,413.601,413.745,397.7,4,"Good","Mixed trend","Uptrend",362.26,423.7,"397.74-404.49","False",14.71,"2025-08-22 11:57:00"
