"Symbol","MarketCap","FundamentalStrengthIndex","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","BuyLimit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",673.455,"Good","Strong Downtrend","Uptrend",537.74,618.05,590.74,"True",10.82,"2025-08-04 10:44:00"
"JNJ","Large","Good",168.53,"Moderate","Uptrend","Uptrend",161.98,170.1,166,"False",9.34,"2025-08-04 10:47:00"
"GE","Large","Good",274.16,"Moderate","Strong Downtrend","Uptrend",257.99,274.72,270.05,"False",7,"2025-08-04 10:48:00"
"MCD","Large","Moderate",305.37,"Moderate","Strong Downtrend","Uptrend",296.38,309.33,300.79,"False",11.33,"2025-08-04 10:48:00"
"PLTR","Large","Moderate",159.3,"Good","Strong Downtrend","Uptrend",146.79,159.86,157.26,"False",0.23,"2025-08-04 10:44:00"
"HD","Large","Good",379.26,"Good","Mixed trend","Uptrend",364.12,381.16,373.57,"False",14.72,"2025-08-04 10:48:00"
"L","Large","Good",92.8128,"Good","Mixed trend","Uptrend",89.09,92.62,91.17,"False",6.1,"2025-08-04 10:42:00"
"VMC","Large","Good",283.595,"Good","Mixed trend","Uptrend",265.38,281.11,278.59,"False",7.2,"2025-08-04 10:47:00"
"ABBV","Large","Moderate",195.29,"Moderate","Uptrend","Mixed trend",187.41,198.84,193.34,"False",2.11,"2025-08-04 10:48:00"
"FANG","Large","Good",146.405,"Moderate","Uptrend","Mixed trend",142.51,153.07,144.2,"False",16.08,"2025-08-04 10:44:00"
"ITW","Large","Good",254.375,"Moderate","Uptrend","Mixed trend",249.21,261.86,250.56,"False",11.38,"2025-08-04 10:47:00"
"LIN","Large","Good",468.24,"Moderate","Uptrend","Mixed trend",453.33,474.17,461.22,"False",14.06,"2025-08-04 10:48:00"
"OKE","Large","Good",79.515,"Moderate","Uptrend","Mixed trend",78.69,83.23,78.72,"False",5.12,"2025-08-04 10:44:00"
"WMB","Large","Moderate",60.78,"Moderate","Uptrend","Mixed trend",58.07,61.67,60.17,"False",1.86,"2025-08-04 10:44:00"
"AAPL","Large","Good",207.31,"Good","Strong Downtrend","Mixed trend",201.51,214.52,203.72,"False",6.6,"2025-08-04 10:45:00"
"AMD","Large","Moderate",176.155,"Good","Strong Downtrend","Mixed trend",156.76,178.85,174.39,"False",1.37,"2025-08-04 10:45:00"
"AXON","Large","Moderate",750,"Weak","Strong Downtrend","Mixed trend",724.68,775.88,738.75,"False",4.16,"2025-08-04 10:44:00"
"GOOGL","Large","Good",193.86,"Good","Strong Downtrend","Mixed trend",184.78,196.53,189.62,"False",9.38,"2025-08-04 10:45:00"
"JPM","Large","Good",292.775,"Moderate","Strong Downtrend","Mixed trend",283.41,299.77,288.38,"False",19.5,"2025-08-04 10:47:00"
"META","Large","Good",763.42,"Moderate","Strong Downtrend","Mixed trend",708.5,776.05,755.79,"False",27.53,"2025-08-04 10:47:00"
"MSFT","Large","Good",535.04,"Good","Strong Downtrend","Mixed trend",505.27,548.75,527.43,"False",13.63,"2025-08-04 10:47:00"
"NVDA","Large","Moderate",177.2399,"Good","Strong Downtrend","Mixed trend",165.75,181.19,175.33,"False",3.09,"2025-08-04 10:45:00"
"SMCI","Large","Moderate",58.6393,"Moderate","Strong Downtrend","Mixed trend",52.06,60.47,57.88,"False",1.84,"2025-08-04 10:45:00"
"TSN","Large","Moderate",54.38,"Moderate","Strong Downtrend","Mixed trend",52.51,55.31,53.84,"False",2.57,"2025-08-04 10:44:00"
"AVGO","Large","Moderate",296.365,"Good","Mixed trend","Mixed trend",276.63,302.67,292.09,"False",2.74,"2025-08-04 10:47:00"
"COST","Large","Good",953.56,"Weak","Mixed trend","Mixed trend",938.41,989.74,944.02,"False",17.62,"2025-08-04 10:47:00"
"CSCO","Large","Good",68.295,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.28,"False",2.45,"2025-08-04 10:48:00"
"F","Large","Moderate",10.89,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.78,"False",0.78,"2025-08-04 10:45:00"
"KLAC","Large","Good",904.8,"Moderate","Mixed trend","Mixed trend",860.42,929.99,891.22,"False",30.41,"2025-08-04 10:48:00"
"MA","Large","Good",565.3,"Moderate","Mixed trend","Mixed trend",554.66,581.56,559.65,"False",14.84,"2025-08-04 10:47:00"
"ORCL","Large","Moderate",250.2561,"Moderate","Mixed trend","Mixed trend",232.83,257.14,247.75,"False",4.35,"2025-08-04 10:48:00"
"PM","Large","Moderate",163.235,"Moderate","Mixed trend","Mixed trend",162.24,172.52,161.6,"False",6.76,"2025-08-04 10:48:00"
"SPG","Large","Good",162.65,"Moderate","Mixed trend","Mixed trend",159.71,167.64,160.21,"False",6.28,"2025-08-04 10:44:00"
"WMT","Large","Moderate",99.44,"Moderate","Mixed trend","Mixed trend",96.26,100.01,98.17,"False",2.34,"2025-08-04 10:47:00"
"ABT","Large","Good",128.94,"Moderate","Downtrend","Mixed trend",125.91,132.08,127,"False",7.97,"2025-08-04 10:48:00"
"ADP","Large","Good",303.05,"Moderate","Uptrend","Downtrend",300.02,317.75,298.5,"False",9.97,"2025-08-04 10:48:00"
"CTRA","Large","Moderate",23.865,"Moderate","Uptrend","Downtrend",23.65,25.21,23.5,"False",1.71,"2025-08-04 10:44:00"
"UNH","Large","Good",241.0828,"Moderate","Uptrend","Downtrend",252.57,283.93,238.67,"False",23.11,"2025-08-04 10:47:00"
"V","Large","Good",343.3799,"Moderate","Uptrend","Downtrend",341.02,359.96,338.23,"False",10.25,"2025-08-04 10:47:00"
"XOM","Large","Good",108.96,"Moderate","Uptrend","Downtrend",107.93,114.05,107.87,"False",7.04,"2025-08-04 10:47:00"
"AMZN","Large","Good",212.67,"Moderate","Strong Downtrend","Downtrend",215.19,231.65,210.54,"False",6.55,"2025-08-04 10:45:00"
"CVX","Large","Good",150.83,"Moderate","Strong Downtrend","Downtrend",148.18,156.73,149.32,"False",7.77,"2025-08-04 10:48:00"
"IBM","Large","Good",249.7028,"Weak","Strong Downtrend","Downtrend",255.39,273.74,247.21,"False",6.2,"2025-08-04 10:48:00"
"LLY","Large","Good",756.48,"Weak","Strong Downtrend","Downtrend",748.73,803.89,748.92,"False",12.27,"2025-08-04 10:47:00"
"NFLX","Large","Good",1168.195,"Weak","Strong Downtrend","Downtrend",1167.03,1237.82,1156.51,"False",23.52,"2025-08-04 10:47:00"
"NOW","Large","Moderate",920.05,"Moderate","Strong Downtrend","Downtrend",935.35,1005.63,906.25,"False",7.96,"2025-08-04 10:48:00"
"ON","Large","Moderate",50.445,"Moderate","Strong Downtrend","Downtrend",53.65,60.62,49.94,"False",1.44,"2025-08-04 10:44:00"
"SBAC","Large","Moderate",228.25,"Weak","Strong Downtrend","Downtrend",225.3,238.5,224.82,"False",7.57,"2025-08-04 10:44:00"
"TT","Large","Good",437.77,"Moderate","Strong Downtrend","Downtrend",429.54,466.26,433.39,"False",12.69,"2025-08-04 10:48:00"
"WAT","Large","Good",284.28,"Weak","Strong Downtrend","Downtrend",293.31,318.2,280.02,"False",11.03,"2025-08-04 10:44:00"
"BAC","Large","Moderate",45.88,"Moderate","Mixed trend","Downtrend",45.56,48.29,45.42,"False",3.41,"2025-08-04 10:48:00"
"CRM","Large","Good",252.78,"Moderate","Mixed trend","Downtrend",254.07,272.03,250.25,"False",6.39,"2025-08-04 10:48:00"
"EQIX","Large","Moderate",776.64,"Moderate","Mixed trend","Downtrend",778.94,836.34,764.99,"False",10.19,"2025-08-04 10:48:00"
"EQR","Large","Moderate",63.14,"Moderate","Mixed trend","Downtrend",63.28,67.52,62.51,"False",2.62,"2025-08-04 10:44:00"
"PG","Large","Good",150.45,"Weak","Mixed trend","Downtrend",151.74,160.7,148.2,"False",6.51,"2025-08-04 10:47:00"
"T","Large","Good",27.6383,"Moderate","Mixed trend","Downtrend",27.05,28.38,27.36,"False",1.75,"2025-08-04 10:48:00"
"WFC","Large","Good",77.755,"Moderate","Mixed trend","Downtrend",77.73,83.13,76.98,"False",5.82,"2025-08-04 10:48:00"
"MRK","Large","Good",78.7,"Moderate","Downtrend","Downtrend",77.87,83.64,77.91,"False",6.49,"2025-08-04 10:48:00"
"QCOM","Large","Good",148.02,"Moderate","Downtrend","Downtrend",148.23,159.7,146.54,"False",10.36,"2025-08-04 10:48:00"
