"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"HD","Large",366.22,"Moderate","Uptrend","Uptrend",365.42,FALSE,14.72,"2025-06-27 10:48:00"
"CSCO","Large",69.15,"Good","Uptrend","Uptrend",68.8,FALSE,2.45,"2025-06-27 10:48:00"
"NVDA","Large",157.4952,"Good","Mixed trend","Uptrend",156.01,FALSE,3.1,"2025-06-27 10:47:00"
"AMZN","Large",219.49,"Good","Mixed trend","Uptrend",219.94,FALSE,6.14,"2025-06-27 10:47:00"
"META","Large",730.0199,"Moderate","Mixed trend","Uptrend",729,FALSE,25.56,"2025-06-27 10:48:00"
"INTC","Large",23.105,"Moderate","Mixed trend","Uptrend",22.87,FALSE,-4.48,"2025-06-27 10:47:00"
"AVGO","Large",270.735,"Good","Mixed trend","Uptrend",270.16,FALSE,2.73,"2025-06-27 10:48:00"
"WFC","Large",80.015,"Moderate","Mixed trend","Uptrend",79.88,FALSE,5.56,"2025-06-27 10:48:00"
"NOW","Large",1020,"Moderate","Mixed trend","Uptrend",1016.58,FALSE,7.38,"2025-06-27 10:49:00"
"AMD","Large",144.7463,"Moderate","Downtrend","Uptrend",143.79,FALSE,1.36,"2025-06-27 10:47:00"
"GOOGL","Large",174.42,"Good","Uptrend","Mixed trend",170.52,FALSE,8.95,"2025-06-27 10:48:00"
"UNH","Large",305.43,"Good","Uptrend","Mixed trend",304.8,FALSE,23.88,"2025-06-27 10:48:00"
"BAC","Large",47.455,"Good","Uptrend","Mixed trend",47.27,FALSE,3.35,"2025-06-27 10:48:00"
"AAPL","Large",201.3608,"Moderate","Mixed trend","Mixed trend",201.72,FALSE,6.41,"2025-06-27 10:48:00"
"MSFT","Large",497.31,"Moderate","Mixed trend","Mixed trend",496.19,FALSE,12.93,"2025-06-27 10:48:00"
"PLTR","Large",138.6,"Moderate","Mixed trend","Mixed trend",140.23,FALSE,0.23,"2025-06-27 10:47:00"
"SMCI","Large",48.84,"Moderate","Mixed trend","Mixed trend",49.89,FALSE,1.84,"2025-06-27 10:47:00"
"LLY","Large",786.0246,"Moderate","Mixed trend","Mixed trend",788.52,FALSE,12.32,"2025-06-27 10:48:00"
"XOM","Large",109.13,"Moderate","Mixed trend","Mixed trend",109.19,FALSE,7.55,"2025-06-27 10:48:00"
"ABBV","Large",186.26,"Moderate","Mixed trend","Mixed trend",185.7,FALSE,2.33,"2025-06-27 10:48:00"
"CVX","Large",143.505,"Moderate","Mixed trend","Mixed trend",143.52,FALSE,8.75,"2025-06-27 10:48:00"
"LIN","Large",465.11,"Moderate","Mixed trend","Mixed trend",463.98,FALSE,13.79,"2025-06-27 10:49:00"
"HES","Large",139.08,"Moderate","Mixed trend","Mixed trend",139.08,FALSE,7.22,"2025-06-27 10:49:00"
