"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"ABT","Large",121.58,"Weak","Mixed trend","Downtrend",120.2,133.58,127.02,"True",7.7,"2025-07-17 11:11:00"
"MSFT","Large",512.1725,"Good","Uptrend","Uptrend",497.795,512.23,509.61,"False",12.93,"2025-07-17 11:12:00"
"NVDA","Large",173.045,"Good","Mixed trend","Uptrend",162.02,173.6402,172.3,"False",3.1,"2025-07-17 11:11:00"
"PLTR","Large",152.95,"Good","Mixed trend","Uptrend",141.47,153.5894,151.42,"False",0.23,"2025-07-17 11:12:00"
"AVGO","Large",287.52,"Good","Mixed trend","Uptrend",269.58,287.775,284.64,"False",2.75,"2025-07-17 11:13:00"
"AMZN","Large",223.79,"Good","Uptrend","Mixed trend",222.18,227.27,223.32,"False",6.14,"2025-07-17 11:13:00"
"CTAS","Large",218.115,"Good","Uptrend","Mixed trend",209.5,218.27,217.03,"False",4.3,"2025-07-17 11:11:00"
"GE","Large",261.522,"Moderate","Uptrend","Mixed trend",251.4,272.8,263.8,"False",6.34,"2025-07-17 11:11:00"
"USB","Large",44.73,"Good","Uptrend","Mixed trend",43.9161,47.385,44.51,"False",4.04,"2025-07-17 11:11:00"
"VMC","Large",260.965,"Moderate","Uptrend","Mixed trend",255.33,271.02,260.86,"False",7.11,"2025-07-17 11:13:00"
"AAPL","Large",210.57,"Good","Mixed trend","Mixed trend",207.54,212.4,210.48,"False",6.43,"2025-07-17 11:12:00"
"META","Large",702.775,"Good","Mixed trend","Mixed trend",697.105,728,701.5,"False",25.57,"2025-07-17 11:13:00"
"GOOGL","Large",182.35,"Good","Mixed trend","Mixed trend",176.48,184.327,181.62,"False",8.97,"2025-07-17 11:13:00"
"FITB","Large",42.295,"Good","Mixed trend","Mixed trend",41.97,44.075,42.2,"False",3.15,"2025-07-17 11:11:00"
"TRV","Large",258.155,"Moderate","Mixed trend","Mixed trend",249.19,259.98,259.12,"False",18.36,"2025-07-17 11:11:00"
"F","Large",11.155,"Good","Mixed trend","Mixed trend",11.12,11.93,11.17,"False",1.25,"2025-07-17 11:12:00"
"UBER","Large",90.55,"Good","Mixed trend","Mixed trend",89.81,96.835,90.58,"False",5.71,"2025-07-17 11:12:00"
"MU","Large",113.2244,"Good","Mixed trend","Mixed trend",110.95,124.81,112.72,"False",5.55,"2025-07-17 11:12:00"
"JPM","Large",287.665,"Good","Mixed trend","Mixed trend",283.01,291.95,284.78,"False",19.49,"2025-07-17 11:13:00"
"XOM","Large",111.69,"Moderate","Mixed trend","Mixed trend",111.09,115.76,111.35,"False",7.54,"2025-07-17 11:13:00"
"UNH","Large",288.09,"Moderate","Mixed trend","Mixed trend",283.83,304.12,289.82,"False",23.9,"2025-07-17 11:13:00"
"WMT","Large",95.015,"Moderate","Mixed trend","Mixed trend",94.23,95.84,94.93,"False",2.34,"2025-07-17 11:13:00"
"JNJ","Large",162.535,"Moderate","Mixed trend","Mixed trend",154.8,166.12,163.06,"False",8.98,"2025-07-17 11:13:00"
"HD","Large",355.7054,"Moderate","Mixed trend","Mixed trend",352.46,371.8,356.06,"False",14.74,"2025-07-17 11:13:00"
"ABBV","Large",189.95,"Moderate","Mixed trend","Mixed trend",185.01,194,189.97,"False",2.34,"2025-07-17 11:13:00"
"BAC","Large",46.215,"Good","Mixed trend","Mixed trend",45.01,47.07,45.76,"False",3.41,"2025-07-17 11:13:00"
"CRM","Large",257.985,"Moderate","Mixed trend","Mixed trend",254.52,262.95,257.3,"False",6.39,"2025-07-17 11:13:00"
"PM","Large",179.88,"Moderate","Mixed trend","Mixed trend",178.09,183.99,180.09,"False",6.34,"2025-07-17 11:13:00"
"WFC","Large",80.105,"Good","Mixed trend","Mixed trend",77.725,83.515,79.31,"False",5.56,"2025-07-17 11:13:00"
"CVX","Large",149.74,"Good","Mixed trend","Mixed trend",148.6,155.89,149.24,"False",8.76,"2025-07-17 11:13:00"
"MCD","Large",299.625,"Moderate","Mixed trend","Mixed trend",294.83,302.79,300.01,"False",11.33,"2025-07-17 11:13:00"
"MRK","Large",82.09,"Moderate","Mixed trend","Mixed trend",81.301,84.36,81.96,"False",6.88,"2025-07-17 11:13:00"
"NOW","Large",964.985,"Moderate","Mixed trend","Mixed trend",934.17,975,963.8,"False",7.41,"2025-07-17 11:13:00"
"QCOM","Large",152.97,"Moderate","Mixed trend","Mixed trend",151.5401,159.17,153.04,"False",9.8,"2025-07-17 11:13:00"
"MMC","Large",209.72,"Moderate","Downtrend","Mixed trend",209.5939,216.315,210,"False",8.14,"2025-07-17 11:11:00"
"ELV","Large",308.34,"Moderate","Mixed trend","Downtrend",297.259,346.36,324.4,"False",25.69,"2025-07-17 11:11:00"
"T","Large",26.8665,"Moderate","Mixed trend","Downtrend",26.615,27.545,26.88,"False",1.63,"2025-07-17 11:13:00"
