"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"BSX","Large",107.76,"Good","Uptrend","Uptrend",102.32,107.31,107.22,"True",1.37,"2025-07-23 16:00:00"
"GD","Large",316.94,"Good","Strong Downtrend","Uptrend",291.89,311.48,316.42,"True",14.4,"2025-07-23 16:00:00"
"TEL","Large",202.04,"Good","Strong Downtrend","Uptrend",174.24,192.35,198,"True",4.6,"2025-07-23 16:00:00"
"TMO","Large",466.71,"Moderate","Strong Downtrend","Uptrend",411.32,460.64,469.16,"True",17.06,"2025-07-23 16:00:00"
"BKR","Large",44.51,"Good","Strong Downtrend","Uptrend",38.94,42.67,43.89,"True",3.06,"2025-07-23 16:03:00"
"VST","Large",200,"Good","Mixed trend","Uptrend",180.59,200.28,199.89,"True",6.32,"2025-07-23 16:02:00"
"MRNA","Large",35,"Moderate","Mixed trend","Uptrend",30.44,34.43,34.71,"True",-8.73,"2025-07-23 16:00:00"
"GEV","Large",629.03,"Good","Downtrend","Uptrend",528.64,600.17,618.99,"True",6.97,"2025-07-23 16:00:00"
"KEY","Large",18.8,"Good","Downtrend","Uptrend",17.58,18.91,18.67,"True",-0.08,"2025-07-23 16:00:00"
"IBM","Large",282.01,"Moderate","Strong Downtrend","Mixed trend",277.45,290.61,282.7,"True",5.84,"2025-07-23 16:00:00"
"LII","Large",660.8,"Moderate","Strong Downtrend","Mixed trend",595.03,657.82,661.97,"True",22.44,"2025-07-23 16:00:00"
"T","Large",27.5,"Moderate","Strong Downtrend","Mixed trend",26.72,28.15,26.95,"True",1.63,"2025-07-23 16:01:00"
"LW","Mid",56.95,"Moderate","Strong Downtrend","Mixed trend",49.81,54.95,56.95,"True",2.55,"2025-07-23 16:02:00"
"GM","Large",53.2,"Good","Mixed trend","Mixed trend",49.23,53.37,52.67,"True",6.55,"2025-07-23 16:03:00"
"NTRS","Large",124.22,"Good","Downtrend","Mixed trend",120.05,129.47,121.74,"True",10.7,"2025-07-23 15:59:00"
"FI","Large",143.07,"Moderate","Uptrend","Downtrend",155.45,171.89,142.35,"True",5.64,"2025-07-23 16:00:00"
"APH","Large",100.71,"Moderate","Strong Downtrend","Downtrend",97.09,106.21,100.57,"True",2.06,"2025-07-23 16:00:00"
"FCX","Large",44.84,"Good","Strong Downtrend","Downtrend",43.42,47.24,44.75,"True",1.22,"2025-07-23 16:00:00"
"HLT","Large",266.85,"Moderate","Strong Downtrend","Downtrend",264.39,278.53,266,"True",6.33,"2025-07-23 16:00:00"
"NEE","Large",72.82,"Good","Strong Downtrend","Downtrend",73.46,78.13,72.97,"True",2.67,"2025-07-23 16:00:00"
"OTIS","Large",88.49,"Moderate","Strong Downtrend","Downtrend",94.73,100.84,88.7,"True",3.82,"2025-07-23 16:00:00"
