"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WDC","Large","Good",103.106666666667,103.006,102.846,97.66,5.58,"Good","Uptrend","Uptrend",73.61,105.69,"97.78-99.43","False",4.45,"2025-09-15 10:39:00"
"GOOGL","Large","Good",250.5914,250.67,250.897,240.8,4.07,"Good","Mixed trend","Uptrend",195.44,258.1,"242.18-243.57","False",9.39,"2025-09-15 10:38:00"
"MSFT","Large","Good",511.5133,511.331,511.163,509.9,0.32,"Moderate","Mixed trend","Uptrend",493.47,567.98,"501.28-506.28","False",13.67,"2025-09-15 10:39:00"
"META","Large","Good",758.240533333333,758.071,757.432,755.59,0.35,"Good","Mixed trend","Uptrend",719.18,814.21,"758.28-758.28","False",27.58,"2025-09-15 10:41:00"
"INTC","Large",NA,25.085,25.07,25.058,24.08,4.17,"Good","Mixed trend","Uptrend",22.01,27.13,"24.48-24.58","False",-4.77,"2025-09-15 10:38:00"
"LRCX","Large","Good",117.326666666667,117.322,117.391,116.96,0.31,"Moderate","Mixed trend","Uptrend",97.54,120.8,"114.98-116.16","False",4.15,"2025-09-15 10:39:00"
"AMZN","Large","Good",231.5316,231.469,231.373,228.15,1.48,"Good","Uptrend","Mixed trend",219.8,244.24,"226.9-229.21","False",6.57,"2025-09-15 10:41:00"
"NVDA","Large","Good",175.332766666667,175.302,175.341,177.82,-1.4,"Moderate","Mixed trend","Mixed trend",165.44,188.64,"174.71-175.48","False",3.5,"2025-09-15 10:38:00"
"AAPL","Large","Good",235.874533333333,235.917,235.882,234.07,0.77,"Good","Mixed trend","Mixed trend",214.61,246.76,"237.44-237.44","False",6.6,"2025-09-15 10:39:00"
"GIS","Large","Good",49.8612333333333,49.885,49.879,49.92,-0.12,"Moderate","Mixed trend","Mixed trend",48.46,54.45,"48.86-49.36","False",4.1,"2025-09-15 10:38:00"
"ORCL","Large","Good",302.14,301.801,301.991,292.18,3.41,"Good","Mixed trend","Mixed trend",231.09,353.52,"293.73-293.73","False",4.32,"2025-09-15 10:38:00"
"ADBE","Large","Good",350.383333333333,350.714,350.936,349.36,0.29,"Moderate","Mixed trend","Mixed trend",337.63,395.32,"343.37-346.88","False",15.62,"2025-09-15 10:39:00"
"NFLX","Large","Good",1190.07,1189.741,1188.938,1188.44,0.14,"Moderate","Mixed trend","Mixed trend",1173.69,1324.2,"1166.27-1178.17","False",23.41,"2025-09-15 10:39:00"
"ALB","Mid",NA,80.9166666666667,80.962,80.819,75.98,6.5,"Good","Mixed trend","Mixed trend",71.07,89.95,"76.9-77.83","False",-9.33,"2025-09-15 10:39:00"
"LH","Large","Moderate",276.858333333333,276.95,277.047,277.95,-0.39,"Moderate","Mixed trend","Mixed trend",257.4,289.86,"271.32-274.09","False",9.06,"2025-09-15 10:38:00"
"AVGO","Large","Moderate",361.016666666667,361.331,361.705,359.87,0.32,"Moderate","Mixed trend","Mixed trend",290.09,382.67,"353.8-357.41","False",3.89,"2025-09-15 10:42:00"
"TSN","Large","Moderate",54.865,54.89,54.933,55.13,-0.48,"Moderate","Downtrend","Mixed trend",53.64,59.05,"53.77-54.32","False",2.2,"2025-09-15 10:40:00"
