"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"REGN","Large",497.98,496.2,"Mixed trend","Downtrend","Yes",39.35,"2025-05-30 10:11:00"
"DELL","Large",115.145,111.89,"Uptrend","Uptrend","No",6.37,"2025-05-30 10:11:00"
"AMZN","Large",204.96,203.03,"Uptrend","Mixed trend","No",6.13,"2025-05-30 10:11:00"
"LLY","Large",732.39,718.72,"Uptrend","Mixed trend","No",12.28,"2025-05-30 10:11:00"
"PLTR","Large",125.43,122.01,"Uptrend","Mixed trend","No",0.23,"2025-05-30 10:11:00"
"AAPL","Large",199.0074,198.13,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 10:11:00"
"GOOGL","Large",170.65,171.04,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 10:11:00"
"KLAC","Large",761.98,760.52,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 10:11:00"
"MRK","Large",76.57,75.69,"Mixed trend","Mixed trend","No",6.88,"2025-05-30 10:11:00"
"NVDA","Large",136.82,138.51,"Mixed trend","Mixed trend","No",3.1,"2025-05-30 10:11:00"
"SMCI","Large",39.96,39.56,"Mixed trend","Mixed trend","No",1.84,"2025-05-30 10:11:00"
"UNH","Large",301.28,296.34,"Mixed trend","Mixed trend","No",23.88,"2025-05-30 10:11:00"
