"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",126.62,"Moderate","Mixed trend","Uptrend",125.35,TRUE,1.37,"2025-06-16 15:44:00"
"META","Large",701.74,"Good","Uptrend","Uptrend",702.35,FALSE,25.61,"2025-06-16 15:45:00"
"MSFT","Large",478.75,"Good","Uptrend","Uptrend",479.88,FALSE,12.92,"2025-06-16 15:46:00"
"EL","Large",74.3,"Good","Uptrend","Uptrend",73.93,FALSE,-2.42,"2025-06-16 15:45:00"
"KLAC","Large",889.585,"Moderate","Uptrend","Uptrend",887.45,FALSE,27.51,"2025-06-16 15:47:00"
"NVDA","Large",144.675,"Moderate","Mixed trend","Uptrend",144.51,FALSE,3.09,"2025-06-16 15:44:00"
"PLTR","Large",141.91,"Good","Mixed trend","Uptrend",142.07,FALSE,0.23,"2025-06-16 15:44:00"
"COIN","Large",261.305,"Moderate","Mixed trend","Uptrend",258.69,FALSE,5.32,"2025-06-16 15:45:00"
"JPM","Large",270.705,"Moderate","Mixed trend","Uptrend",270.97,FALSE,20.37,"2025-06-16 15:46:00"
"ORCL","Large",210.98,"Good","Mixed trend","Uptrend",214.01,FALSE,4.35,"2025-06-16 15:47:00"
"IBM","Large",281.655,"Good","Mixed trend","Uptrend",281.66,FALSE,5.85,"2025-06-16 15:47:00"
"AMZN","Large",216.81,"Good","Uptrend","Mixed trend",215.73,FALSE,6.13,"2025-06-16 15:46:00"
"LLY","Large",807.71,"Good","Uptrend","Mixed trend",814.71,FALSE,12.29,"2025-06-16 15:46:00"
"V","Large",355.4575,"Good","Uptrend","Mixed trend",355.74,FALSE,9.95,"2025-06-16 15:46:00"
"XOM","Large",112.065,"Moderate","Uptrend","Mixed trend",112.36,FALSE,7.53,"2025-06-16 15:46:00"
"MA","Large",568.62,"Moderate","Uptrend","Mixed trend",571.89,FALSE,14.28,"2025-06-16 15:46:00"
"HD","Large",353.17,"Moderate","Uptrend","Mixed trend",354.99,FALSE,14.72,"2025-06-16 15:47:00"
"ABBV","Large",190.795,"Good","Uptrend","Mixed trend",190.38,FALSE,2.33,"2025-06-16 15:47:00"
"CVX","Large",145.87,"Good","Uptrend","Mixed trend",146.2,FALSE,8.75,"2025-06-16 15:47:00"
"CSCO","Large",65.495,"Good","Uptrend","Mixed trend",65.17,FALSE,2.45,"2025-06-16 15:47:00"
"T","Large",27.905,"Good","Uptrend","Mixed trend",28.03,FALSE,1.63,"2025-06-16 15:47:00"
"TT","Large",426.69,"Moderate","Uptrend","Mixed trend",428.34,FALSE,12.14,"2025-06-16 15:47:00"
"EQIX","Large",889.5,"Good","Uptrend","Mixed trend",890.48,FALSE,9.55,"2025-06-16 15:45:00"
"HES","Large",141.5,"Good","Uptrend","Mixed trend",140.79,FALSE,7.21,"2025-06-16 15:47:00"
"AAPL","Large",198.3509,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 15:46:00"
"GOOGL","Large",176.75,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 15:46:00"
"LEN","Large",108.925,"Moderate","Mixed trend","Mixed trend",108.29,FALSE,13.7,"2025-06-16 15:44:00"
"INTC","Large",20.7,"Moderate","Mixed trend","Mixed trend",20.68,FALSE,-4.48,"2025-06-16 15:44:00"
"AVGO","Large",252.52,"Moderate","Mixed trend","Mixed trend",250.46,FALSE,2.74,"2025-06-16 15:46:00"
"UNH","Large",307.0989,"Moderate","Mixed trend","Mixed trend",307.28,FALSE,23.89,"2025-06-16 15:46:00"
"PG","Large",160.76,"Moderate","Mixed trend","Mixed trend",160.72,FALSE,6.3,"2025-06-16 15:46:00"
"JNJ","Large",154.98,"Good","Mixed trend","Mixed trend",154.67,FALSE,8.99,"2025-06-16 15:46:00"
"BAC","Large",44.47,"Moderate","Mixed trend","Mixed trend",44.54,FALSE,3.35,"2025-06-16 15:47:00"
"CRM","Large",263.43,"Moderate","Mixed trend","Mixed trend",262.06,FALSE,6.38,"2025-06-16 15:47:00"
"PM","Large",183.05,"Good","Mixed trend","Mixed trend",183.12,FALSE,6.34,"2025-06-16 15:47:00"
"WFC","Large",73.185,"Moderate","Mixed trend","Mixed trend",73.37,FALSE,5.56,"2025-06-16 15:47:00"
"ABT","Large",133.86,"Good","Mixed trend","Mixed trend",134.37,FALSE,7.7,"2025-06-16 15:47:00"
"GE","Large",236.525,"Moderate","Mixed trend","Mixed trend",237.82,FALSE,6.34,"2025-06-16 15:47:00"
"LIN","Large",465.71,"Good","Mixed trend","Mixed trend",465.84,FALSE,13.79,"2025-06-16 15:47:00"
"MRK","Large",80.84,"Good","Mixed trend","Mixed trend",80.71,FALSE,6.88,"2025-06-16 15:47:00"
"ADP","Large",307.55,"Moderate","Mixed trend","Mixed trend",307.57,FALSE,9.79,"2025-06-16 15:47:00"
"VMC","Large",260.56,"Moderate","Mixed trend","Mixed trend",260.22,FALSE,7.12,"2025-06-16 15:47:00"
"COST","Large",983.265,"Moderate","Downtrend","Mixed trend",985.36,FALSE,17.63,"2025-06-16 15:46:00"
"WMT","Large",94.295,"Moderate","Downtrend","Mixed trend",94.61,FALSE,2.34,"2025-06-16 15:46:00"
"MCD","Large",296.105,"Moderate","Mixed trend","Downtrend",296.76,FALSE,11.32,"2025-06-16 15:47:00"
