"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"FDX","Large",224.35,"Good","Mixed trend","Mixed trend",222.11,TRUE,15.88,"2025-06-25 11:45:00"
"PAYX","Large",139.5,"Moderate","Mixed trend","Downtrend",140.92,TRUE,4.81,"2025-06-25 11:44:00"
"AMD","Large",142.94,"Good","Uptrend","Uptrend",142.23,FALSE,1.37,"2025-06-25 11:44:00"
"NVDA","Large",151.785,"Good","Mixed trend","Uptrend",150.26,FALSE,3.11,"2025-06-25 11:44:00"
"SMCI","Large",44.843,"Good","Mixed trend","Uptrend",44.39,FALSE,1.84,"2025-06-25 11:44:00"
"COIN","Large",349.46,"Moderate","Mixed trend","Uptrend",346.66,FALSE,5.31,"2025-06-25 11:44:00"
"CRWD","Large",493.34,"Moderate","Mixed trend","Uptrend",496.39,FALSE,-0.68,"2025-06-25 11:45:00"
"AVGO","Large",264.12,"Good","Mixed trend","Uptrend",264.43,FALSE,2.74,"2025-06-25 11:45:00"
"BAC","Large",46.775,"Good","Mixed trend","Uptrend",46.63,FALSE,3.35,"2025-06-25 11:46:00"
"WFC","Large",78.695,"Good","Mixed trend","Uptrend",78.62,FALSE,5.56,"2025-06-25 11:46:00"
"MSFT","Large",491.85,"Good","Downtrend","Uptrend",488.88,FALSE,12.94,"2025-06-25 11:45:00"
"UNH","Large",302.15,"Good","Uptrend","Mixed trend",303.04,FALSE,23.9,"2025-06-25 11:46:00"
"QCOM","Large",156.09,"Good","Uptrend","Mixed trend",155.57,FALSE,9.79,"2025-06-25 11:46:00"
"AAPL","Large",202.0228,"Moderate","Mixed trend","Mixed trend",200,FALSE,6.43,"2025-06-25 11:45:00"
"GOOGL","Large",171.67,"Moderate","Mixed trend","Mixed trend",169.95,FALSE,8.96,"2025-06-25 11:45:00"
"MU","Large",126.09,"Good","Mixed trend","Mixed trend",127.02,FALSE,4.18,"2025-06-25 11:44:00"
"F","Large",10.535,"Moderate","Mixed trend","Mixed trend",10.56,FALSE,1.25,"2025-06-25 11:44:00"
"PLTR","Large",143.045,"Moderate","Mixed trend","Mixed trend",142.84,FALSE,0.23,"2025-06-25 11:44:00"
"INTC","Large",22.405,"Moderate","Mixed trend","Mixed trend",22.45,FALSE,-4.48,"2025-06-25 11:44:00"
"LLY","Large",788.6575,"Moderate","Mixed trend","Mixed trend",786.2,FALSE,12.29,"2025-06-25 11:46:00"
"V","Large",349.1862,"Moderate","Mixed trend","Mixed trend",348.6,FALSE,9.95,"2025-06-25 11:46:00"
"COST","Large",992.95,"Weak","Mixed trend","Mixed trend",997.7,FALSE,17.63,"2025-06-25 11:46:00"
"PG","Large",159.71,"Moderate","Mixed trend","Mixed trend",159,FALSE,6.3,"2025-06-25 11:46:00"
"JNJ","Large",152.535,"Moderate","Mixed trend","Mixed trend",152.28,FALSE,8.99,"2025-06-25 11:46:00"
"IBM","Large",291.05,"Moderate","Mixed trend","Mixed trend",292.27,FALSE,5.85,"2025-06-25 11:46:00"
"MRK","Large",79.86,"Good","Mixed trend","Mixed trend",79.46,FALSE,6.88,"2025-06-25 11:46:00"
"T","Large",28.005,"Good","Mixed trend","Mixed trend",28.13,FALSE,1.63,"2025-06-25 11:46:00"
"NOW","Large",1003.235,"Moderate","Mixed trend","Mixed trend",1000.71,FALSE,7.37,"2025-06-25 11:46:00"
"ADP","Large",299.05,"Moderate","Mixed trend","Mixed trend",302.38,FALSE,9.78,"2025-06-25 11:46:00"
"TT","Large",427.07,"Moderate","Mixed trend","Mixed trend",427.31,FALSE,12.14,"2025-06-25 11:46:00"
"EQIX","Large",892.235,"Moderate","Mixed trend","Mixed trend",891.1,FALSE,9.61,"2025-06-25 11:46:00"
"HES","Large",139.075,"Good","Mixed trend","Mixed trend",138.58,FALSE,7.21,"2025-06-25 11:46:00"
"VMC","Large",255.505,"Moderate","Mixed trend","Mixed trend",258.14,FALSE,7.11,"2025-06-25 11:46:00"
"AMZN","Large",213.11,"Moderate","Downtrend","Mixed trend",213.38,FALSE,6.15,"2025-06-25 11:45:00"
"META","Large",711.85,"Moderate","Downtrend","Mixed trend",712.93,FALSE,25.57,"2025-06-25 11:45:00"
"PM","Large",180.94,"Moderate","Downtrend","Mixed trend",181.02,FALSE,6.35,"2025-06-25 11:46:00"
"ORCL","Large",212.275,"Moderate","Downtrend","Mixed trend",212.96,FALSE,4.35,"2025-06-25 11:46:00"
"KLAC","Large",888.49,"Moderate","Downtrend","Mixed trend",889.58,FALSE,27.47,"2025-06-25 11:46:00"
"GIS","Large",51.4684,"Moderate","Uptrend","Downtrend",52.1,FALSE,4.55,"2025-06-25 11:44:00"
"MCD","Large",287.3999,"Moderate","Mixed trend","Downtrend",288.89,FALSE,11.34,"2025-06-25 11:46:00"
