"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IT","Large","Good",243.395,"Moderate","Mixed trend","Downtrend",320.59,365.83,239.46,"True",16.03,"2025-08-05 10:45:00"
"VRTX","Large",NA,393.37,"Good","Mixed trend","Downtrend",438.46,473.47,389.44,"True",-3.83,"2025-08-05 10:46:00"
"TDG","Large","Moderate",1413.785,"Moderate","Downtrend","Downtrend",1509.43,1614.67,1399.65,"True",29.61,"2025-08-05 10:45:00"
"ABBV","Large","Moderate",199.78,"Good","Uptrend","Uptrend",188.83,199.55,197.23,"False",2.09,"2025-08-05 10:49:00"
"JNJ","Large","Good",171.46,"Good","Uptrend","Uptrend",162.85,172.14,168.89,"False",9.34,"2025-08-05 10:49:00"
"MCD","Large","Moderate",304.45,"Good","Uptrend","Uptrend",296.63,309.94,301.41,"False",11.32,"2025-08-05 10:49:00"
"WMT","Large","Moderate",99.755,"Good","Uptrend","Uptrend",96.59,100.61,98.76,"False",2.34,"2025-08-05 10:49:00"
"AXON","Large","Moderate",868.2901,"Moderate","Mixed trend","Uptrend",739.36,820.58,814.72,"False",4.17,"2025-08-05 10:46:00"
"DUK","Large","Moderate",126.79,"Moderate","Mixed trend","Uptrend",118.95,126.42,125.52,"False",6.02,"2025-08-05 10:44:00"
"HD","Large","Good",383.08,"Moderate","Mixed trend","Uptrend",366.68,384.98,379.25,"False",14.74,"2025-08-05 10:49:00"
"LDOS","Large","Good",169.285,"Moderate","Mixed trend","Uptrend",156.6,167.1,167.59,"False",9.91,"2025-08-05 10:45:00"
"PCG","Large","Moderate",15.095,"Moderate","Mixed trend","Uptrend",13.9,15.66,14.94,"False",1.08,"2025-08-05 10:46:00"
"PLTR","Large","Poor",172.325,"Moderate","Downtrend","Uptrend",150.76,168.86,170.6,"False",0.22,"2025-08-05 10:45:00"
"ABT","Large","Good",131.355,"Moderate","Uptrend","Mixed trend",126.65,133.21,130.04,"False",7.96,"2025-08-05 10:49:00"
"AMGN","Large","Good",301.74,"Good","Uptrend","Mixed trend",292.62,308.63,298.72,"False",10.96,"2025-08-05 10:44:00"
"COST","Large","Good",945.5458,"Moderate","Uptrend","Mixed trend",939.73,991.22,936.09,"False",17.67,"2025-08-05 10:49:00"
"DVN","Large","Good",31.82,"Moderate","Uptrend","Mixed trend",31.87,34.12,31.5,"False",4.39,"2025-08-05 10:44:00"
"J","Large","Moderate",142.51,"Good","Uptrend","Mixed trend",135.07,143.46,141.07,"False",3.04,"2025-08-05 10:45:00"
"LLY","Large","Good",768.7689,"Good","Uptrend","Mixed trend",750.63,802.02,757.24,"False",12.3,"2025-08-05 10:49:00"
"MA","Large","Good",565.9299,"Moderate","Uptrend","Mixed trend",556.93,583.52,560.27,"False",14.82,"2025-08-05 10:49:00"
"MRK","Large","Good",80.755,"Good","Uptrend","Mixed trend",78.19,83.54,79.94,"False",6.49,"2025-08-05 10:49:00"
"PG","Large","Good",151.97,"Moderate","Uptrend","Mixed trend",151.78,160.28,150.45,"False",6.51,"2025-08-05 10:49:00"
"T","Large","Good",27.845,"Moderate","Uptrend","Mixed trend",27.08,28.31,27.57,"False",1.75,"2025-08-05 10:49:00"
"XOM","Large","Good",106.625,"Moderate","Uptrend","Mixed trend",106.84,113.2,105.02,"False",7.04,"2025-08-05 10:49:00"
"AAPL","Large","Good",204.305,"Moderate","Mixed trend","Mixed trend",201.7,213.57,202.26,"False",6.59,"2025-08-05 10:48:00"
"ADM","Large","Moderate",55.83,"Moderate","Mixed trend","Mixed trend",52.91,56.51,55.27,"False",2.84,"2025-08-05 10:44:00"
"ADP","Large","Good",302.11,"Moderate","Mixed trend","Mixed trend",300.79,317.12,299.09,"False",9.97,"2025-08-05 10:49:00"
"AFL","Large","Good",98.84,"Moderate","Mixed trend","Mixed trend",98.2,102.91,97.85,"False",6.43,"2025-08-05 10:44:00"
"AMZN","Large","Good",213.63,"Moderate","Mixed trend","Mixed trend",213.02,230.65,211.49,"False",6.56,"2025-08-05 10:45:00"
"ANET","Large","Moderate",117.145,"Moderate","Mixed trend","Mixed trend",111.89,124.26,115.97,"False",2.37,"2025-08-05 10:44:00"
"APO","Large","Good",143.45,"Moderate","Mixed trend","Mixed trend",138.16,150.74,142.02,"False",5.72,"2025-08-05 10:44:00"
"AVGO","Large","Moderate",291.51,"Moderate","Mixed trend","Mixed trend",279.12,304.35,288.59,"False",2.74,"2025-08-05 10:49:00"
"BR","Large","Good",261.67,"Good","Mixed trend","Mixed trend",242.93,261.45,259.05,"False",6.66,"2025-08-05 10:44:00"
"CAT","Large","Good",428.515,"Moderate","Mixed trend","Mixed trend",412.76,441.36,424.23,"False",20.51,"2025-08-05 10:44:00"
"CVX","Large","Good",150.36,"Moderate","Mixed trend","Mixed trend",148.39,156.34,148.86,"False",7.76,"2025-08-05 10:49:00"
"DD","Large","Poor",71.21,"Moderate","Mixed trend","Mixed trend",69.96,75.51,70.5,"False",0.03,"2025-08-05 10:44:00"
"DVA","Large","Good",140.28,"Moderate","Mixed trend","Mixed trend",137.9,147.72,138.88,"False",10.07,"2025-08-05 10:44:00"
"EQIX","Large","Moderate",778.78,"Moderate","Mixed trend","Mixed trend",778.78,836.62,770.99,"False",10.2,"2025-08-05 10:49:00"
"ETN","Large","Good",354.63,"Moderate","Mixed trend","Mixed trend",364.42,394.39,351.08,"False",9.93,"2025-08-05 10:44:00"
"EXPD","Large","Good",116.62,"Moderate","Mixed trend","Mixed trend",112.16,118.92,115.45,"False",6.02,"2025-08-05 10:44:00"
"FOX","Large","Good",50.32,"Moderate","Mixed trend","Mixed trend",50.19,52.94,49.82,"False",4.04,"2025-08-05 10:44:00"
"GOOGL","Large","Good",195.375,"Good","Mixed trend","Mixed trend",185.7,198.12,193.42,"False",9.38,"2025-08-05 10:49:00"
"INTC","Large",NA,20.235,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.83,"False",-4.77,"2025-08-05 10:45:00"
"JPM","Large","Good",287.43,"Moderate","Mixed trend","Mixed trend",284.22,300.48,284.56,"False",19.51,"2025-08-05 10:49:00"
"LIN","Large","Good",468.33,"Moderate","Mixed trend","Mixed trend",455.01,475.18,463.65,"False",14.07,"2025-08-05 10:49:00"
"META","Large","Good",768.0467,"Moderate","Mixed trend","Mixed trend",714.83,781.17,760.37,"False",27.56,"2025-08-05 10:49:00"
"MOS","Large","Moderate",35.67,"Moderate","Mixed trend","Mixed trend",35.08,37.18,35.31,"False",1.16,"2025-08-05 10:45:00"
"MPC","Large","Good",165.81,"Moderate","Mixed trend","Mixed trend",165.65,176.39,164.15,"False",7.26,"2025-08-05 10:45:00"
"MSFT","Large","Good",532.28,"Moderate","Mixed trend","Mixed trend",508.58,550.48,526.96,"False",13.66,"2025-08-05 10:48:00"
"NWS","Large","Poor",33.425,"Moderate","Mixed trend","Mixed trend",32.7,34.38,33.09,"False",0.82,"2025-08-05 10:45:00"
"PEG","Large","Good",89.685,"Moderate","Mixed trend","Mixed trend",86.06,91.16,88.79,"False",3.66,"2025-08-05 10:45:00"
"PFE","Large","Moderate",24.71,"Good","Mixed trend","Mixed trend",23.49,24.93,24.08,"False",1.38,"2025-08-05 10:45:00"
"PM","Large","Moderate",164.94,"Moderate","Mixed trend","Mixed trend",162.6,171.92,163.29,"False",6.76,"2025-08-05 10:49:00"
"TT","Large","Good",429,"Moderate","Mixed trend","Mixed trend",429.22,462.94,424.71,"False",12.67,"2025-08-05 10:49:00"
"UNH","Large","Good",241.1,"Moderate","Mixed trend","Mixed trend",252.91,281.09,238.69,"False",23.11,"2025-08-05 10:49:00"
"VMC","Large","Good",279.695,"Moderate","Mixed trend","Mixed trend",266.96,284.41,276.9,"False",7.22,"2025-08-05 10:49:00"
"WFC","Large","Good",76.2,"Moderate","Mixed trend","Mixed trend",77.11,82.77,75.44,"False",5.82,"2025-08-05 10:49:00"
"YUM","Large","Moderate",144.29,"Moderate","Mixed trend","Mixed trend",142.97,149.9,142.85,"False",5.01,"2025-08-05 10:45:00"
"ZTS","Large","Good",147.43,"Moderate","Mixed trend","Mixed trend",149.36,160,145.96,"False",5.57,"2025-08-05 10:45:00"
"AMD","Large","Moderate",172.93,"Moderate","Downtrend","Mixed trend",160.14,180.35,171.2,"False",1.36,"2025-08-05 10:44:00"
"BAC","Large","Good",44.77,"Moderate","Downtrend","Mixed trend",45.39,48.19,44.32,"False",3.41,"2025-08-05 10:49:00"
"BALL","Large","Moderate",54.96,"Moderate","Downtrend","Mixed trend",55.91,59.34,54.41,"False",1.76,"2025-08-05 10:44:00"
"CMI","Large","Good",365.82,"Moderate","Downtrend","Mixed trend",350.61,378.75,362.16,"False",20.29,"2025-08-05 10:44:00"
"CSCO","Large","Good",67.655,"Moderate","Downtrend","Mixed trend",66.58,69.49,66.98,"False",2.45,"2025-08-05 10:49:00"
"GE","Large","Good",269.37,"Moderate","Downtrend","Mixed trend",260.71,277.68,265.33,"False",7.02,"2025-08-05 10:49:00"
"ITW","Large","Good",253.2401,"Moderate","Downtrend","Mixed trend",249.58,261.66,250.71,"False",11.39,"2025-08-05 10:49:00"
"NVDA","Large","Good",176.9,"Moderate","Downtrend","Mixed trend",167.66,182.87,175.13,"False",3.1,"2025-08-05 10:45:00"
"NWSA","Large","Moderate",29.19,"Moderate","Downtrend","Mixed trend",28.67,30.03,28.75,"False",0.82,"2025-08-05 10:45:00"
"ORCL","Large","Good",251.5,"Moderate","Downtrend","Mixed trend",235.47,259.23,248.98,"False",4.34,"2025-08-05 10:49:00"
"SMCI","Large","Moderate",57.17,"Moderate","Downtrend","Mixed trend",53.28,60.88,56.6,"False",1.84,"2025-08-05 10:45:00"
"FOXA","Large","Good",55.07,"Moderate","Mixed trend","Downtrend",54.91,58.01,54.52,"False",4.04,"2025-08-05 10:45:00"
"ZBRA","Large","Good",302.77,"Moderate","Downtrend","Downtrend",318.09,348.16,299.74,"False",10.58,"2025-08-05 10:45:00"
