"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MKC","Large",77.39,"Moderate","Mixed trend","Uptrend",77.3,TRUE,2.9,"2025-06-26 16:04:00"
"MU","Large",125.8312,"Good","Mixed trend","Uptrend",127.77,TRUE,5.55,"2025-06-26 16:11:00"
"EQIX","Large",745.53,"Moderate","Mixed trend","Downtrend",745,TRUE,9.56,"2025-06-26 16:11:00"
"AMD","Large",143.68,"Good","Uptrend","Uptrend",144.93,FALSE,1.38,"2025-06-26 16:12:00"
"NVDA","Large",154.7794,"Moderate","Mixed trend","Uptrend",155.82,FALSE,3.1,"2025-06-26 16:11:00"
"AMZN","Large",216.9,"Moderate","Mixed trend","Uptrend",214.73,FALSE,6.15,"2025-06-26 16:12:00"
"META","Large",723.87,"Moderate","Mixed trend","Uptrend",725.61,FALSE,25.58,"2025-06-26 16:12:00"
"MSFT","Large",496.9475,"Good","Mixed trend","Uptrend",496.39,FALSE,12.95,"2025-06-26 16:12:00"
"SMCI","Large",49.12,"Moderate","Mixed trend","Uptrend",48.63,FALSE,1.84,"2025-06-26 16:11:00"
"WBD","Large",11.15,"Good","Mixed trend","Uptrend",11.16,FALSE,-4.4,"2025-06-26 16:09:00"
"PLTR","Large",144.14,"Moderate","Mixed trend","Uptrend",144.37,FALSE,0.23,"2025-06-26 16:11:00"
"INTC","Large",22.47,"Good","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 16:12:00"
"COIN","Large",374.42,"Moderate","Mixed trend","Uptrend",370.68,FALSE,5.33,"2025-06-26 16:12:00"
"AVGO","Large",269.6017,"Good","Mixed trend","Uptrend",267.04,FALSE,2.75,"2025-06-26 16:13:00"
"JPM","Large",288.82,"Moderate","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 16:12:00"
"NFLX","Large",1305.9,"Good","Mixed trend","Uptrend",1299.94,FALSE,21.17,"2025-06-26 16:12:00"
"BAC","Large",47.45,"Good","Mixed trend","Uptrend",47.37,FALSE,3.35,"2025-06-26 16:13:00"
"WFC","Large",79.96,"Good","Mixed trend","Uptrend",79.53,FALSE,5.56,"2025-06-26 16:10:00"
"CSCO","Large",68.9,"Good","Mixed trend","Uptrend",68.97,FALSE,2.45,"2025-06-26 16:11:00"
"ORCL","Large",212.68,"Good","Downtrend","Uptrend",212.64,FALSE,4.34,"2025-06-26 16:12:00"
"LIN","Large",464.46,"Moderate","Downtrend","Uptrend",462.5,FALSE,13.76,"2025-06-26 16:00:00"
"KLAC","Large",902.94,"Good","Downtrend","Uptrend",899.82,FALSE,27.52,"2025-06-26 16:00:00"
"GOOGL","Large",173.3,"Good","Uptrend","Mixed trend",172.72,FALSE,8.96,"2025-06-26 16:13:00"
"PM","Large",180.66,"Good","Uptrend","Mixed trend",179.76,FALSE,6.36,"2025-06-26 16:00:00"
"HES","Large",140.12,"Good","Uptrend","Mixed trend",139.83,FALSE,7.21,"2025-06-26 16:00:00"
"AAPL","Large",200.75,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 16:13:00"
"F","Large",10.6102,"Good","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 16:10:00"
"LLY","Large",793.5,"Good","Mixed trend","Mixed trend",792.88,FALSE,12.28,"2025-06-26 16:10:00"
"V","Large",345.75,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 16:11:00"
"COST","Large",981.87,"Moderate","Mixed trend","Mixed trend",982.25,FALSE,17.66,"2025-06-26 16:12:00"
"MA","Large",546.6,"Moderate","Mixed trend","Mixed trend",544.14,FALSE,14.24,"2025-06-26 16:03:00"
"UNH","Large",302.4001,"Good","Mixed trend","Mixed trend",303.16,FALSE,23.89,"2025-06-26 16:10:00"
"WMT","Large",96.03,"Moderate","Mixed trend","Mixed trend",96.39,FALSE,2.34,"2025-06-26 16:11:00"
"PG","Large",158.63,"Moderate","Mixed trend","Mixed trend",157.78,FALSE,6.3,"2025-06-26 16:03:00"
"JNJ","Large",152.02,"Moderate","Mixed trend","Mixed trend",152.01,FALSE,8.98,"2025-06-26 16:06:00"
"HD","Large",363.5,"Moderate","Mixed trend","Mixed trend",361.69,FALSE,14.73,"2025-06-26 16:03:00"
"ABBV","Large",186.79,"Good","Mixed trend","Mixed trend",186.7,FALSE,2.34,"2025-06-26 16:03:00"
"CRM","Large",270.506,"Moderate","Mixed trend","Mixed trend",267.8,FALSE,6.4,"2025-06-26 16:11:00"
"CVX","Large",144.44,"Good","Mixed trend","Mixed trend",144.2,FALSE,8.75,"2025-06-26 16:14:00"
"ABT","Large",133.67,"Good","Mixed trend","Mixed trend",133.65,FALSE,7.69,"2025-06-26 16:03:00"
"MRK","Large",78.83,"Good","Mixed trend","Mixed trend",79.02,FALSE,6.88,"2025-06-26 16:13:00"
"T","Large",27.95,"Good","Mixed trend","Mixed trend",27.92,FALSE,1.63,"2025-06-26 16:14:00"
"TT","Large",429.19,"Moderate","Mixed trend","Mixed trend",427.45,FALSE,12.14,"2025-06-26 16:00:00"
"VMC","Large",256.96,"Moderate","Mixed trend","Mixed trend",256.97,FALSE,7.1,"2025-06-26 16:10:00"
"GE","Large",250.03,"Moderate","Downtrend","Mixed trend",252.46,FALSE,6.35,"2025-06-26 16:07:00"
"ITW","Large",246.75,"Moderate","Downtrend","Mixed trend",246.68,FALSE,11.35,"2025-06-26 16:00:00"
"MCD","Large",285.63,"Moderate","Mixed trend","Downtrend",285.35,FALSE,11.34,"2025-06-26 16:13:00"
"ADP","Large",302.98,"Moderate","Mixed trend","Downtrend",303.27,FALSE,9.78,"2025-06-26 16:00:00"
