"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DE","Large","Good",647.76,647.765,648.524,620.94,4.32,"Very Weak","Mixed trend","Uptrend",646.02,653.5,"595.74-645.01","True",18.88,"2026-08-21 18:23:00"
"MRNA","Large",NA,145.6609,145.803,145.831,133.32,9.26,"Good","Mixed trend","Uptrend",145.65,146,"133.87-145.54","True",-6.11,"2026-08-21 18:31:00"
"COIN","Large",NA,189.18,189.37,189.46,172.44,9.71,"Moderate","Mixed trend","Uptrend",188.66,189.7802,"175.24-188.41","True",-4.17,"2026-08-21 18:31:00"
"FCX","Large","Moderate",76.79,76.785,76.779,71.22,7.82,"Moderate","Mixed trend","Uptrend",76.74,76.85,"73.4-76.7","True",2.1,"2026-08-21 18:30:00"
"AES","Large","Good",14.77,14.77,14.768,14.77,0,"-","Mixed trend","Uptrend",14.75,14.78,"14.37-14.77","True",2.68,"2026-08-21 18:17:00"
"TSLA","Large","Moderate",363.3,363.246,363.173,345.13,5.26,"Moderate","Mixed trend","Uptrend",362.88,363.35,"348.8-362.79","True",1.07,"2026-08-21 18:36:00"
"WMT","Large","Moderate",103.56,103.565,103.56,103.59,-0.03,"Moderate","Mixed trend","Mixed trend",103.55,103.57,"102.63-103.54","True",2.58,"2026-08-21 18:29:00"
"ROST","Large","Good",239,239.066,239.322,228.99,4.37,"Very Weak","Mixed trend","Mixed trend",238.87,240.72,"225.27-240.59","True",6.98,"2026-08-21 17:42:00"
"BSX","Large","Moderate",50.5,50.493,50.465,49.37,2.29,"Very Weak","Mixed trend","Mixed trend",50.32,50.5,"48.5-50.44","True",2.35,"2026-08-21 18:30:00"
"WBD","Large",NA,28.69,28.671,28.633,28.235,1.61,"Very Weak","Uptrend","Uptrend",28.5672,28.69,"27.51-28.55","False",-1.27,"2026-08-21 18:34:00"
"MA","Large","Good",580.98,580.778,580.486,573.85,1.24,"Very Weak","Uptrend","Uptrend",579.69,581,"562.48-579.58","False",18.19,"2026-08-21 16:13:00"
"ABBV","ETF",NA,266.4,265.517,265.48,261.83,1.75,"-","Uptrend","Uptrend",264.88,266.48,"248.87-265.54","False",NA,"2026-08-21 16:56:00"
"KO","Large","Good",90.97,91.01,91.008,90.5,0.52,"Moderate","Mixed trend","Uptrend",90.879,91.13,"87.53-90.82","False",3.34,"2026-08-21 18:29:00"
"NDSN","Large","Good",332.24,332.505,332.991,334.7,-0.73,"-","Mixed trend","Uptrend",332.155,334.21,"314.1-332.11","False",10.1,"2026-08-21 16:00:00"
"ICE","Large","Good",161.25,161.285,161.33,158.61,1.66,"-","Mixed trend","Uptrend",161.13,161.7125,"153.8-161.46","False",7.15,"2026-08-21 16:00:00"
"ABT","Large","Good",116.1174,116.213,116.382,114.14,1.73,"Very Weak","Mixed trend","Uptrend",115.74,116.66,"106.31-116.24","False",3.08,"2026-08-21 17:51:00"
"MDT","Large","Moderate",93.29,93.157,93.268,92.3,1.07,"-","Mixed trend","Uptrend",92.54,93.55,"84.59-92.94","False",3.66,"2026-08-21 17:43:00"
"V","Large","Good",371.25,371.181,371.12,365.73,1.51,"-","Mixed trend","Uptrend",370.59,371.56,"361.47-370.41","False",11.74,"2026-08-21 17:49:00"
"CRM","-",NA,209.1587,209.102,209.015,205.43,1.82,"-","Mixed trend","Uptrend",208.297,209.29,"199.47-209.02","False",NA,"2026-08-21 18:19:00"
"MRK","Large","Moderate",153.43,153.394,153.145,148.99,2.98,"Very Weak","Mixed trend","Uptrend",152.55,153.6137,"141.85-152.34","False",1.22,"2026-08-21 18:32:00"
"T","Large","Good",25.3254,25.316,25.316,25.15,0.7,"Very Weak","Mixed trend","Uptrend",25.25,25.35,"23.69-25.32","False",3.03,"2026-08-21 18:31:00"
"ADP","Large","Good",280.81,280.904,281.057,279.21,0.57,"-","Mixed trend","Uptrend",280.72,281.81,"269.99-280.52","False",11.03,"2026-08-21 16:00:00"
"PLTR","Large","Moderate",179.79,179.82,179.842,173.96,3.35,"Moderate","Downtrend","Uptrend",179.78,180,"174.02-179.73","False",1.17,"2026-08-21 18:31:00"
"AVGO","Large","Good",368.33,368.3,368.16,364.03,1.18,"Moderate","Uptrend","Mixed trend",367.97,368.34,"364.18-367.9","False",6.04,"2026-08-21 18:30:00"
"META","Large","Good",551.2887,551.283,551.279,545.83,1,"Weak","Uptrend","Mixed trend",550.8,551.89,"538.82-550.58","False",26.53,"2026-08-21 18:30:00"
"KLAC","Large","Good",184.8582,184.541,184.312,185.86,-0.54,"Moderate","Uptrend","Mixed trend",183.61,184.8582,"169.22-183.9","False",3.62,"2026-08-21 18:30:00"
"ADM","Large","Moderate",80.3,80.21,80.158,81.7,-1.71,"-","Uptrend","Mixed trend",80,80.3,"75.6-81.46","False",3.7,"2026-08-21 16:00:00"
"SPY","ETF",NA,767.25,767.175,766.956,762.6,0.61,"-","Uptrend","Mixed trend",766.59,767.25,"760.39-766.48","False",NA,"2026-08-21 18:33:00"
"DIA","ETF",NA,532.25,532.137,532.115,527.07,0.98,"-","Uptrend","Mixed trend",531.92,532.25,"526.88-531.82","False",NA,"2026-08-21 18:18:00"
"AAPL","Large","Good",309.6,309.596,309.585,311.3,-0.55,"Moderate","Uptrend","Mixed trend",309.57,309.63,"308.32-310.06","False",8.56,"2026-08-21 18:35:00"
"MSFT","Large","Good",483.23,483.134,482.972,481.15,0.43,"Moderate","Uptrend","Mixed trend",482.4788,483.24,"474.96-482.45","False",17.85,"2026-08-21 18:36:00"
"LLY","Large","Good",1256,1256.018,1255.762,1244.4,0.93,"Very Weak","Uptrend","Mixed trend",1253.7083,1257.36,"1187.64-1262.81","False",28.99,"2026-08-21 18:26:00"
"COST","Large","Good",948,947.479,947.5,933.23,1.58,"Very Weak","Uptrend","Mixed trend",946.63,949.45,"911.64-946.56","False",19.42,"2026-08-21 17:42:00"
"HD","-",NA,336.4077,335.977,336.025,334.49,0.57,"-","Uptrend","Mixed trend",335.2168,336.91,"320.72-335.72","False",NA,"2026-08-21 18:32:00"
"WFC","Large","Good",83.84,83.825,83.807,83.7,0.17,"Very Weak","Uptrend","Mixed trend",83.59,83.9,"81.07-83.71","False",6.7,"2026-08-21 18:09:00"
"ORCL","Large","Good",146.8154,146.747,146.701,142.07,3.34,"Moderate","Uptrend","Mixed trend",146.55,146.83,"140.02-146.44","False",5.75,"2026-08-21 18:34:00"
"QCOM","Large","Good",161.01,160.918,160.944,160.74,0.17,"Weak","Uptrend","Mixed trend",160.01,161.86,"149.88-160.29","False",8.68,"2026-08-21 18:30:00"
"VMC","Large","Good",277,276.336,276.224,270.67,2.34,"Very Weak","Uptrend","Mixed trend",275.41,277,"259.89-276.15","False",8.31,"2026-08-21 18:30:00"
"INTC","Large",NA,90.03,90.039,90.037,92.13,-2.28,"Moderate","Mixed trend","Mixed trend",90,90.05,"89.22-90.12","False",-2.07,"2026-08-21 18:31:00"
