"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"LVS","Large",47.485,"Good","Uptrend","Uptrend",42.6,47.63,47.46,TRUE,1.79,"2025-07-01 15:49:00"
"WYNN","Large",102.02,"Good","Mixed trend","Uptrend",90.97,102.48,101,TRUE,3.74,"2025-07-01 15:48:00"
"PKG","Large",203.5,"Moderate","Mixed trend","Uptrend",186.28,204.1795,201.6,TRUE,9.55,"2025-07-01 15:49:00"
"AMZN","Large",221.57,"Good","Uptrend","Uptrend",211.11,223.82,220.46,FALSE,6.14,"2025-07-01 15:49:00"
"UNH","Large",325.8,"Good","Uptrend","Uptrend",299.8,326.035,324.17,FALSE,23.9,"2025-07-01 15:48:00"
"WMT","Large",98.362,"Moderate","Uptrend","Uptrend",95.915,99.1899,98.22,FALSE,2.34,"2025-07-01 15:50:00"
"WFC","Large",81.48,"Good","Uptrend","Uptrend",77.99,81.48,81.37,FALSE,5.56,"2025-07-01 15:50:00"
"AAPL","Large",207.84,"Moderate","Mixed trend","Uptrend",199.2607,210.1865,207.48,FALSE,6.42,"2025-07-01 15:48:00"
"F","Large",11.3401,"Moderate","Mixed trend","Uptrend",10.42,11.38,11.23,FALSE,1.25,"2025-07-01 15:47:00"
"INTC","Large",22.965,"Moderate","Mixed trend","Uptrend",22.125,23.38,22.78,FALSE,-4.48,"2025-07-01 15:48:00"
"PFE","Large",25.0803,"Good","Mixed trend","Uptrend",24.07,25.35,25.08,FALSE,1.38,"2025-07-01 15:48:00"
"TGT","Large",104.23,"Moderate","Mixed trend","Uptrend",95.99,105.3395,104.25,FALSE,9.1,"2025-07-01 15:48:00"
"GM","Large",51.93,"Good","Mixed trend","Uptrend",47.72,51.965,51.41,FALSE,7.16,"2025-07-01 15:48:00"
"MGM","Large",36.955,"Good","Mixed trend","Uptrend",33.605,37.08,36.58,FALSE,2.24,"2025-07-01 15:49:00"
"JPM","Large",290.47,"Good","Mixed trend","Uptrend",280.91,292.65,288.97,FALSE,20.38,"2025-07-01 15:49:00"
"HD","Large",374.04,"Moderate","Mixed trend","Uptrend",358.34,379.69,374.55,FALSE,14.74,"2025-07-01 15:50:00"
"BAC","Large",48.185,"Good","Mixed trend","Uptrend",46.46,48.42,47.92,FALSE,3.35,"2025-07-01 15:50:00"
"ORCL","Large",219.01,"Good","Mixed trend","Uptrend",209.96,228.22,218.18,FALSE,4.35,"2025-07-01 15:50:00"
"LIN","Large",477.28,"Good","Mixed trend","Uptrend",458.51,477.84,475.23,FALSE,13.79,"2025-07-01 15:50:00"
"ITW","Large",255.46,"Moderate","Downtrend","Uptrend",244.21,257.63,255.02,FALSE,11.35,"2025-07-01 15:50:00"
"NVDA","Large",153.715,"Good","Uptrend","Mixed trend",149.26,158.71,156.03,FALSE,3.1,"2025-07-01 15:47:00"
"MSFT","Large",492.61,"Good","Uptrend","Mixed trend",489.39,500.76,494.76,FALSE,12.93,"2025-07-01 15:49:00"
"META","Large",719.81,"Good","Uptrend","Mixed trend",705.38,747.9,729.66,FALSE,25.61,"2025-07-01 15:49:00"
"PLTR","Large",130.625,"Good","Uptrend","Mixed trend",128.51,148.215,135.28,FALSE,0.23,"2025-07-01 15:47:00"
"WBD","Large",10.885,"Moderate","Uptrend","Mixed trend",10.75,11.72,11,FALSE,-4.4,"2025-07-01 15:47:00"
"GEV","Large",498.949,"Good","Uptrend","Mixed trend",482.2001,532.5899,508.8,FALSE,6.98,"2025-07-01 15:48:00"
"AVGO","Large",264.91,"Good","Uptrend","Mixed trend",262.6555,277.705,269.2,FALSE,2.73,"2025-07-01 15:49:00"
"MA","Large",565.7,"Moderate","Uptrend","Mixed trend",542.07,566.31,562.87,FALSE,14.27,"2025-07-01 15:49:00"
"NFLX","Large",1296.77,"Good","Uptrend","Mixed trend",1273.81,1341.15,1321.48,FALSE,21.16,"2025-07-01 15:50:00"
"CSCO","Large",69.095,"Good","Uptrend","Mixed trend",67.78,69.78,69.02,FALSE,2.45,"2025-07-01 15:50:00"
"GOOGL","Large",175.845,"Good","Mixed trend","Mixed trend",167.55,181.23,174.3,FALSE,8.95,"2025-07-01 15:49:00"
"AMD","Large",136.875,"Good","Mixed trend","Mixed trend",135.1202,147.7504,138.93,FALSE,1.38,"2025-07-01 15:48:00"
"LLY","Large",777.95,"Good","Mixed trend","Mixed trend",773,802.5,777.45,FALSE,12.32,"2025-07-01 15:49:00"
"V","Large",356.33,"Moderate","Mixed trend","Mixed trend",342.03,357,355.16,FALSE,9.94,"2025-07-01 15:49:00"
"COST","Large",985.73,"Moderate","Mixed trend","Mixed trend",974.5,1004.9799,984.12,FALSE,17.62,"2025-07-01 15:49:00"
"JNJ","Large",155.89,"Moderate","Mixed trend","Mixed trend",150.73,157.75,155.99,FALSE,9,"2025-07-01 15:50:00"
