"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TGT","Large","Good",98.158,97.795,105.36,-6.84,"Good","Uptrend","Mixed trend",98.35,111.36,"94.01-94.2","True",9.1,"2025-08-20 10:47:00"
"LOW","Large","Moderate",258.44,258.043,256.36,0.81,"Good","Uptrend","Uptrend",220.95,273.55,"253-255.86","False",12.1,"2025-08-20 10:48:00"
"MA","Large","Good",590.575,590.307,585.51,0.87,"Moderate","Uptrend","Uptrend",547.24,608.12,"578.77-584.67","False",14.81,"2025-08-20 10:51:00"
"ABT","Large","Good",133.06,132.957,131.25,1.38,"Moderate","Uptrend","Uptrend",127.07,142.2,"130.4-131.73","False",7.97,"2025-08-20 10:51:00"
"JNJ","Large","Good",179.34,179.387,177.8,0.87,"Good","Mixed trend","Uptrend",157.69,184.68,"175.75-177.55","False",9.33,"2025-08-20 10:48:00"
"MO","Large","Moderate",67.74,67.74,66.56,1.77,"Good","Mixed trend","Uptrend",58.82,69.32,"66.39-66.78","False",5.17,"2025-08-20 10:48:00"
"MDT","Large","Moderate",93.98,93.974,89.9,4.54,"Good","Mixed trend","Uptrend",86.75,96.57,"89.35-92.54","False",3.61,"2025-08-20 10:48:00"
"COST","Large","Good",991.505,992.235,980.85,1.09,"Moderate","Mixed trend","Uptrend",943.63,1034.32,"971-981.58","False",17.66,"2025-08-20 10:51:00"
"PG","Large","Good",160.44,160.45,158.4,1.29,"Moderate","Mixed trend","Uptrend",152.5,167.2,"157.23-158.84","False",6.51,"2025-08-20 10:51:00"
"ABBV","Large","Poor",210.39,210.371,206.19,2.04,"Good","Mixed trend","Uptrend",185.94,216.47,"206.18-208.29","False",2.1,"2025-08-20 10:51:00"
"MCD","Large","Moderate",314.95,314.882,310.93,1.29,"Moderate","Mixed trend","Uptrend",289.94,323.28,"308.65-311.8","False",11.66,"2025-08-20 10:51:00"
"LIN","Large","Good",483.91,483.974,479.92,0.83,"Good","Mixed trend","Uptrend",455.13,497.35,"483.99-483.99","False",14.06,"2025-08-20 10:51:00"
"MRK","Large","Good",85.31,85.307,84.93,0.45,"Moderate","Mixed trend","Uptrend",78.65,88.19,"85.57-85.57","False",6.49,"2025-08-20 10:51:00"
"T","Large","Good",29.295,29.288,28.98,1.09,"Good","Mixed trend","Uptrend",27.12,30.04,"28.71-29.01","False",1.75,"2025-08-20 10:51:00"
"V","Large","Good",346.4859,346.371,342.45,1.18,"Moderate","Uptrend","Mixed trend",335.37,383.98,"339.56-343.03","False",10.24,"2025-08-20 10:51:00"
"NVDA","Large","Good",169.72,169.634,175.64,-3.37,"Moderate","Mixed trend","Mixed trend",159.81,188.64,"175.83-176.21","False",3.09,"2025-08-20 10:47:00"
"AAPL","Large","Good",226.49,226.56,230.56,-1.77,"Moderate","Mixed trend","Mixed trend",204.62,240.42,"229.34-229.34","False",6.59,"2025-08-20 10:47:00"
"MSFT","Large","Good",506.8501,507.338,509.77,-0.57,"Good","Mixed trend","Mixed trend",489.73,567.98,"496.71-501.78","False",13.66,"2025-08-20 10:50:00"
"AMZN","Large","Good",221.53,221.704,228.01,-2.84,"Moderate","Mixed trend","Mixed trend",215.1,241.86,"217.1-219.31","False",6.57,"2025-08-20 10:50:00"
"META","Large","Good",735.005,735.535,751.48,-2.19,"Moderate","Mixed trend","Mixed trend",705.16,814.21,"720.3-727.65","False",27.58,"2025-08-20 10:50:00"
"PLTR","Large","Moderate",143.275,143.263,157.75,-9.18,"Moderate","Mixed trend","Mixed trend",146.21,194.28,"154.82-156.47","False",0.3,"2025-08-20 10:47:00"
"INTC","Large",NA,23.4313,23.438,25.31,-7.42,"Moderate","Mixed trend","Mixed trend",21.07,27.13,"23.6-24.98","False",-4.77,"2025-08-20 10:47:00"
"AMD","Large","Moderate",158.925,158.941,166.55,-4.58,"Moderate","Mixed trend","Mixed trend",146.79,190.86,"164.35-165.25","False",1.67,"2025-08-20 10:47:00"
"MU","Large","Good",113.85,113.796,122.05,-6.72,"Moderate","Mixed trend","Mixed trend",113.54,132.78,"117.75-118.6","False",5.55,"2025-08-20 10:48:00"
"EL","Large",NA,84.99,84.83,89.87,-5.43,"Moderate","Mixed trend","Mixed trend",82,97.62,"76.92-82.69","False",-2.42,"2025-08-20 10:48:00"
"TJX","Large","Good",140.45,140.669,134.62,4.33,"Good","Mixed trend","Mixed trend",122.82,148.86,"133.52-139.05","False",4.25,"2025-08-20 10:48:00"
"ORCL","Large","Good",228.6,228.786,234.62,-2.57,"Moderate","Mixed trend","Mixed trend",223.5,266.75,"224.03-226.31","False",4.34,"2025-08-20 10:48:00"
"ADI","Large","Moderate",237.17,236.764,230.44,2.92,"Good","Mixed trend","Mixed trend",225.91,253.31,"229.04-234.8","False",3.69,"2025-08-20 10:48:00"
"JKHY","Large","Good",164.97,164.891,160.63,2.7,"Moderate","Mixed trend","Mixed trend",158.11,187.73,"164.14-164.14","False",5.86,"2025-08-20 10:48:00"
"AVGO","Large","Moderate",284.39,284.515,294.91,-3.57,"Moderate","Mixed trend","Mixed trend",270.03,324.51,"294.35-294.35","False",2.74,"2025-08-20 10:51:00"
"JPM","Large","Good",290.62,290.558,290.66,-0.01,"Moderate","Mixed trend","Mixed trend",278.12,308.09,"284.81-287.71","False",19.5,"2025-08-20 10:51:00"
"XOM","Large","Good",109.035,109.022,107.42,1.5,"Moderate","Mixed trend","Mixed trend",105.41,119.59,"108.95-108.95","False",7.04,"2025-08-20 10:51:00"
"UNH","Large","Good",298.205,298.465,304.24,-1.98,"Moderate","Mixed trend","Mixed trend",260.53,333.91,"292.24-295.22","False",23.09,"2025-08-20 10:51:00"
"NFLX","Large","Good",1195.09,1196.444,1214.15,-1.57,"Moderate","Mixed trend","Mixed trend",1187.98,1371.39,"1171.19-1183.14","False",23.43,"2025-08-20 10:51:00"
"WMT","Large","Moderate",102.3,102.381,101.29,1,"Good","Mixed trend","Mixed trend",94.92,107.08,"100-100.7","False",2.34,"2025-08-20 10:51:00"
"HD","Large","Good",403.32,403.45,407.2,-0.95,"Moderate","Mixed trend","Mixed trend",360.87,423.7,"395.25-399.29","False",14.74,"2025-08-20 10:51:00"
"BAC","Large","Good",48.065,48.079,48.08,-0.03,"Moderate","Mixed trend","Mixed trend",45.32,50.42,"48.09-48.09","False",3.41,"2025-08-20 10:51:00"
"CRM","Large","Good",245.2,245.319,246,-0.33,"Moderate","Mixed trend","Mixed trend",229.08,283.04,"240.3-242.75","False",6.4,"2025-08-20 10:51:00"
"PM","Large","Moderate",172.28,172.247,168.77,2.08,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"171.86-171.86","False",6.75,"2025-08-20 10:51:00"
"CVX","Large","Good",152.745,152.689,152,0.49,"Moderate","Mixed trend","Mixed trend",145.77,162.12,"149.69-151.21","False",7.77,"2025-08-20 10:51:00"
"CSCO","Large","Good",66.655,66.639,66.76,-0.16,"Moderate","Mixed trend","Mixed trend",65.59,74.19,"66.64-66.64","False",2.61,"2025-08-20 10:51:00"
"IBM","Large","Good",240.745,240.725,241.28,-0.22,"Moderate","Mixed trend","Mixed trend",234.28,302.84,"235.93-238.33","False",6.2,"2025-08-20 10:51:00"
"GE","Large","Good",264.59,264.699,265.93,-0.5,"Moderate","Mixed trend","Mixed trend",249.94,287.85,"264.74-264.74","False",7.02,"2025-08-20 10:51:00"
"NOW","Large","Moderate",886.78,886.549,886.78,0,"Moderate","Mixed trend","Mixed trend",840.92,1081.23,"869.04-877.91","False",7.98,"2025-08-20 10:51:00"
"ADP","Large","Good",307.48,307.558,305.72,0.58,"Moderate","Mixed trend","Mixed trend",296.21,326.93,"301.33-304.41","False",9.97,"2025-08-20 10:51:00"
"EQIX","Large","Moderate",776.03,776.4,773.46,0.33,"Moderate","Mixed trend","Mixed trend",763.09,933.74,"760.51-768.27","False",10.13,"2025-08-20 10:51:00"
"ITW","Large","Good",263.525,263.643,263.94,-0.16,"Moderate","Mixed trend","Mixed trend",246.81,273.47,"258.25-260.88","False",11.4,"2025-08-20 10:51:00"
"VMC","Large","Moderate",288.96,289.102,292.84,-1.32,"Moderate","Mixed trend","Mixed trend",262.41,302.8,"283.18-286.07","False",7.2,"2025-08-20 10:51:00"
"GOOGL","Large","Good",197.01,197.218,201.57,-2.26,"Moderate","Downtrend","Mixed trend",179.36,211.1,"200.15-200.35","False",9.37,"2025-08-20 10:50:00"
