"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"XOM","Large",116.8164,"Good","Uptrend","Uptrend",116.24,FALSE,7.54,"2025-06-23 09:33:00"
"OXY","Large",47.19,"Good","Uptrend","Uptrend",46.95,FALSE,2.47,"2025-06-23 09:33:00"
"NTRS","Large",119.77,"Good","Uptrend","Uptrend",119.17,FALSE,10.71,"2025-06-23 09:33:00"
"AMD","Large",130.87,"Good","Downtrend","Uptrend",128.25,FALSE,1.37,"2025-06-23 09:32:00"
"NVDA","Large",142.92,"Moderate","Uptrend","Mixed trend",142.71,FALSE,3.1,"2025-06-23 09:32:00"
"AAPL","Large",200.65,"Moderate","Downtrend","Mixed trend",200.84,FALSE,6.43,"2025-06-23 09:32:00"
"GOOGL","Large",164.54,"Moderate","Downtrend","Mixed trend",165.77,FALSE,8.96,"2025-06-23 09:32:00"
"AMZN","Large",207.815,"Moderate","Downtrend","Mixed trend",208.69,FALSE,6.14,"2025-06-23 09:33:00"
"MSFT","Large",473.63,"Moderate","Downtrend","Mixed trend",475.4,FALSE,12.92,"2025-06-23 09:33:00"
"META","Large",679.9786,"Moderate","Downtrend","Mixed trend",680.15,FALSE,25.6,"2025-06-23 09:33:00"
"SMCI","Large",42.12,"Moderate","Downtrend","Mixed trend",42.32,FALSE,1.84,"2025-06-23 09:32:00"
"FI","Large",168.41,"Moderate","Downtrend","Mixed trend",168.19,FALSE,5.65,"2025-06-23 09:33:00"
"DAL","Large",45.7,"Weak","Downtrend","Mixed trend",45.81,FALSE,5.64,"2025-06-23 09:33:00"
"AVGO","Large",248.52,"Moderate","Downtrend","Mixed trend",248.03,FALSE,2.74,"2025-06-23 09:33:00"
"UNH","Large",300.2,"Moderate","Downtrend","Mixed trend",300.1,FALSE,23.9,"2025-06-23 09:33:00"
"NFLX","Large",1218.62,"-","Downtrend","Mixed trend",1217.96,FALSE,21.15,"2025-06-23 09:33:00"
"ORCL","Large",204.1,"Moderate","Downtrend","Mixed trend",204.39,FALSE,4.34,"2025-06-23 09:33:00"
