"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DPZ","Large",462.025,"Moderate","Mixed trend","Downtrend",458.8,486.55,462.12,"True",17.43,"2025-07-21 11:50:00"
"NVDA","Large",172.505,"Good","Mixed trend","Uptrend",159.94,173.98,172.54,"False",3.1,"2025-07-21 11:50:00"
"GOOGL","Large",188.745,"Good","Mixed trend","Uptrend",176.76,188.04,186.85,"False",8.96,"2025-07-21 11:51:00"
"MSFT","Large",510.6875,"Good","Mixed trend","Uptrend",491.97,516.27,509.11,"False",12.96,"2025-07-21 11:53:00"
"AMZN","Large",228.3313,"Good","Mixed trend","Uptrend",218.23,228.75,226.11,"False",6.15,"2025-07-21 11:53:00"
"WBD","Large",12.78,"Moderate","Mixed trend","Uptrend",11.49,12.93,12.75,"False",-4.4,"2025-07-21 11:51:00"
"GOOG","Large",189.72,"Good","Mixed trend","Uptrend",177.81,189.02,187.82,"False",8.96,"2025-07-21 11:51:00"
"AVGO","Large",289.8488,"Good","Mixed trend","Uptrend",267.8,289.43,286.95,"False",2.75,"2025-07-21 11:53:00"
"PLTR","Large",153.76,"Good","Mixed trend","Uptrend",141.57,154.77,154.11,"False",0.23,"2025-07-21 11:54:00"
"ORCL","Large",246.27,"Good","Mixed trend","Uptrend",222.84,250.16,245.88,"False",4.34,"2025-07-21 11:54:00"
"META","Large",713.075,"Moderate","Uptrend","Mixed trend",688.6,731.44,712.21,"False",25.57,"2025-07-21 11:53:00"
"NFLX","Large",1221.75,"Moderate","Uptrend","Mixed trend",1203.46,1288,1215.64,"False",23.46,"2025-07-21 11:54:00"
"CSCO","Large",68.28,"Good","Uptrend","Mixed trend",66.44,69.42,68.1,"False",2.45,"2025-07-21 11:54:00"
"QCOM","Large",158.52,"Moderate","Uptrend","Mixed trend",151.95,160.26,158.17,"False",9.8,"2025-07-21 11:54:00"
"AAPL","Large",213.55,"Good","Mixed trend","Mixed trend",206.27,215.2,212.48,"False",6.42,"2025-07-21 11:51:00"
"ROP","Large",547.47,"Moderate","Mixed trend","Mixed trend",543.35,564.96,542,"False",13.89,"2025-07-21 11:49:00"
"ARE","Large",78.67,"Good","Mixed trend","Mixed trend",75.42,80.04,78.49,"False",0.76,"2025-07-21 11:50:00"
"VZ","Large",42.7801,"Moderate","Mixed trend","Mixed trend",41.1,42.86,42.35,"False",4.2,"2025-07-21 11:50:00"
"WRB","Large",68.855,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.33,"False",4.31,"2025-07-21 11:50:00"
"LLY","Large",766.08,"Moderate","Mixed trend","Mixed trend",758.71,805.33,764.88,"False",12.27,"2025-07-21 11:53:00"
"V","Large",353.135,"Moderate","Mixed trend","Mixed trend",346.38,360.68,352.09,"False",9.95,"2025-07-21 11:54:00"
"XOM","Large",108.12,"Moderate","Mixed trend","Mixed trend",107.4,114.64,107.97,"False",7.54,"2025-07-21 11:54:00"
"COST","Large",954.02,"Moderate","Mixed trend","Mixed trend",955.18,1003.56,948.03,"False",17.59,"2025-07-21 11:53:00"
"UNH","Large",284.9599,"Moderate","Mixed trend","Mixed trend",286.62,322.39,283.46,"False",23.88,"2025-07-21 11:54:00"
"PG","Large",155.45,"Moderate","Mixed trend","Mixed trend",153.99,161.32,155.2,"False",6.3,"2025-07-21 11:54:00"
"ABBV","Large",186.415,"Moderate","Mixed trend","Mixed trend",185.5,195.17,187.02,"False",2.35,"2025-07-21 11:54:00"
"BAC","Large",47.935,"Good","Mixed trend","Mixed trend",45.44,48.17,47.46,"False",3.41,"2025-07-21 11:54:00"
"CRM","Large",263.15,"Moderate","Mixed trend","Mixed trend",259.44,275.07,262.68,"False",6.4,"2025-07-21 11:54:00"
"CVX","Large",149.8136,"Moderate","Mixed trend","Mixed trend",145.3,155.98,149.47,"False",8.75,"2025-07-21 11:54:00"
"MCD","Large",296.88,"Good","Mixed trend","Mixed trend",294.31,307.88,295.74,"False",11.32,"2025-07-21 11:54:00"
"IBM","Large",287.255,"Good","Mixed trend","Mixed trend",278.32,292.48,285.64,"False",5.86,"2025-07-21 11:54:00"
"GE","Large",263.365,"Good","Mixed trend","Mixed trend",250.97,270.77,260.8,"False",7,"2025-07-21 11:54:00"
"MRK","Large",79.14,"Moderate","Mixed trend","Mixed trend",79.13,83.97,79.18,"False",6.88,"2025-07-21 11:54:00"
"T","Large",27.53,"Moderate","Mixed trend","Mixed trend",26.88,28.11,27.33,"False",1.63,"2025-07-21 11:54:00"
"NOW","Large",961.07,"Moderate","Mixed trend","Mixed trend",958.21,1007.61,959.46,"False",7.32,"2025-07-21 11:54:00"
"EQIX","Large",793.54,"Weak","Mixed trend","Mixed trend",775.6,826.7,795.2,"False",9.57,"2025-07-21 11:54:00"
"ITW","Large",256.53,"Moderate","Mixed trend","Mixed trend",250.83,262.67,256.53,"False",11.35,"2025-07-21 11:54:00"
"VMC","Large",268.02,"Moderate","Mixed trend","Mixed trend",258.96,272.85,267.7,"False",7.12,"2025-07-21 11:54:00"
"NXPI","Large",230,"Moderate","Downtrend","Mixed trend",216.47,233.26,230.5,"False",9.17,"2025-07-21 11:50:00"
"F","Large",11.365,"Moderate","Downtrend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 11:51:00"
