"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CMI","Large","Good",469.185,465.938,NA,462.8,1.38,"Good","Uptrend","Uptrend",406.15,493.41,"NaN-NaN","False",21.34,"2025-11-07 09:39:00"
"EXPE","Large","Good",254.2955,253.082,250.131,219.7,15.75,"Moderate","Uptrend","Uptrend",207.92,261.21,"125-249","False",8.12,"2025-11-07 09:39:00"
"MNST","Large","Moderate",71.03,70.636,70.079,66.31,7.12,"Moderate","Uptrend","Uptrend",64.4,72.86,"41-70","False",1.61,"2025-11-07 09:41:00"
"PODD","Large","Moderate",332.01,328.024,NA,323.4,2.66,"Moderate","Uptrend","Uptrend",295.65,361.47,"NaN-NaN","False",3.27,"2025-11-07 09:39:00"
"FDX","Large","Good",261.05,260.487,NA,258.86,0.85,"Good","Uptrend","Uptrend",229.41,267.2,"NaN-NaN","False",17.06,"2025-11-07 09:41:00"
"EPAM","Mid","Good",169.325,169.411,NA,168,0.79,"Good","Neutral","Uptrend",150.53,180.83,"NaN-NaN","False",7.02,"2025-11-07 09:42:00"
"COR","Large","Good",360.54,360.81,NA,360.24,0.08,"Good","Mixed trend","Uptrend",303,372.58,"NaN-NaN","False",7.97,"2025-11-07 09:40:00"
"UHS","Large","Good",227.4299,226.953,NA,226.39,0.46,"Good","Mixed trend","Uptrend",194.71,233.41,"NaN-NaN","False",21.02,"2025-11-07 09:41:00"
"K","Large","Good",83.255,83.255,NA,83.23,0.03,"Moderate","Mixed trend","Uptrend",79.16,85.3,"NaN-NaN","False",3.66,"2025-11-07 09:42:00"
"T","Large","Good",24.955,24.888,24.838,24.74,0.87,"Moderate","Uptrend","Mixed trend",24.02,30.46,"22-25","False",3.07,"2025-11-07 09:38:00"
"AAPL","Large","Good",269.87,269.205,268.946,269.77,0.04,"Good","Uptrend","Mixed trend",244.19,283.57,"240-269","False",7.46,"2025-11-07 09:39:00"
