"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GPC","Large",131.12,"Good","Uptrend","Uptrend",121.67,128.71,130.46,"True",6.08,"2025-07-22 13:35:00"
"CRL","Mid",163.62,"Good","Uptrend","Uptrend",147.22,162.59,162.8,"True",-0.6,"2025-07-22 13:37:00"
"NOC","Large",563.365,"Good","Mixed trend","Uptrend",506.58,547.22,557.73,"True",25.35,"2025-07-22 13:36:00"
"EFX","Large",241.29,"Moderate","Mixed trend","Mixed trend",251.54,268.59,240.34,"True",4.91,"2025-07-22 13:35:00"
"PM","Large",168.1829,"Moderate","Mixed trend","Mixed trend",173.27,183.53,170,"True",6.35,"2025-07-22 13:36:00"
"PNR","Large",102.815,"Good","Mixed trend","Mixed trend",101.03,107.35,101.79,"True",3.87,"2025-07-22 13:36:00"
"GM","Large",49.88,"Good","Uptrend","Downtrend",50.84,54.08,51.25,"True",7.16,"2025-07-22 13:35:00"
"LMT","Large",422.7565,"Moderate","Uptrend","Downtrend",448.17,473.72,425,"True",23.21,"2025-07-22 13:36:00"
"MSCI","Large",532.57,"Moderate","Mixed trend","Downtrend",554.73,585.78,538.48,"True",14.56,"2025-07-22 13:36:00"
"DGX","Large",176.67,"Moderate","Uptrend","Uptrend",166.97,175.26,175.92,"False",7.91,"2025-07-22 13:35:00"
"GOOGL","Large",190.73,"Good","Mixed trend","Uptrend",178.34,190.64,191,"False",8.96,"2025-07-22 13:40:00"
"PCAR","Large",97.025,"Good","Mixed trend","Uptrend",92.88,98.13,96.06,"False",6.59,"2025-07-22 13:35:00"
"DHI","Large",151.11,"Good","Mixed trend","Uptrend",129.19,143.5,150.35,"False",13.19,"2025-07-22 13:35:00"
"PHM","Large",120.23,"Good","Mixed trend","Uptrend",106.79,116.3,119.03,"False",14.16,"2025-07-22 13:36:00"
"SYF","Large",70.405,"Good","Mixed trend","Uptrend",66.66,71.44,70.43,"False",7.3,"2025-07-22 13:36:00"
"WBD","Large",12.96,"Good","Mixed trend","Uptrend",11.66,12.95,12.83,"False",-4.4,"2025-07-22 13:36:00"
"LEN","Large",118.52,"Good","Mixed trend","Uptrend",108.15,115.73,117.33,"False",12.07,"2025-07-22 13:37:00"
"JNJ","Large",166.79,"Good","Mixed trend","Uptrend",157.03,166.67,165.77,"False",9.34,"2025-07-22 13:41:00"
"NVDA","Large",168.3401,"Good","Uptrend","Mixed trend",160.67,173.95,169.68,"False",3.1,"2025-07-22 13:36:00"
"BKR","Large",39.995,"Good","Uptrend","Mixed trend",38.47,40.6,39.84,"False",2.93,"2025-07-22 13:35:00"
"CSGP","Large",85.27,"Good","Uptrend","Mixed trend",82.14,86.55,85.28,"False",0.28,"2025-07-22 13:35:00"
"ISRG","Large",512.825,"Good","Uptrend","Mixed trend",512.2,537.67,515,"False",6.81,"2025-07-22 13:35:00"
"CB","Large",277.82,"Moderate","Uptrend","Mixed trend",274.41,285.54,276.76,"False",20.75,"2025-07-22 13:35:00"
"COF","Large",217.84,"Good","Uptrend","Mixed trend",209.79,221.55,217.27,"False",11.89,"2025-07-22 13:35:00"
