"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WDAY","Large","Moderate",234.376666666667,234.488,234.934,219.01,7.02,"Moderate","Mixed trend","Uptrend",216,249.08,"229.69-232.04","True",2.15,"2025-09-17 13:09:00"
"AAPL","Large","Good",239.538333333333,239.55,239.548,238.15,0.58,"Good","Mixed trend","Uptrend",215.75,246.76,"234.75-237.14","False",6.6,"2025-09-17 13:13:00"
"BAC","Large","Good",51.1933333333333,51.209,51.212,50.66,1.05,"Good","Mixed trend","Uptrend",46.72,52.79,"50.17-50.68","False",3.41,"2025-09-17 13:09:00"
"LEN","Large","Good",135.118333333333,135.017,134.892,133.81,0.98,"Good","Uptrend","Mixed trend",120.42,147.49,"135.45-135.45","False",12.07,"2025-09-17 13:08:00"
"NVDA","Large","Good",169.933333333333,169.986,169.854,174.88,-2.83,"Good","Mixed trend","Mixed trend",168.82,188.64,"170.22-170.22","False",3.52,"2025-09-17 13:08:00"
"TSLA","Large","Moderate",418.973833333333,419.129,419.031,421.62,-0.63,"Good","Mixed trend","Mixed trend",321.43,435.3,"418.67-419.36","False",1.69,"2025-09-17 13:08:00"
"MSFT","Large","Good",508.466666666667,508.459,508.394,509.04,-0.11,"Moderate","Mixed trend","Mixed trend",495.86,567.98,"498.3-503.39","False",13.64,"2025-09-17 13:13:00"
"AMZN","Large","Good",230.823366666667,230.802,230.683,234.05,-1.38,"Good","Mixed trend","Mixed trend",220.21,244.24,"226.2-228.51","False",6.55,"2025-09-17 13:13:00"
"META","Large","Good",773.75,773.654,773.783,779,-0.67,"Moderate","Mixed trend","Mixed trend",721.25,814.21,"771.51-771.51","False",27.58,"2025-09-17 13:13:00"
"GOOGL","Large","Good",247.875,247.852,248.028,251.16,-1.31,"Moderate","Mixed trend","Mixed trend",198.34,258.75,"242.92-245.4","False",9.37,"2025-09-17 13:13:00"
"DRI","Large","Good",210.621666666667,210.634,210.713,210.04,0.28,"Moderate","Mixed trend","Mixed trend",201.23,223.43,"206.41-208.51","False",8.88,"2025-09-17 13:08:00"
"FDX","Large","Good",228.96,228.859,228.908,227.7,0.55,"Moderate","Mixed trend","Mixed trend",221.51,249.91,"224.38-226.67","False",16.8,"2025-09-17 13:08:00"
"F","Large","Moderate",11.7166666666667,11.715,11.709,11.61,0.92,"Good","Mixed trend","Mixed trend",11.1,12.26,"11.72-11.72","False",0.78,"2025-09-17 13:09:00"
"PFE","Large","Good",24.1099666666667,24.111,24.116,23.9,0.88,"Moderate","Mixed trend","Mixed trend",23.62,26.7,"23.63-23.87","False",1.89,"2025-09-17 13:09:00"
"AVGO","Large","Moderate",345.206666666667,345.176,344.836,360,-4.11,"Good","Mixed trend","Mixed trend",293.16,382.67,"338.31-341.76","False",3.89,"2025-09-17 13:09:00"
"REGN","Large","Good",581.421666666667,581.721,582.908,575.06,1.11,"Moderate","Mixed trend","Mixed trend",546.72,624.22,"569.79-575.61","False",39.68,"2025-09-17 13:10:00"
"UAL","Large","Good",106.038333333333,106.045,105.929,104.2,1.76,"Good","Mixed trend","Mixed trend",92.81,113.16,"103.92-104.98","False",9.97,"2025-09-17 13:11:00"
"SYF","Large","Good",75.2366666666667,75.297,75.361,74.53,0.95,"Moderate","Downtrend","Mixed trend",69.87,79.16,"73.74-74.49","False",8.23,"2025-09-17 13:11:00"
