"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AAPL","Large",212.1,"Good","Uptrend","Uptrend",199.2607,213.34,211.67,"False",6.42,"2025-07-03 09:06:00"
"GOOGL","Large",179.17,"Good","Uptrend","Uptrend",169.94,181.23,178.5,"False",8.97,"2025-07-03 09:06:00"
"ORCL","Large",231.51,"Good","Uptrend","Uptrend",209.96,231.9,230.35,"False",4.34,"2025-07-03 09:05:00"
"CDNS","Large",325.4625,"Moderate","Mixed trend","Uptrend",298.33,315.9,326.28,"False",3.93,"2025-07-03 09:03:00"
"NVDA","Large",158.4199,"Good","Uptrend","Mixed trend",151.49,158.71,157.63,"False",3.1,"2025-07-03 09:05:00"
"AMZN","Large",221.6,"Good","Uptrend","Mixed trend",212.01,223.82,217.56,"False",6.15,"2025-07-03 09:06:00"
"META","Large",723.29,"Moderate","Uptrend","Mixed trend",711.05,747.9,722.25,"False",25.6,"2025-07-03 09:06:00"
"MSFT","Large",492.38,"Good","Mixed trend","Mixed trend",488.7,500.76,482.16,"False",12.94,"2025-07-03 09:05:00"
"T","Large",28.2799,"Moderate","Mixed trend","Mixed trend",27.8,29.19,28.3,"False",1.63,"2025-07-03 09:06:00"
"PLTR","Large",134.45,"Good","Mixed trend","Mixed trend",128.51,148.215,133.11,"False",0.24,"2025-07-03 09:06:00"
