"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",154.4,"Good","Mixed trend","Uptrend",137.59,158.68,153.49,"True",1.37,"2025-07-16 06:59:00"
"SMCI","Large",53.04,"Moderate","Mixed trend","Uptrend",48.37,54.2,52.74,"True",1.84,"2025-07-16 07:00:00"
"AMZN","Large",225.3,"Moderate","Uptrend","Uptrend",219.7,227.27,225.52,"False",6.14,"2025-07-16 07:00:00"
"GOOGL","Large",182.7,"Moderate","Uptrend","Uptrend",172.77,184.22,179.34,"False",8.97,"2025-07-16 07:00:00"
"NVDA","Large",170.34,"Good","Mixed trend","Uptrend",161.16,172.4,169.37,"False",3.1,"2025-07-16 06:59:00"
"MSFT","Large",505.31,"-","Mixed trend","Uptrend",497.75,508.3,494.9,"False",12.93,"2025-07-16 06:58:00"
"AAPL","Large",209.65,"Moderate","Mixed trend","Mixed trend",207.22,213.48,205.8,"False",6.43,"2025-07-16 07:00:00"
"META","Large",713.02,"-","Mixed trend","Mixed trend",709.7,737.53,698.74,"False",25.59,"2025-07-16 07:00:00"
"BAC","Large",46.85,"Good","Mixed trend","Mixed trend",45.95,47.45,46.38,"False",3.35,"2025-07-16 06:59:00"
"PLTR","Large",149.43,"Moderate","Mixed trend","Mixed trend",137.39,150.62,148,"False",0.22,"2025-07-16 06:59:00"
"INTC","Large",22.84,"Moderate","Mixed trend","Mixed trend",22.88,24.04,22.79,"False",-4.48,"2025-07-16 06:58:00"
