"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",310.415,310.115,309.376,328.33,-5.46,"Good","Uptrend","Uptrend",221.11,353.52,"315.86-315.86","True",4.33,"2025-09-11 15:35:00"
"CNC","Large","Good",34.3783333333333,34.381,34.411,31.27,9.94,"Good","Mixed trend","Uptrend",27.75,38.63,"31.16-34.04","True",4.12,"2025-09-11 15:37:00"
"MU","Large","Good",150.434966666667,150.624,150.86,140,7.45,"Moderate","Downtrend","Uptrend",114.51,159.78,"145.26-154.39","True",5.54,"2025-09-11 15:36:00"
"NFLX","Large","Good",1206.27273333333,1206.584,1207.451,1247.71,-3.32,"Good","Mixed trend","Mixed trend",1180.7,1331.63,"1182.14-1194.21","True",23.46,"2025-09-11 15:36:00"
"SNPS","Large","Moderate",435.97,436.023,436.656,387.78,12.43,"Moderate","Mixed trend","Mixed trend",368.28,666.43,"409.6-423.86","True",7.41,"2025-09-11 15:37:00"
"DAL","Large","Good",60.8100333333333,60.787,60.65,61.39,-0.94,"Good","Mixed trend","Mixed trend",54.7,65.35,"58.57-59.67","True",6.88,"2025-09-11 15:40:00"
"F","Large","Moderate",11.7403333333333,11.733,11.729,11.42,2.81,"Moderate","Uptrend","Uptrend",11.09,12.26,"11.74-11.74","False",0.78,"2025-09-11 15:36:00"
"NCLH","Large","Good",26.965,26.944,26.883,25.43,6.04,"Good","Uptrend","Uptrend",23.14,27.71,"26.69-26.96","False",1.46,"2025-09-11 15:36:00"
"GOOGL","Large","Good",242.054866666667,242.084,241.999,239.17,1.21,"Good","Mixed trend","Uptrend",192.88,247.71,"242.05-242.05","False",9.38,"2025-09-11 15:42:00"
"LRCX","Large","Good",115.398333333333,115.386,115.347,107.36,7.49,"Good","Mixed trend","Uptrend",96.78,118.51,"114.77-114.77","False",4.15,"2025-09-11 15:37:00"
"ADBE","Large","Good",352.180833333333,352.014,351.258,350.16,0.58,"Good","Uptrend","Mixed trend",334.69,395.6,"345.14-348.66","False",15.62,"2025-09-11 15:35:00"
"NVDA","Large","Good",177.1667,177.218,177.203,177.33,-0.09,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"173.63-175.4","False",3.51,"2025-09-11 15:35:00"
"AAPL","Large","Good",230.091633333333,230.101,229.994,226.79,1.46,"Good","Mixed trend","Mixed trend",213.75,246.76,"225.49-227.72","False",6.6,"2025-09-11 15:42:00"
"MSFT","Large","Good",500.591333333333,500.668,500.683,500.37,0.04,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"500.27-500.27","False",13.66,"2025-09-11 15:42:00"
"AMZN","Large","Good",229.960866666667,229.924,230.002,230.33,-0.16,"Moderate","Mixed trend","Mixed trend",219.48,244.24,"231.28-231.28","False",6.56,"2025-09-11 15:42:00"
"META","Large","Good",752.186666666667,752.256,752.497,751.98,0.03,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"737.15-744.67","False",27.52,"2025-09-11 15:42:00"
"KR","Large","Good",67.5566666666667,67.544,67.637,67.03,0.79,"Moderate","Mixed trend","Mixed trend",66.18,76.59,"68.39-68.44","False",3.67,"2025-09-11 15:35:00"
"AMD","Large","Moderate",156.118333333333,156.206,156.189,159.54,-2.14,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.25-158.25","False",1.68,"2025-09-11 15:36:00"
"PLTR","Large","Moderate",164.901666666667,165.001,165.011,166.74,-1.1,"Moderate","Mixed trend","Mixed trend",147.67,194.28,"167.76-167.76","False",0.3,"2025-09-11 15:36:00"
"AVGO","Large","Moderate",360.201666666667,360.213,359.958,369.57,-2.53,"Good","Mixed trend","Mixed trend",286.56,382.67,"369.24-369.24","False",3.92,"2025-09-11 15:42:00"
"INTC","Large",NA,24.6217,24.639,24.659,24.77,-0.6,"Moderate","Downtrend","Mixed trend",21.92,27.13,"24.73-24.73","False",-4.77,"2025-09-11 15:36:00"
