"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"BG","Large",81.4,"Moderate","Uptrend","Uptrend",81.11,TRUE,7.79,"2025-06-13 14:12:00"
"ADM","Large",52.04,"Moderate","Uptrend","Uptrend",52.05,TRUE,2.84,"2025-06-13 14:12:00"
"OXY","Large",46.1924,"Moderate","Mixed trend","Uptrend",46.72,TRUE,2.47,"2025-06-13 14:12:00"
"ADBE","Large",392.75,"Good","Uptrend","Mixed trend",395.26,TRUE,15.6,"2025-06-13 14:12:00"
"MA","Large",561.67,"Moderate","Mixed trend","Mixed trend",563.3,TRUE,14.26,"2025-06-13 14:12:00"
"V","Large",351.5926,"Moderate","Mixed trend","Mixed trend",352.9,TRUE,9.95,"2025-06-13 14:13:00"
"CF","Large",99.79,"Good","Uptrend","Uptrend",100.04,FALSE,7.56,"2025-06-13 14:12:00"
"PLTR","Large",138.28,"Moderate","Mixed trend","Uptrend",136.9,FALSE,0.23,"2025-06-13 14:11:00"
"RTX","Large",145.615,"Good","Mixed trend","Uptrend",144.16,FALSE,3.41,"2025-06-13 14:12:00"
"XOM","Large",112.11,"Good","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 14:12:00"
"HAL","Large",22.935,"Good","Mixed trend","Uptrend",22.81,FALSE,2.39,"2025-06-13 14:12:00"
"LLY","Large",818.97,"Good","Mixed trend","Uptrend",823.68,FALSE,12.26,"2025-06-13 14:13:00"
"JNJ","Large",157.33,"Moderate","Mixed trend","Uptrend",157.3,FALSE,8.99,"2025-06-13 14:13:00"
"CVX","Large",145.64,"Good","Mixed trend","Uptrend",147.7,FALSE,8.76,"2025-06-13 14:13:00"
"ABT","Large",136.6,"Good","Mixed trend","Uptrend",136.59,FALSE,7.7,"2025-06-13 14:13:00"
"PG","Large",161.37,"Moderate","Uptrend","Mixed trend",161.61,FALSE,6.3,"2025-06-13 14:13:00"
"NVDA","Large",142.2899,"Moderate","Mixed trend","Mixed trend",142.1,FALSE,3.1,"2025-06-13 14:11:00"
"AAPL","Large",196.76,"Moderate","Mixed trend","Mixed trend",197.28,FALSE,6.41,"2025-06-13 14:13:00"
"MSFT","Large",475.44,"Moderate","Mixed trend","Mixed trend",476.14,FALSE,12.93,"2025-06-13 14:13:00"
"AMZN","Large",213.1965,"Good","Mixed trend","Mixed trend",211.07,FALSE,6.14,"2025-06-13 14:13:00"
"META","Large",689.97,"Good","Mixed trend","Mixed trend",691.28,FALSE,25.58,"2025-06-13 14:13:00"
"GOOGL","Large",176.21,"Moderate","Mixed trend","Mixed trend",174.45,FALSE,8.96,"2025-06-13 14:13:00"
"F","Large",10.4755,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 14:11:00"
"INTC","Large",20.35,"Moderate","Mixed trend","Mixed trend",20.33,FALSE,-4.48,"2025-06-13 14:11:00"
"PYPL","Large",71.54,"Moderate","Mixed trend","Mixed trend",71.63,FALSE,4.45,"2025-06-13 14:12:00"
"AVGO","Large",250.848,"Moderate","Mixed trend","Mixed trend",250.12,FALSE,2.74,"2025-06-13 14:13:00"
"JPM","Large",265.48,"Moderate","Mixed trend","Mixed trend",265.98,FALSE,20.39,"2025-06-13 14:13:00"
"COST","Large",992.365,"Moderate","Mixed trend","Mixed trend",991.36,FALSE,17.65,"2025-06-13 14:13:00"
"UNH","Large",314.22,"Moderate","Mixed trend","Mixed trend",314,FALSE,23.89,"2025-06-13 14:13:00"
"WMT","Large",94.7,"Moderate","Mixed trend","Mixed trend",94.49,FALSE,2.34,"2025-06-13 14:13:00"
"HD","Large",355.2066,"Moderate","Mixed trend","Mixed trend",357.35,FALSE,14.74,"2025-06-13 14:13:00"
"ABBV","Large",191.61,"Moderate","Mixed trend","Mixed trend",192.18,FALSE,2.35,"2025-06-13 14:13:00"
"CRM","Large",260.03,"Moderate","Mixed trend","Mixed trend",260.61,FALSE,6.38,"2025-06-13 14:13:00"
"PM","Large",183.625,"Moderate","Mixed trend","Mixed trend",184.01,FALSE,6.35,"2025-06-13 14:13:00"
"WFC","Large",73.115,"Moderate","Mixed trend","Mixed trend",72.38,FALSE,5.56,"2025-06-13 14:13:00"
"CSCO","Large",64.31,"Good","Mixed trend","Mixed trend",64.22,FALSE,2.45,"2025-06-13 14:13:00"
"MCD","Large",302.61,"Moderate","Mixed trend","Mixed trend",303.67,FALSE,11.34,"2025-06-13 14:13:00"
