"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"MOH","Large",243.125,"Moderate","Mixed trend","Downtrend",241.1,311.525,244.05,"True",20.71,"2025-07-02 14:06:00"
"CNC","Large",34.07,"Moderate","Downtrend","Downtrend",33.8,57.463,35.7,"True",6.78,"2025-07-02 14:05:00"
"ELV","Large",357.5,"Moderate","Downtrend","Downtrend",357.438,400.53,361.1,"True",25.68,"2025-07-02 14:06:00"
"KLAC","Large",919.88,"Good","Uptrend","Uptrend",882.3,920,915.28,"False",27.5,"2025-07-02 14:08:00"
"AAPL","Large",211.4,"Good","Mixed trend","Uptrend",199.2607,213.34,209.29,"False",6.42,"2025-07-02 14:05:00"
"F","Large",11.635,"Good","Mixed trend","Uptrend",10.47,11.7,11.51,"False",1.25,"2025-07-02 14:05:00"
"AVGO","Large",271.105,"Good","Mixed trend","Uptrend",262.6555,277.705,268.39,"False",2.73,"2025-07-02 14:07:00"
"BAC","Large",48.466,"Good","Mixed trend","Uptrend",46.9,48.7267,48.21,"False",3.35,"2025-07-02 14:07:00"
"WFC","Large",81.94,"Good","Mixed trend","Uptrend",78.955,82.4,81.81,"False",5.56,"2025-07-02 14:07:00"
"ORCL","Large",224.48,"Good","Mixed trend","Uptrend",209.96,228.22,224.33,"False",4.34,"2025-07-02 14:07:00"
"LIN","Large",476.935,"Moderate","Mixed trend","Uptrend",458.51,478.72,476.25,"False",13.78,"2025-07-02 14:08:00"
"MRK","Large",82.12,"Moderate","Mixed trend","Uptrend",78.135,83.07,82.33,"False",6.88,"2025-07-02 14:08:00"
"QCOM","Large",162.01,"Good","Mixed trend","Uptrend",155.91,162.07,160.39,"False",9.8,"2025-07-02 14:08:00"
"FSLR","Large",175.12,"Moderate","Downtrend","Uptrend",149.54,178.31,175.39,"False",11.77,"2025-07-02 14:06:00"
"JPM","Large",290.935,"Moderate","Downtrend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 14:07:00"
"INTC","Large",21.925,"Good","Uptrend","Mixed trend",21.52,23.38,22.61,"False",-4.48,"2025-07-02 14:05:00"
"PLTR","Large",132.6337,"Moderate","Uptrend","Mixed trend",128.51,148.215,131.97,"False",0.24,"2025-07-02 14:05:00"
"PG","Large",160.9,"Moderate","Uptrend","Mixed trend",157.17,162.53,160.48,"False",6.3,"2025-07-02 14:07:00"
"JNJ","Large",155.72,"Moderate","Uptrend","Mixed trend",151.01,157.75,155.43,"False",9,"2025-07-02 14:07:00"
"CRM","Large",267.1725,"Moderate","Uptrend","Mixed trend",265.16,276.38,267.25,"False",6.39,"2025-07-02 14:07:00"
"ABT","Large",134.59,"Moderate","Uptrend","Mixed trend",132.71,137.54,134.36,"False",7.7,"2025-07-02 14:07:00"
"ADP","Large",304.12,"Moderate","Uptrend","Mixed trend",296.75,311.99,303.85,"False",9.77,"2025-07-02 14:08:00"
"HES","Large",142.74,"Good","Uptrend","Mixed trend",137.72,143.28,142.03,"False",7.21,"2025-07-02 14:08:00"
"NVDA","Large",156.99,"Good","Mixed trend","Mixed trend",151.49,158.71,155.42,"False",3.1,"2025-07-02 14:05:00"
"MSFT","Large",490.265,"Good","Mixed trend","Mixed trend",488.7,500.76,490.3,"False",12.94,"2025-07-02 14:07:00"
"AMZN","Large",220.065,"Good","Mixed trend","Mixed trend",212.01,223.82,219.45,"False",6.15,"2025-07-02 14:07:00"
"META","Large",716.33,"Good","Mixed trend","Mixed trend",711.05,747.9,715.28,"False",25.6,"2025-07-02 14:07:00"
"GOOGL","Large",178.4737,"Good","Mixed trend","Mixed trend",169.94,181.23,176.69,"False",8.97,"2025-07-02 14:07:00"
"LLY","Large",777.675,"Good","Mixed trend","Mixed trend",768,802.5,772,"False",12.26,"2025-07-02 14:07:00"
"V","Large",352.32,"Moderate","Mixed trend","Mixed trend",342.03,357,351.32,"False",9.95,"2025-07-02 14:07:00"
"XOM","Large",110.735,"Good","Mixed trend","Mixed trend",107.15,110.8,109.74,"False",7.54,"2025-07-02 14:07:00"
"COST","Large",983.064,"Moderate","Mixed trend","Mixed trend",974.5,996.839,978.78,"False",17.65,"2025-07-02 14:07:00"
"MA","Large",559.015,"Moderate","Mixed trend","Mixed trend",542.07,566.31,560.1,"False",14.28,"2025-07-02 14:07:00"
"UNH","Large",312.75,"Moderate","Mixed trend","Mixed trend",301.29,326.55,319.5,"False",23.91,"2025-07-02 14:07:00"
"NFLX","Large",1280.625,"Good","Mixed trend","Mixed trend",1271.59,1341.15,1276.66,"False",21.22,"2025-07-02 14:07:00"
"WMT","Large",97.84,"Moderate","Mixed trend","Mixed trend",95.915,99.1899,97.23,"False",2.34,"2025-07-02 14:07:00"
