"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SMCI","Large","Good",30.72,30.716,30.704,25.5,20.47,"Moderate","Uptrend","Uptrend",30.6,30.7685,"29.01-30.64","True",1.87,"2026-07-22 19:13:00"
"PM","ETF",NA,195.88,195.159,194.761,188.04,4.17,"-","Uptrend","Uptrend",193.77,195.88,"167.97-193.27","True",NA,"2026-07-22 19:01:00"
"T","Large","Good",23.0492,23.045,23.04,22.26,3.55,"Very Weak","Mixed trend","Uptrend",23.03,23.05,"22.47-23.02","True",2.99,"2026-07-22 19:07:00"
"DHR","Large","Moderate",179.14,178.807,178.78,179.01,0.07,"-","Uptrend","Mixed trend",175.8,179.865,"140.35-176.93","True",5.09,"2026-07-22 18:00:00"
"CB","Large","Good",344.5,343.663,342.883,354.8,-2.9,"-","Mixed trend","Mixed trend",340.5,344.86,"290.5-340.92","True",28.31,"2026-07-22 18:46:00"
"COF","Large","Moderate",200.5325,201.064,201.558,206.22,-2.76,"-","Mixed trend","Mixed trend",200.142,202.415,"176.28-201.23","True",3.23,"2026-07-22 17:53:00"
"GL","Large","Good",183.47,183.665,183.362,184.34,-0.47,"-","Mixed trend","Mixed trend",182.8,184,"172.01-183.15","True",14.41,"2026-07-22 16:48:00"
"LVS","Large","Good",43.1527,43.147,43.021,45.47,-5.1,"-","Mixed trend","Mixed trend",42.69,43.53,"34.61-45.84","True",2.73,"2026-07-22 19:11:00"
"NTRS","Large","Good",177.31,178.187,178.346,185.06,-4.19,"-","Mixed trend","Mixed trend",177.31,179.04,"160.87-178.19","True",9.45,"2026-07-22 18:47:00"
"PKG","Large","Good",222,225.071,225.913,228.21,-2.72,"Very Weak","Mixed trend","Mixed trend",222,228.19,"174.4-228.42","True",8.06,"2026-07-22 17:40:00"
"TXN","Large","Good",285.21,285.125,285.019,291.3,-2.09,"Very Weak","Mixed trend","Mixed trend",285,285.4,"272.48-293.82","True",5.85,"2026-07-22 19:02:00"
"URI","Large","Good",1128.7,1127.155,1134.354,1013.54,11.36,"-","Mixed trend","Mixed trend",1120,1150,"875.72-1116.59","True",37.88,"2026-07-22 18:22:00"
"GEV","Large","Good",1001.5,1001.28,1000.461,1078.81,-7.17,"Moderate","Uptrend","Downtrend",997.3316,1002,"953.81-996.56","True",34.86,"2026-07-22 19:09:00"
"HAL","Large","Good",33,32.995,32.964,33.19,-0.57,"Very Weak","Mixed trend","Downtrend",32.81,33.05,"29.18-32.89","True",1.8,"2026-07-22 17:59:00"
