"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",159.0748,"Moderate","Uptrend","Uptrend",151.49,160.98,155.82,"False",3.1,"2025-07-08 11:26:00"
"INTC","Large",23.2107,"Moderate","Mixed trend","Uptrend",21.52,23.5,22.98,"False",-4.48,"2025-07-08 11:26:00"
"ORCL","Large",234.855,"Good","Mixed trend","Uptrend",216.3079,241.4385,236.18,"False",4.34,"2025-07-08 11:27:00"
"ALB","Mid",70.99,"Moderate","Mixed trend","Uptrend",60.64,72.17,70.28,"False",-11.12,"2025-07-08 11:27:00"
"CRM","Large",274.1,"Moderate","Mixed trend","Uptrend",265.65,276.8,274.27,"False",6.39,"2025-07-08 11:28:00"
"ABBV","Large",191.7788,"Moderate","Downtrend","Uptrend",184.385,193,191.73,"False",2.35,"2025-07-08 11:28:00"
"BAC","Large",47.19,"Good","Uptrend","Mixed trend",46.94,49.305,47.65,"False",3.35,"2025-07-08 11:26:00"
"AVGO","Large",274.485,"Moderate","Uptrend","Mixed trend",262.6555,277.56,274.34,"False",2.74,"2025-07-08 11:27:00"
"JPM","Large",283.535,"Good","Uptrend","Mixed trend",281.9,296.4,289.5,"False",20.38,"2025-07-08 11:27:00"
"NFLX","Large",1271.31,"Good","Uptrend","Mixed trend",1260,1338.7743,1276.2,"False",21.15,"2025-07-08 11:27:00"
"WFC","Large",81.63,"Good","Uptrend","Mixed trend",79.91,83.945,81.76,"False",5.56,"2025-07-08 11:28:00"
"AMZN","Large",219.69,"Moderate","Mixed trend","Mixed trend",217.93,224.29,221.2,"False",6.15,"2025-07-08 11:26:00"
"MSFT","Large",494.78,"Moderate","Mixed trend","Mixed trend",488.7,500.13,494.74,"False",12.94,"2025-07-08 11:27:00"
"META","Large",716.105,"Moderate","Mixed trend","Mixed trend",712.8,737.7499,715.87,"False",25.57,"2025-07-08 11:27:00"
"PLTR","Large",137.22,"Good","Mixed trend","Mixed trend",128.51,139.29,137.8,"False",0.24,"2025-07-08 11:26:00"
"ULTA","Large",477.14,"Moderate","Mixed trend","Mixed trend",467.235,498.515,479.11,"False",25.56,"2025-07-08 11:27:00"
"MA","Large",562.965,"Weak","Mixed trend","Mixed trend",557.0401,570.75,562.52,"False",14.24,"2025-07-08 11:27:00"
"UNH","Large",306.12,"Moderate","Mixed trend","Mixed trend",301.2,326.55,305.58,"False",23.9,"2025-07-08 11:27:00"
"WMT","Large",97.365,"Moderate","Mixed trend","Mixed trend",96.51,99.35,98.09,"False",2.34,"2025-07-08 11:28:00"
"PG","Large",158.47,"Moderate","Mixed trend","Mixed trend",158.06,162.53,158.55,"False",6.31,"2025-07-08 11:28:00"
"PM","Large",178.38,"Moderate","Mixed trend","Mixed trend",175.13,183.83,177.96,"False",6.34,"2025-07-08 11:28:00"
"MCD","Large",291.507,"Moderate","Mixed trend","Mixed trend",290.26,299.65,290.87,"False",11.33,"2025-07-08 11:28:00"
"IBM","Large",290.3,"Moderate","Mixed trend","Mixed trend",286.9,295.61,291.33,"False",5.85,"2025-07-08 11:28:00"
"GE","Large",245.33,"Good","Mixed trend","Mixed trend",243.34,255.75,244.84,"False",6.34,"2025-07-08 11:28:00"
"T","Large",28.235,"Good","Mixed trend","Mixed trend",28.08,29.19,28.19,"False",1.63,"2025-07-08 11:28:00"
"ADP","Large",307.57,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,307.8,"False",9.78,"2025-07-08 11:28:00"
"TT","Large",427.57,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,427.12,"False",12.13,"2025-07-08 11:28:00"
"EQIX","Large",764.02,"Weak","Mixed trend","Mixed trend",763,800.53,767.16,"False",9.56,"2025-07-08 11:28:00"
"VMC","Large",266.18,"Moderate","Mixed trend","Mixed trend",257.66,268.45,265.8,"False",7.1,"2025-07-08 11:28:00"
"AAPL","Large",210,"Moderate","Downtrend","Mixed trend",206.1401,216.23,209.31,"False",6.42,"2025-07-08 11:27:00"
"GOOGL","Large",172.93,"Moderate","Downtrend","Mixed trend",172.88,179.67,174.55,"False",8.96,"2025-07-08 11:27:00"
"WBD","Large",11.2301,"Moderate","Downtrend","Mixed trend",10.78,11.32,11.28,"False",-4.4,"2025-07-08 11:26:00"
"JNJ","Large",155.96,"Moderate","Downtrend","Mixed trend",152.81,157.75,155.96,"False",8.99,"2025-07-08 11:28:00"
"HD","Large",368.59,"Moderate","Downtrend","Mixed trend",362.95,379.69,368.1,"False",14.74,"2025-07-08 11:28:00"
"MRK","Large",81.685,"Moderate","Downtrend","Mixed trend",78.6,83.07,81.7,"False",6.88,"2025-07-08 11:28:00"
"NOW","Large",1011.25,"Moderate","Downtrend","Mixed trend",992,1057.3899,1014.85,"False",7.35,"2025-07-08 11:28:00"
"FICO","Large",1695.295,"Moderate","Mixed trend","Downtrend",1669.7,1905.325,1786.52,"False",23.19,"2025-07-08 11:27:00"
