"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ALGN","Large","Good",174,171.497,170.677,180.08,-3.38,"-","Uptrend","Uptrend",167,176,"86.73-165.48","True",6.1,"2026-07-30 07:20:00"
"BAX","Large",NA,28,27.999,27.85,24.77,13.04,"Very Weak","Mixed trend","Uptrend",27.75,28.55,"15.23-27.55","True",-1.94,"2026-07-30 07:47:00"
"CTSH","Large","Good",54.722,54.841,55.232,55.97,-2.23,"Very Weak","Mixed trend","Uptrend",54.56,56.1,"41.48-54.89","True",5.13,"2026-07-30 07:33:00"
"GEHC","Large","Good",71.95,72.005,71.827,71.9,0.07,"Very Weak","Mixed trend","Uptrend",71.5157,72.53,"60.95-71.32","True",4.67,"2026-07-30 07:48:00"
"IEX","Large","Good",229.6,229.449,229.686,229.52,0.03,"-","Mixed trend","Uptrend",229,230.44,"208.98-229","True",6.91,"2026-07-30 06:28:00"
"PTC","Large","Good",139,137.998,134.91,132.46,4.94,"Very Weak","Mixed trend","Uptrend",130.46,139.9,"69.71-129.34","True",10.83,"2026-07-30 07:22:00"
"TYL","Large","Moderate",336,336.106,337.093,333.5,0.75,"Very Weak","Mixed trend","Uptrend",332.03,343,"245.27-332.03","True",7.6,"2026-07-30 07:49:00"
"WTW","Large","Good",325,325.208,320.624,315.93,2.87,"Very Weak","Mixed trend","Uptrend",298,328,"174.41-298","True",17.04,"2026-07-30 07:46:00"
"ADBE","Large","Good",256.8414,256.831,257.336,263.43,-2.5,"Moderate","Mixed trend","Uptrend",256.3958,258.69,"237.42-258.64","True",18.49,"2026-07-30 07:51:00"
"VIXY","ETF",NA,21.87,21.905,21.979,22.53,-2.93,"-","Mixed trend","Uptrend",21.87,22.09,"19.69-21.91","True",NA,"2026-07-30 07:55:00"
"V","Large","Good",366.35,366.446,367.07,368.73,-0.65,"Moderate","Downtrend","Uptrend",366.21,369,"354.19-367.92","True",11.54,"2026-07-30 07:56:00"
"APH","Large","Good",155,154.237,152.323,150.31,3.12,"Very Weak","Uptrend","Mixed trend",148.6,155,"123.33-148.1","True",3.64,"2026-07-30 07:38:00"
"HUM","Large","Moderate",366,363.806,363.541,365.41,0.16,"Very Weak","Uptrend","Mixed trend",360,366.2,"271.83-360","True",8.81,"2026-07-30 07:06:00"
"DIA","ETF",NA,518.21,518.025,517.73,515.41,0.54,"-","Uptrend","Mixed trend",517.22,518.21,"510.34-517.1","True",NA,"2026-07-30 07:54:00"
"BSX","Large","Good",45.4,45.338,45.474,46.04,-1.39,"-","Mixed trend","Mixed trend",45.1,46,"38.82-45.29","True",2.39,"2026-07-30 07:43:00"
"FTNT","Large","Moderate",169.79,169.6,169.542,153.22,10.81,"Moderate","Mixed trend","Mixed trend",169,171,"150.58-168.66","True",2.64,"2026-07-30 07:47:00"
"GD","Large","Good",382,383.554,384.797,380.96,0.27,"-","Mixed trend","Mixed trend",380,397,"302.25-378.45","True",15.39,"2026-07-30 07:17:00"
"PG","Large","Good",144.76,144.915,145.102,146.1,-0.92,"Very Weak","Mixed trend","Mixed trend",144.68,145.88,"134.41-145","True",6.84,"2026-07-30 07:47:00"
"GNRC","Large","Moderate",199.92,197.949,196.006,195.19,2.42,"-","Uptrend","Downtrend",193.99,199.92,"159.52-193.3","True",3.2,"2026-07-30 07:40:00"
"LII","Large","Good",434,432.178,430.771,430.02,0.93,"-","Uptrend","Downtrend",428,434,"375.86-426.96","True",17.8,"2026-07-30 07:18:00"
"META","Large","Good",530.59,530.374,532.335,585.61,-9.4,"Moderate","Mixed trend","Downtrend",529.16,535.9,"464.52-532.7","True",27.11,"2026-07-30 07:48:00"
"PWR","Large","Moderate",620,630.114,630.029,561.14,10.49,"Very Weak","Mixed trend","Downtrend",620,646.98,"306.73-614.39","True",7.3,"2026-07-30 07:49:00"
"TT","Large","Good",467.02,469.074,459.334,446.8,4.53,"-","Mixed trend","Downtrend",446.55,476.45,"326.09-444.15","True",13.07,"2026-07-30 07:48:00"
"KLAC","Large","Good",178.38,178.611,178.52,170.19,4.81,"Weak","Mixed trend","Downtrend",177.02,179.33,"154.64-176.59","True",3.15,"2026-07-30 07:57:00"
"CMG","Large","Moderate",36.4,36.41,36.357,34.24,6.31,"Very Weak","Mixed trend","Uptrend",36.25,36.4565,"32.56-36.18","False",1.11,"2026-07-30 07:46:00"
"HSY","Large","Good",180,183.261,183.8,183.91,-2.13,"-","Mixed trend","Uptrend",180,188,"129.95-180","False",5.39,"2026-07-30 06:50:00"
"ICE","Large","Good",154.05,154.218,154.35,154.28,-0.15,"-","Mixed trend","Uptrend",152.78,156,"126.27-153.32","False",6.94,"2026-07-30 07:32:00"
"NCLH","Mid","Good",19.3478,19.316,19.311,20.75,-6.76,"Very Weak","Mixed trend","Uptrend",19.2,19.36,"15.46-20.07","False",1.21,"2026-07-30 07:49:00"
"REGN","Large","Good",715,718.057,719.882,695.42,2.82,"-","Mixed trend","Uptrend",714,735,"519.49-710.45","False",40.96,"2026-07-30 07:52:00"
"INTU","Large","Good",325,325.361,326.314,333.13,-2.44,"Moderate","Mixed trend","Uptrend",325,327.46,"294.25-329.72","False",17.46,"2026-07-30 07:53:00"
"WDAY","Large","Moderate",163.05,163.411,164.483,168.01,-2.95,"Very Weak","Mixed trend","Uptrend",162.78,169.36,"121.78-164.06","False",3.38,"2026-07-30 07:52:00"
"NOW","Large","Moderate",112.02,112.169,112.437,115.76,-3.23,"Moderate","Mixed trend","Uptrend",112.0101,113.56,"100.48-114.6","False",1.6,"2026-07-30 07:53:00"
"CRM","Large","Good",181.11,181.446,182.445,188.38,-3.86,"Moderate","Mixed trend","Uptrend",181.11,184,"158.71-186.78","False",8.62,"2026-07-30 07:54:00"
"XOM","Large","Moderate",155.34,155.525,155.876,156.75,-0.9,"Moderate","Mixed trend","Uptrend",155.3,156.27,"139.04-155.62","False",6.08,"2026-07-30 07:51:00"
"KO","Large","Good",88.19,88.222,88.341,89.08,-1,"Moderate","Mixed trend","Uptrend",88.1,88.5,"81.86-88.41","False",3.21,"2026-07-30 07:55:00"
"AAPL","Large","Good",336.01,336.054,336.16,338.19,-0.64,"Moderate","Mixed trend","Uptrend",336,336.7,"326.36-338.15","False",8.22,"2026-07-30 07:55:00"
"ABBV","ETF",NA,261,261.51,262.086,263.3,-0.87,"-","Mixed trend","Uptrend",260.8011,263.55,"238.82-261.68","False",NA,"2026-07-30 07:28:00"
"LH","Large","Good",290.49,297.518,303.698,307.15,-5.42,"Very Weak","Downtrend","Uptrend",290,307.3,"215.43-293","False",11.03,"2026-07-30 07:36:00"
"MA","Large","Good",560,561.059,562.105,563.32,-0.59,"Very Weak","Downtrend","Uptrend",560,564.7,"531.06-561.13","False",17.29,"2026-07-30 07:33:00"
"VICI","Large","Good",26.8,26.896,26.954,27.13,-1.22,"Very Weak","Downtrend","Uptrend",26.7776,27.1886,"22.59-26.69","False",2.92,"2026-07-30 07:05:00"
"ACN","Large","Good",168.01,168.968,170.047,173.17,-2.98,"Very Weak","Downtrend","Uptrend",168.01,172.05,"139.97-170.88","False",13.16,"2026-07-30 07:52:00"
"COST","Large","Good",966,967.46,970.462,974.03,-0.82,"-","Downtrend","Uptrend",966,974.93,"922.31-968","False",20.07,"2026-07-30 07:46:00"
"ABT","Large","Good",106.97,107.194,107.57,108,-0.95,"Very Weak","Downtrend","Uptrend",106.97,108.49,"92.53-107.06","False",3.09,"2026-07-30 07:41:00"
"BMY","Large","Good",64.75,64.648,64.38,63.1,2.61,"Very Weak","Uptrend","Mixed trend",63.91,64.8,"51.91-63.69","False",3.54,"2026-07-30 07:48:00"
"FSLR","Large","Good",202,200.78,199.685,199.24,1.39,"-","Uptrend","Mixed trend",197.75,202.02,"148.97-196.77","False",15.22,"2026-07-30 07:34:00"
"STX","Large","Good",799.5,798.068,795.781,764.43,4.59,"Moderate","Uptrend","Mixed trend",790,799.5,"700.2-788.42","False",10.78,"2026-07-30 07:55:00"
"PLTR","Large","Moderate",122.1,122.068,122.12,123,-0.73,"Weak","Uptrend","Mixed trend",122.02,122.5,"115.38-122.04","False",0.89,"2026-07-30 07:55:00"
"WMT","Large","Good",113.54,113.421,113.547,114.22,-0.6,"Weak","Uptrend","Mixed trend",113.2106,113.86,"108.05-114","False",2.87,"2026-07-30 07:53:00"
"CSCO","Large","Good",114.3,113.988,113.451,112.48,1.62,"Very Weak","Uptrend","Mixed trend",112.12,114.3,"103.47-111.95","False",2.92,"2026-07-30 07:55:00"
"GE","Large","Good",354,353.026,351.972,350.63,0.96,"Very Weak","Uptrend","Mixed trend",350.422,354,"311.57-349.67","False",8.17,"2026-07-30 07:00:00"
"AEP","Large","Good",130.24,129.952,130.002,129.4,0.65,"-","Mixed trend","Mixed trend",129,132.39,"97.92-128.38","False",6.57,"2026-07-30 07:33:00"
"APD","Large","Good",297,296.137,295.089,294.27,0.93,"Very Weak","Mixed trend","Mixed trend",293.835,298.5,"260.99-294.27","False",9.53,"2026-07-30 06:59:00"
"AVY","Large","Good",183.55,183.489,177.177,167.14,9.82,"-","Mixed trend","Mixed trend",166.545,187,"117.5-165.57","False",8.77,"2026-07-30 07:45:00"
"CI","Large","Good",285,284.93,287.567,296.47,-3.87,"Very Weak","Mixed trend","Mixed trend",283.5,295,"230.45-289.62","False",23.24,"2026-07-30 07:48:00"
"COIN","Large","Moderate",162.3,162.567,162.526,160.09,1.38,"Moderate","Mixed trend","Mixed trend",162.2338,162.96,"150.57-162.02","False",2.59,"2026-07-30 07:42:00"
"HII","Large","Good",313.07,310.803,298.599,280.4,11.65,"Very Weak","Mixed trend","Mixed trend",280.4,318.34,"149.74-277.8","False",14.38,"2026-07-30 07:31:00"
"KKR","Large","Moderate",99.5,99.876,99.594,99.28,0.22,"-","Mixed trend","Mixed trend",99.065,101.25,"80.52-98.7","False",2.84,"2026-07-30 07:44:00"
"LHX","Large","Moderate",285,285.979,286.567,297.53,-4.21,"-","Mixed trend","Mixed trend",284.45,290,"229.52-283.38","False",9.91,"2026-07-30 07:31:00"
"LKQ","Mid","Moderate",23.28,23.331,24.521,26.39,-11.78,"-","Mixed trend","Mixed trend",23,26.58,"9.19-24.39","False",1.99,"2026-07-30 07:47:00"
"SO","Large","Good",96.59,96.455,96.337,96.05,0.56,"Very Weak","Mixed trend","Mixed trend",95.56,97.5,"78.46-95.22","False",3.88,"2026-07-30 07:35:00"
"VLO","Large","Good",294.394,294.078,295.399,301.32,-2.3,"Very Weak","Mixed trend","Mixed trend",283.9955,302.2,"186.21-291.56","False",13.69,"2026-07-30 07:48:00"
"DVN","Large","Good",44.037,43.953,44.077,44.46,-0.95,"Very Weak","Mixed trend","Mixed trend",43.66,44.68,"35.39-43.91","False",3.74,"2026-07-30 07:50:00"
"CVX","Large","Moderate",190.39,190.554,190.867,191.86,-0.77,"Very Weak","Mixed trend","Mixed trend",190.38,191.8599,"176.28-191","False",5.87,"2026-07-30 07:52:00"
"GOOGL","Large","Good",337.5343,337.561,337.59,336.71,0.24,"Weak","Mixed trend","Mixed trend",337.2516,337.902,"327.76-337.07","False",20.1,"2026-07-30 07:56:00"
"AMD","Large","Moderate",447.2914,447.532,446.489,429.56,4.13,"Moderate","Mixed trend","Mixed trend",443.9225,449.6,"388.99-442.91","False",2.84,"2026-07-30 07:56:00"
"AVGO","Large","Good",376.606,376.637,376.427,370.32,1.7,"Moderate","Mixed trend","Mixed trend",375.36,377.1,"357.79-375.04","False",5.85,"2026-07-30 07:56:00"
"GOOG","Large","Good",336.8,336.801,336.823,335.76,0.31,"Moderate","Mixed trend","Mixed trend",336.61,337.17,"327.09-336.43","False",20.11,"2026-07-30 07:56:00"
"ORCL","Large","Good",120.3,120.328,120.28,117.74,2.17,"Weak","Mixed trend","Mixed trend",120.0219,120.88,"109.45-119.84","False",5.72,"2026-07-30 07:56:00"
"T","Large","Good",23.6499,23.642,23.655,23.94,-1.21,"Very Weak","Mixed trend","Mixed trend",23.61,23.7,"22.58-23.69","False",3.03,"2026-07-30 07:57:00"
"MSFT","Large","Good",429.86,429.662,428.874,390.54,10.07,"Good","Mixed trend","Mixed trend",427,430.49,"390.99-426.31","False",16.68,"2026-07-30 07:55:00"
"NVDA","Large","Good",193.5068,193.511,193.406,190.01,1.84,"Moderate","Mixed trend","Mixed trend",192.9501,193.6683,"185.16-192.81","False",6.54,"2026-07-30 07:55:00"
"AMZN","Large","Good",234.5,234.6,234.399,226.65,3.46,"Moderate","Mixed trend","Mixed trend",233.9378,234.97,"214.88-233.58","False",8.2,"2026-07-30 07:55:00"
