"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KEYS","Large","Moderate",355.57,356.407,359.199,361.15,-1.55,"Very Weak","Mixed trend","Uptrend",355.5,363.01,"323.87-355.56","True",6.28,"2026-08-18 05:48:00"
"GE","Large","Good",368,366.86,367.572,369.43,-0.39,"Very Weak","Mixed trend","Uptrend",365.5,372,"328.88-366.1","True",8.5,"2026-08-18 06:53:00"
"ABT","Large","Good",111.24,110.847,110.415,110.37,0.79,"-","Uptrend","Mixed trend",110,111.24,"101.59-109.84","True",3.07,"2026-08-18 07:00:00"
"V","Large","Good",360.34,359.786,359.296,358.84,0.42,"Very Weak","Mixed trend","Mixed trend",358.84,360.34,"346.61-359","True",11.59,"2026-08-18 06:51:00"
"HD","Large","Good",344.04,344.582,344.346,337.88,1.82,"Moderate","Mixed trend","Downtrend",343.08,345.95,"290.71-342.16","True",14.06,"2026-08-18 06:59:00"
"TER","Large","Good",424.03,423.497,424.007,443.14,-4.31,"Moderate","Uptrend","Uptrend",421.8,425.2,"386.17-427.2","False",7.71,"2026-08-18 07:00:00"
"GLW","Large","Moderate",165,164.643,164.306,173.21,-4.74,"Weak","Uptrend","Uptrend",163,165,"147.43-164.55","False",2.27,"2026-08-18 07:01:00"
"MU","Large","Good",966.11,964.805,962.487,1011.75,-4.51,"Moderate","Uptrend","Uptrend",958.2,967.5,"896.6-961.6","False",46.03,"2026-08-18 07:01:00"
"CVX","Large","Good",204.21,204.062,203.614,202.7,0.74,"Very Weak","Uptrend","Uptrend",203,204.36,"194.74-202.85","False",10.54,"2026-08-18 07:02:00"
"DVN","Large","Good",47.82,47.85,47.774,47.57,0.53,"Very Weak","Mixed trend","Uptrend",47.5246,48,"44.97-47.47","False",4.77,"2026-08-18 07:02:00"
"LRCX","Large","Good",327.74,327.234,329.182,343.84,-4.68,"Weak","Mixed trend","Uptrend",325.95,331.68,"281.47-331.86","False",5.95,"2026-08-18 06:57:00"
"AES","Large","Good",14.76,14.775,14.764,14.76,0,"-","Mixed trend","Uptrend",14.74,14.79,"14.25-14.73","False",2.68,"2026-08-18 07:00:00"
"XOM","Large","Good",162.53,162.552,162.6,161.46,0.66,"Moderate","Mixed trend","Uptrend",162.26,163.155,"151.57-162.06","False",7.83,"2026-08-18 07:04:00"
"AMAT","Large","Good",513.24,512.141,511.539,535.31,-4.12,"Moderate","Uptrend","Mixed trend",508,513.8761,"452.52-510.72","False",12.26,"2026-08-18 07:00:00"
"SPY","ETF",NA,769.49,769.346,769.238,772.67,-0.41,"-","Uptrend","Mixed trend",768.95,769.49,"762.49-768.83","False",NA,"2026-08-18 07:02:00"
"QQQ","ETF",NA,721.91,721.706,721.518,729.87,-1.09,"-","Uptrend","Mixed trend",721,721.98,"712.32-721.32","False",NA,"2026-08-18 07:02:00"
"NVDA","Large","Good",220.8983,220.806,220.695,225.01,-1.83,"Good","Uptrend","Mixed trend",220.45,220.9,"215.42-220.36","False",6.53,"2026-08-18 07:03:00"
"TSLA","Large","Moderate",335.3,335.161,334.901,339.3,-1.18,"Moderate","Uptrend","Mixed trend",334.6,335.3,"322.4-334.39","False",1.09,"2026-08-18 07:03:00"
"LLY","Large","Good",1187.8,1187.015,1185.224,1183.16,0.39,"Very Weak","Uptrend","Mixed trend",1180,1187.86,"1128.53-1180.01","False",29.82,"2026-08-18 07:00:00"
"COST","Large","Good",962.5,961.174,957.592,953.5,0.94,"Very Weak","Uptrend","Mixed trend",950.3655,962.5,"903.78-949.43","False",19.74,"2026-08-18 07:04:00"
"MA","Large","Good",564,563.214,562.789,562.26,0.31,"-","Uptrend","Mixed trend",562.08,564.03,"529.68-561.45","False",17.94,"2026-08-18 06:42:00"
"JNJ","Large","Good",264.65,264.008,262.887,262.37,0.87,"Very Weak","Uptrend","Mixed trend",260.05,264.68,"228.11-259.41","False",8.68,"2026-08-18 05:57:00"
