"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.04,24.04,23.86,0.75,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.09-24.39","True",-4.77,"2025-08-18 08:41:00"
"UNH","Large","Good",312.38,312.2,271.49,15.06,"Moderate","Mixed trend","Uptrend",244.72,333.91,"311.95-313.36","True",23.1,"2025-08-18 08:41:00"
"FSLR","Large","Good",208.5,208.444,180.05,15.8,"Moderate","Mixed trend","Uptrend",163.64,211.26,"203.5-206.07","True",11.7,"2025-08-18 08:40:00"
"ENPH","Mid","Moderate",36,35.956,32.22,11.73,"Moderate","Mixed trend","Mixed trend",31,48,"35.01-35.36","True",1.29,"2025-08-18 08:41:00"
"META","Large","Good",779.701,779.676,782.13,-0.31,"Moderate","Mixed trend","Uptrend",701.86,814.21,"764.11-771.9","False",27.53,"2025-08-18 08:43:00"
"GOOGL","Large","Good",204.16,204.182,202.94,0.6,"Good","Mixed trend","Uptrend",177.66,211.1,"204-204","False",9.38,"2025-08-18 08:43:00"
"NFLX","Large","Good",1234.1616,1234.302,1230.56,0.29,"Moderate",NA,"Uptrend",1180.54,1371.39,"1209.48-1221.82","False",23.5,"2025-08-18 08:41:00"
"AAPL","Large","Good",231.14,231.074,232.78,-0.7,"Moderate","Uptrend","Mixed trend",202.99,240.42,"231.1-231.25","False",6.59,"2025-08-18 08:41:00"
"PLTR","Large","Moderate",174.27,174.184,181.02,-3.73,"Moderate","Uptrend","Mixed trend",144.16,194.28,"174.64-175.19","False",0.31,"2025-08-18 08:41:00"
"AMD","Large","Moderate",175.7399,175.647,180.95,-2.88,"Good","Uptrend","Mixed trend",143.88,190.86,"172.23-173.98","False",1.66,"2025-08-18 08:41:00"
"AVGO","Large","Moderate",305.1,305.032,311.23,-1.97,"Good","Uptrend","Mixed trend",267.54,324.51,"299-302.05","False",2.74,"2025-08-18 08:43:00"
"CRM","Large","Good",241.2,240.864,233.37,3.36,"Moderate","Uptrend","Mixed trend",225.91,283.04,"236.38-238.79","False",6.39,"2025-08-18 08:43:00"
"NVDA","Large","Good",179.94,179.914,182.02,-1.14,"Good","Mixed trend","Mixed trend",157.81,188.64,"179.52-179.84","False",3.09,"2025-08-18 08:41:00"
"AMZN","Large","Good",230.4,230.41,230.98,-0.25,"Good","Mixed trend","Mixed trend",214.2,241.86,"230.33-230.48","False",6.56,"2025-08-18 08:41:00"
"MSFT","Large","Good",520.5,520.6,522.48,-0.38,"Moderate","Mixed trend","Mixed trend",487.24,567.98,"510.09-515.3","False",13.64,"2025-08-18 08:32:00"
"PANW","Large","Moderate",177.8519,177.949,173.55,2.48,"Moderate","Mixed trend","Mixed trend",165.46,215.13,"174.29-176.07","False",1.74,"2025-08-18 08:41:00"
"DAY","Mid","Poor",66.26,66.541,53.41,24.06,"Moderate","Mixed trend","Mixed trend",49.53,62.52,"67.01-67.01","False",0.3,"2025-08-18 08:41:00"
"WMT","Large","Moderate",100.2532,100.227,100.85,-0.59,"Good","Mixed trend","Mixed trend",94.72,107.08,"98.25-99.25","False",2.34,"2025-08-18 08:39:00"
"F","Large","Moderate",11.4097,11.406,11.44,-0.26,"Moderate","Mixed trend","Mixed trend",10.71,12.24,"11.18-11.3","False",0.78,"2025-08-18 08:42:00"
"CCL","Large","Good",29.62,29.61,30.25,-2.08,"Good","Mixed trend","Mixed trend",26.76,31.71,"29.03-29.32","False",1.91,"2025-08-18 08:42:00"
"LLY","Large","Good",698,698.804,684.43,1.98,"Moderate","Mixed trend","Mixed trend",622.93,843.6,"684.04-691.02","False",15.33,"2025-08-18 08:43:00"
"CSCO","Large","Good",66.25,66.268,69.3,-4.4,"Moderate","Mixed trend","Mixed trend",65.82,74.19,"64.92-65.59","False",2.61,"2025-08-18 08:41:00"
"ORCL","Large","Good",247.9,247.517,244.96,1.2,"Moderate",NA,"Mixed trend",219.8,266.75,"242.94-245.42","False",4.34,"2025-08-18 08:42:00"
