"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"PARA","Mid",13.42,"Moderate","Strong Downtrend","Uptrend",12.68,13.31,13.42,"True",-8.26,"2025-07-25 09:09:00"
"GOOGL","Large",192.5,"Moderate","Strong Downtrend","Mixed trend",180.55,194.94,191.9,"True",9.38,"2025-07-25 09:10:00"
"INTC","Large",20.74,"Good","Uptrend","Downtrend",22.28,23.9,21.07,"True",-4.48,"2025-07-25 09:08:00"
"UNH","Large",281,"Moderate","Uptrend","Downtrend",285.86,308.78,279.59,"True",23.9,"2025-07-25 09:08:00"
"CHTR","Large",328,"Weak","Strong Downtrend","Downtrend",385.53,411.62,333.75,"True",35.83,"2025-07-25 09:08:00"
"CNC","Large",28.19,"Moderate","Strong Downtrend","Downtrend",32.66,38.54,27.63,"True",6.78,"2025-07-25 09:08:00"
"HCA","Large",331.0168,"-","Strong Downtrend","Downtrend",352.34,375.07,330,"True",22.5,"2025-07-25 09:06:00"
"CVS","Large",59.1,"Moderate","Mixed trend","Downtrend",61.03,65.31,58.51,"True",4.19,"2025-07-25 09:03:00"
"NVDA","Large",173.11,"Moderate","Strong Downtrend","Uptrend",160.74,173.83,173.15,"False",3.11,"2025-07-25 09:08:00"
"META","Large",716.5,"-","Strong Downtrend","Uptrend",691.69,730.16,701.68,"False",25.55,"2025-07-25 09:10:00"
"AVGO","Large",288.5,"Moderate","Strong Downtrend","Uptrend",268.47,290.27,287.56,"False",2.75,"2025-07-25 09:10:00"
"AMD","Large",164.25,"Moderate","Mixed trend","Uptrend",145.13,161.73,164.18,"False",1.36,"2025-07-25 09:09:00"
"PLTR","Large",155.15,"Good","Mixed trend","Uptrend",142.87,155.81,154.08,"False",0.23,"2025-07-25 09:10:00"
"AMZN","Large",232.84,"Moderate","Strong Downtrend","Mixed trend",220.93,233.7,232.2,"False",6.14,"2025-07-25 09:09:00"
"MSFT","Large",512.5401,"Moderate","Strong Downtrend","Mixed trend",492.57,515.28,502.74,"False",12.95,"2025-07-25 09:07:00"
"BA","Large",232.65,"-","Mixed trend","Mixed trend",222.11,236.22,232.51,"False",-17.96,"2025-07-25 09:01:00"
"AAPL","Large",214.459,"Moderate","Uptrend","Downtrend",207.52,216.63,209.72,"False",6.42,"2025-07-25 09:07:00"
