"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","Health","UpdateTime"
"AVGO","Large",246.35,243.54,"Mixed trend","Mixed trend",TRUE,2.73,"Good","2025-06-06 16:12:00"
"LULU","Large",265.4,262.35,"Mixed trend","Downtrend",TRUE,14.69,"Good","2025-06-06 16:12:00"
"LIN","Large",473.53,469.26,"Uptrend","Uptrend",FALSE,13.78,"Good","2025-06-06 16:11:00"
"T","Large",28.0899,27.72,"Uptrend","Uptrend",FALSE,1.63,"Good","2025-06-06 16:09:00"
"NVDA","Large",141.63,140.58,"Mixed trend","Uptrend",FALSE,3.09,"Good","2025-06-06 16:11:00"
"META","Large",697.96,691.02,"Mixed trend","Uptrend",FALSE,25.6,"Good","2025-06-06 16:11:00"
"MSFT","Large",470.4,465.3,"Mixed trend","Uptrend",FALSE,12.95,"Good","2025-06-06 16:06:00"
"AMZN","Large",213.66,211.19,"Mixed trend","Uptrend",FALSE,6.13,"Good","2025-06-06 16:13:00"
"V","Large",370.22,366.3,"Mixed trend","Uptrend",FALSE,9.94,"Good","2025-06-06 16:04:00"
"MA","Large",590.12,584.1,"Mixed trend","Uptrend",FALSE,14.28,"Good","2025-06-06 16:00:00"
"BAC","Large",44.97,44.55,"Mixed trend","Uptrend",FALSE,3.35,"Good","2025-06-06 16:11:00"
"ORCL","Large",174.23,172.26,"Mixed trend","Uptrend",FALSE,4.26,"Good","2025-06-06 16:11:00"
"CSCO","Large",66.0611,65.265,"Mixed trend","Uptrend",FALSE,2.45,"Good","2025-06-06 16:14:00"
"IBM","Large",268.87,266.31,"Mixed trend","Uptrend",FALSE,5.84,"Good","2025-06-06 16:00:00"
"GE","Large",255.2,252.45,"Mixed trend","Uptrend",FALSE,6.35,"Good","2025-06-06 16:09:00"
"KLAC","Large",808,799.92,"Mixed trend","Uptrend",FALSE,27.48,"Good","2025-06-06 16:04:00"
"ABBV","Large",189.83,188.1,"Downtrend","Uptrend",FALSE,2.34,"Good","2025-06-06 16:00:00"
"EQIX","Large",914.43,904.86,"Downtrend","Uptrend",FALSE,9.55,"Good","2025-06-06 16:00:00"
"PG","Large",164.5,162.36,"Uptrend","Mixed trend",FALSE,6.3,"Good","2025-06-06 16:05:00"
"CVX","Large",140.5,138.6,"Uptrend","Mixed trend",FALSE,8.75,"Good","2025-06-06 16:09:00"
"VMC","Large",264.81,262.35,"Uptrend","Mixed trend",FALSE,7.12,"Good","2025-06-06 16:00:00"
"AAPL","Large",203.825,201.96,"Mixed trend","Mixed trend",FALSE,6.42,"Good","2025-06-06 16:12:00"
"GOOGL","Large",173.5202,171.97,"Mixed trend","Mixed trend",FALSE,8.97,"Good","2025-06-06 16:12:00"
"PLTR","Large",127.58,123.0475,"Mixed trend","Mixed trend",FALSE,0.23,"Good","2025-06-06 16:11:00"
"INTC","Large",20.07,19.8,"Mixed trend","Mixed trend",FALSE,-4.48,"Good","2025-06-06 16:11:00"
"GOOG","Large",174.8,173.25,"Mixed trend","Mixed trend",FALSE,8.97,"Good","2025-06-06 16:12:00"
"JPM","Large",265.73,263.34,"Mixed trend","Mixed trend",FALSE,20.38,"Good","2025-06-06 16:04:00"
"LLY","Large",769.88,762.3,"Mixed trend","Mixed trend",FALSE,12.33,"Good","2025-06-06 16:04:00"
"XOM","Large",104.17,102.96,"Mixed trend","Mixed trend",FALSE,7.54,"Good","2025-06-06 16:13:00"
"COST","Large",1014.94,1004.85,"Mixed trend","Mixed trend",FALSE,17.59,"Good","2025-06-06 16:00:00"
"UNH","Large",302.1,298.98,"Mixed trend","Mixed trend",FALSE,23.9,"Good","2025-06-06 16:13:00"
"WMT","Large",97.41,96.03,"Mixed trend","Mixed trend",FALSE,2.34,"Good","2025-06-06 16:12:00"
"JNJ","Large",155.03,153.45,"Mixed trend","Mixed trend",FALSE,8.99,"Good","2025-06-06 16:04:00"
"HD","Large",367.33,363.33,"Mixed trend","Mixed trend",FALSE,14.73,"Good","2025-06-06 16:04:00"
"CRM","Large",274.3,271.26,"Mixed trend","Mixed trend",FALSE,6.38,"Good","2025-06-06 16:13:00"
"PM","Large",181.73,180.18,"Mixed trend","Mixed trend",FALSE,6.35,"Good","2025-06-06 16:00:00"
"WFC","Large",76.33,75.24,"Mixed trend","Mixed trend",FALSE,5.56,"Good","2025-06-06 16:04:00"
"ABT","Large",133.58,132.66,"Mixed trend","Mixed trend",FALSE,7.7,"Good","2025-06-06 16:04:00"
"MCD","Large",307.36,303.93,"Mixed trend","Mixed trend",FALSE,11.34,"Good","2025-06-06 16:04:00"
"MRK","Large",78.97,78.21,"Mixed trend","Mixed trend",FALSE,6.88,"Good","2025-06-06 16:04:00"
"QCOM","Large",149.24,147.51,"Mixed trend","Mixed trend",FALSE,9.8,"Good","2025-06-06 16:04:00"
"TT","Large",428.93,424.71,"Mixed trend","Mixed trend",FALSE,12.15,"Good","2025-06-06 16:00:00"
"ITW","Large",247.56,245.52,"Mixed trend","Mixed trend",FALSE,11.37,"Good","2025-06-06 16:00:00"
"NFLX","Large",1241.47,1228.59,"Downtrend","Mixed trend",FALSE,21.13,"Good","2025-06-06 16:00:00"
"ADP","Large",326.81,323.73,"Downtrend","Mixed trend",FALSE,9.79,"Good","2025-06-06 16:00:00"
