"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AVGO","Large",256.99,251.51,"Uptrend","Uptrend","Yes",2.16,"2025-06-03 19:57:00"
"CEG","Large",313,313.6,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 19:56:00"
"DG","Large",112.73,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 19:51:00"
"DLTR","Large",98.197,93.65,"Mixed trend","Uptrend","Yes",4.83,"2025-06-03 19:56:00"
"ON","Large",47.3601,44.52,"Mixed trend","Uptrend","Yes",1.44,"2025-06-03 19:56:00"
"HPE","Large",18.42,17.18,"Mixed trend","Mixed trend","Yes",2.08,"2025-06-03 19:56:00"
"BAC","Large",44.73,44.16,"Uptrend","Uptrend","No",3.35,"2025-06-03 19:50:00"
"META","Large",666.86,668.4,"Mixed trend","Uptrend","No",25.56,"2025-06-03 19:47:00"
"NVDA","Large",141.48,136.63,"Mixed trend","Uptrend","No",3.1,"2025-06-03 19:56:00"
"ADP","Large",326.53,326.27,"Mixed trend","Uptrend","No",9.77,"2025-06-03 16:36:00"
"EQIX","Large",894.84,890.67,"Mixed trend","Uptrend","No",9.53,"2025-06-03 16:00:00"
"LIN","Large",471.5,469.73,"Mixed trend","Uptrend","No",13.8,"2025-06-03 16:58:00"
"PLTR","Large",133.36,130.45,"Mixed trend","Uptrend","No",0.22,"2025-06-03 19:56:00"
"V","Large",365.4089,365.19,"Mixed trend","Uptrend","No",9.94,"2025-06-03 16:55:00"
"WFC","Large",77.7697,75.61,"Mixed trend","Uptrend","No",5.56,"2025-06-03 19:56:00"
"MSFT","Large",462.14,461.66,"Downtrend","Uptrend","No",12.94,"2025-06-03 19:50:00"
"GE","Large",248.0682,245.22,"Downtrend","Uptrend","No",6.34,"2025-06-03 19:55:00"
"WMT","Large",99.68,98.75,"Downtrend","Uptrend","No",2.34,"2025-06-03 19:57:00"
"AAPL","Large",202.98,202.06,"Uptrend","Mixed trend","No",6.41,"2025-06-03 19:56:00"
"AMZN","Large",205.9,205.75,"Uptrend","Mixed trend","No",6.14,"2025-06-03 19:57:00"
"ABT","Large",134.02,132.63,"Uptrend","Mixed trend","No",7.69,"2025-06-03 19:13:00"
"NFLX","Large",1219.87,1218.51,"Uptrend","Mixed trend","No",21.21,"2025-06-03 19:57:00"
"PM","Large",182.89,180.05,"Uptrend","Mixed trend","No",6.34,"2025-06-03 18:01:00"
"XOM","Large",103.9687,102.22,"Uptrend","Mixed trend","No",7.54,"2025-06-03 19:36:00"
"GOOGL","Large",166.6282,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 19:57:00"
"ABBV","Large",187.2501,187.11,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 19:51:00"
"COST","Large",1055.5,1048.47,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 19:45:00"
"CRM","Large",264.4315,263.15,"Mixed trend","Mixed trend","No",6.38,"2025-06-03 19:44:00"
"CSCO","Large",64.55,64.22,"Mixed trend","Mixed trend","No",2.45,"2025-06-03 19:41:00"
"CVX","Large",139.567,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 19:32:00"
"F","Large",10.17,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 19:56:00"
"HD","Large",373,369.8,"Mixed trend","Mixed trend","No",14.72,"2025-06-03 19:03:00"
"IBM","Large",265.2,265.18,"Mixed trend","Mixed trend","No",5.86,"2025-06-03 16:34:00"
"ITW","Large",245.26,245.28,"Mixed trend","Mixed trend","No",11.36,"2025-06-03 16:00:00"
"JNJ","Large",154.5,154.28,"Mixed trend","Mixed trend","No",9,"2025-06-03 17:37:00"
"JPM","Large",266.1,265.32,"Mixed trend","Mixed trend","No",20.38,"2025-06-03 19:13:00"
"KLAC","Large",776.8,775.84,"Mixed trend","Mixed trend","No",27.52,"2025-06-03 17:33:00"
"LLY","Large",750.2846,750.91,"Mixed trend","Mixed trend","No",12.25,"2025-06-03 19:55:00"
"MA","Large",582.4399,577.77,"Mixed trend","Mixed trend","No",14.24,"2025-06-03 18:14:00"
"MRK","Large",77.09,75.58,"Mixed trend","Mixed trend","No",6.88,"2025-06-03 18:49:00"
"NOW","Large",1008.02,1007.9,"Mixed trend","Mixed trend","No",7.39,"2025-06-03 17:18:00"
"PG","Large",167,167.16,"Mixed trend","Mixed trend","No",6.29,"2025-06-03 18:43:00"
"QCOM","Large",149.13,149.06,"Mixed trend","Mixed trend","No",9.79,"2025-06-03 19:37:00"
"TT","Large",432.8442,429.89,"Mixed trend","Mixed trend","No",12.14,"2025-06-03 16:05:00"
"UNH","Large",300.7497,300.37,"Mixed trend","Mixed trend","No",23.89,"2025-06-03 19:56:00"
"VMC","Large",264.94,264.86,"Mixed trend","Mixed trend","No",7.11,"2025-06-03 16:36:00"
"HES","Large",135.96,136.13,"Downtrend","Mixed trend","No",7.21,"2025-06-03 16:00:00"
"MCD","Large",312.23,309.54,"Downtrend","Mixed trend","No",11.32,"2025-06-03 16:12:00"
