"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",120.62,"Good","Uptrend","Uptrend",120.02,TRUE,10.72,"2025-06-23 15:10:00"
"CSCO","Large",67.34,"Good","Uptrend","Uptrend",67,FALSE,2.45,"2025-06-23 15:11:00"
"F","Large",10.715,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 15:09:00"
"PLTR","Large",139.68,"Good","Mixed trend","Uptrend",138.28,FALSE,0.23,"2025-06-23 15:09:00"
"AMD","Large",129.585,"Good","Mixed trend","Uptrend",128.44,FALSE,1.37,"2025-06-23 15:09:00"
"FI","Large",169.38,"Moderate","Mixed trend","Uptrend",167.69,FALSE,5.65,"2025-06-23 15:10:00"
"JPM","Large",277.285,"Good","Mixed trend","Uptrend",274.52,FALSE,20.38,"2025-06-23 15:11:00"
"NFLX","Large",1249.95,"Good","Mixed trend","Uptrend",1237.45,FALSE,21.18,"2025-06-23 15:11:00"
"BAC","Large",46.015,"Good","Mixed trend","Uptrend",45.56,FALSE,3.35,"2025-06-23 15:11:00"
"IBM","Large",288.46,"Good","Mixed trend","Uptrend",285.58,FALSE,5.84,"2025-06-23 15:11:00"
"MSFT","Large",485.47,"Good","Downtrend","Uptrend",476.47,FALSE,12.94,"2025-06-23 15:09:00"
"FDS","Large",436.84,"Moderate","Uptrend","Mixed trend",436.53,FALSE,14.06,"2025-06-23 15:07:00"
"OXY","Large",43.9665,"Good","Uptrend","Mixed trend",45.8,FALSE,2.47,"2025-06-23 15:09:00"
"COST","Large",1000.65,"Moderate","Uptrend","Mixed trend",997.4,FALSE,17.65,"2025-06-23 15:11:00"
"WMT","Large",97.5314,"Moderate","Uptrend","Mixed trend",97.15,FALSE,2.34,"2025-06-23 15:11:00"
"HD","Large",355.74,"Moderate","Uptrend","Mixed trend",353.96,FALSE,14.72,"2025-06-23 15:11:00"
"CRM","Large",262.735,"Moderate","Uptrend","Mixed trend",261.62,FALSE,6.39,"2025-06-23 15:11:00"
"ORCL","Large",205.7275,"Good","Uptrend","Mixed trend",204.7,FALSE,4.35,"2025-06-23 15:11:00"
"ABT","Large",132.9056,"Good","Uptrend","Mixed trend",132.57,FALSE,7.7,"2025-06-23 15:11:00"
"LIN","Large",458.235,"Good","Uptrend","Mixed trend",456.96,FALSE,13.77,"2025-06-23 15:09:00"
"VMC","Large",260.065,"Moderate","Uptrend","Mixed trend",258.76,FALSE,7.12,"2025-06-23 15:12:00"
"NVDA","Large",144.0299,"Good","Mixed trend","Mixed trend",142.59,FALSE,3.11,"2025-06-23 15:09:00"
"AAPL","Large",201.41,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 15:10:00"
"AMZN","Large",209.23,"Good","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 15:10:00"
"META","Large",695.74,"Good","Mixed trend","Mixed trend",688.78,FALSE,25.59,"2025-06-23 15:10:00"
"INTC","Large",21.11,"Moderate","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 15:09:00"
"XOM","Large",112,"Good","Mixed trend","Mixed trend",113.47,FALSE,7.54,"2025-06-23 15:09:00"
"LMT","Large",471.04,"Moderate","Mixed trend","Mixed trend",474.74,FALSE,23.2,"2025-06-23 15:09:00"
"CVX","Large",147.2133,"Good","Mixed trend","Mixed trend",148.34,FALSE,8.75,"2025-06-23 15:10:00"
"ANET","Large",91.995,"Moderate","Mixed trend","Mixed trend",91.08,FALSE,2.37,"2025-06-23 15:10:00"
"AVGO","Large",253.32,"Moderate","Mixed trend","Mixed trend",250.79,FALSE,2.75,"2025-06-23 15:11:00"
"LLY","Large",770.2,"Good","Mixed trend","Mixed trend",767.34,FALSE,12.28,"2025-06-23 15:11:00"
"V","Large",342.98,"Moderate","Mixed trend","Mixed trend",339.55,FALSE,9.95,"2025-06-23 15:11:00"
"MA","Large",541.23,"Good","Mixed trend","Mixed trend",535.82,FALSE,14.28,"2025-06-23 15:11:00"
"PG","Large",160.535,"Moderate","Mixed trend","Mixed trend",159.58,FALSE,6.3,"2025-06-23 15:11:00"
"JNJ","Large",150.67,"Good","Mixed trend","Mixed trend",150.51,FALSE,8.99,"2025-06-23 15:11:00"
"ABBV","Large",182.945,"Good","Mixed trend","Mixed trend",183.42,FALSE,2.33,"2025-06-23 15:11:00"
"WFC","Large",76.475,"Moderate","Mixed trend","Mixed trend",75.71,FALSE,5.56,"2025-06-23 15:11:00"
"GE","Large",247.008,"Good","Mixed trend","Mixed trend",244.54,FALSE,6.34,"2025-06-23 15:11:00"
"MRK","Large",79.785,"Good","Mixed trend","Mixed trend",79.39,FALSE,6.88,"2025-06-23 15:11:00"
"T","Large",28.125,"Good","Mixed trend","Mixed trend",28.11,FALSE,1.63,"2025-06-23 15:11:00"
"NOW","Large",976.92,"Moderate","Mixed trend","Mixed trend",969.34,FALSE,7.38,"2025-06-23 15:11:00"
"QCOM","Large",153.13,"Good","Mixed trend","Mixed trend",151.6,FALSE,9.81,"2025-06-23 15:11:00"
"ADP","Large",309.06,"Moderate","Mixed trend","Mixed trend",307.61,FALSE,9.77,"2025-06-23 15:11:00"
"KLAC","Large",852.61,"Good","Mixed trend","Mixed trend",845.42,FALSE,27.46,"2025-06-23 15:11:00"
"TT","Large",425.93,"Moderate","Mixed trend","Mixed trend",421.67,FALSE,12.13,"2025-06-23 15:11:00"
"EQIX","Large",892.74,"Good","Mixed trend","Mixed trend",887.34,FALSE,9.54,"2025-06-23 15:11:00"
"ITW","Large",243.13,"Moderate","Mixed trend","Mixed trend",241.01,FALSE,11.36,"2025-06-23 15:12:00"
"HES","Large",142.21,"Good","Mixed trend","Mixed trend",143.16,FALSE,7.21,"2025-06-23 15:12:00"
"SMCI","Large",41.77,"Moderate","Downtrend","Mixed trend",42.01,FALSE,1.84,"2025-06-23 15:09:00"
