"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"OTIS","Large",90.56,"Moderate","Mixed trend","Mixed trend",94.73,100.84,90.4,"True",3.82,"2025-07-23 10:27:00"
"FI","Large",135.4601,"Moderate","Uptrend","Downtrend",155.45,171.89,141,"True",5.64,"2025-07-23 10:26:00"
"TXN","Large",190.32,"Good","Mixed trend","Downtrend",202.19,218.33,191.14,"True",5.29,"2025-07-23 10:27:00"
"MRNA","Large",35.08,"Good","Uptrend","Uptrend",30.39,34.19,34.9,"False",-8.73,"2025-07-23 10:28:00"
"AMZN","Large",228,"Moderate","Mixed trend","Uptrend",219.44,230.6,228.43,"False",6.14,"2025-07-23 10:30:00"
"APH","Large",106.72,"Moderate","Mixed trend","Uptrend",97.85,106.4,106.69,"False",2.06,"2025-07-23 10:26:00"
"LII","Large",680.48,"Good","Mixed trend","Uptrend",595.04,657.82,673.68,"False",22.44,"2025-07-23 10:26:00"
"VST","Large",200.17,"Moderate","Mixed trend","Uptrend",180.39,199.22,199.47,"False",6.32,"2025-07-23 10:28:00"
"WFC","Large",82.905,"Moderate","Mixed trend","Uptrend",78.36,83.36,82.96,"False",5.82,"2025-07-23 10:31:00"
"AAPL","Large",212.989,"Good","Uptrend","Mixed trend",207.43,216.65,215.08,"False",6.41,"2025-07-23 10:27:00"
"META","Large",708.26,"Moderate","Uptrend","Mixed trend",689.77,730.59,705.19,"False",25.58,"2025-07-23 10:30:00"
"BSX","Large",107.355,"Good","Uptrend","Mixed trend",102.32,107.31,106.82,"False",1.37,"2025-07-23 10:26:00"
"CMG","Large",52.61,"Moderate","Uptrend","Mixed trend",51.93,55.68,52.42,"False",1.13,"2025-07-23 10:26:00"
"IBM","Large",285.5,"Moderate","Uptrend","Mixed trend",277.46,290.58,284.07,"False",5.84,"2025-07-23 10:26:00"
"MOH","Large",185.85,"Moderate","Uptrend","Mixed trend",203.63,238.96,184.92,"False",20.7,"2025-07-23 10:27:00"
