"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"STZ","Large",NA,150.7875,150.856,150.954,161.94,-6.89,"Moderate","Mixed trend","Mixed trend",153.52,182.15,"150.65-150.81","True",-2.35,"2025-09-02 13:31:00"
"KHC","Large",NA,26.06,26.033,26.043,27.97,-6.83,"Moderate","Uptrend","Downtrend",26.39,29.85,"26.02-27.88","True",-4.46,"2025-09-02 13:31:00"
"MCD","Large","Moderate",315.02,314.921,314.811,313.54,0.47,"Good","Uptrend","Uptrend",292.55,323.94,"314.52-314.65","False",11.66,"2025-09-02 13:36:00"
"PEP","Large","Good",151.46,151.465,151.557,148.65,1.89,"Moderate","Mixed trend","Uptrend",136.93,161.36,"152.32-157.1","False",5.49,"2025-09-02 13:31:00"
"XOM","Large","Good",115.2,115.181,115.067,114.29,0.8,"Good","Mixed trend","Uptrend",106.77,119.59,"112.9-114.05","False",7.04,"2025-09-02 13:35:00"
"UNH","Large","Good",310.32,310.328,310.222,309.87,0.15,"Good","Mixed trend","Uptrend",277.77,333.91,"304.11-307.22","False",23.09,"2025-09-02 13:35:00"
"ABBV","Large","Poor",211.475,211.461,211.386,210.4,0.51,"Good","Mixed trend","Uptrend",189.12,217.24,"210.86-210.86","False",2.1,"2025-09-02 13:35:00"
"CVX","Large","Moderate",161.71,161.731,161.671,160.6,0.69,"Good","Mixed trend","Uptrend",147.67,165.45,"158.48-160.09","False",7.77,"2025-09-02 13:35:00"
"NVDA","Large","Good",169.3454,169.238,168.956,174.18,-2.78,"Good","Uptrend","Mixed trend",164.85,188.64,"167.78-170.63","False",3.52,"2025-09-02 13:30:00"
"AAPL","Large","Good",228.8332,228.702,228.414,232.14,-1.42,"Good","Uptrend","Mixed trend",209.31,240.42,"230.43-230.43","False",6.59,"2025-09-02 13:35:00"
"META","Large","Good",733.21,732.994,732.133,738.7,-0.74,"Good","Uptrend","Mixed trend",712.81,814.21,"726.9-726.9","False",27.55,"2025-09-02 13:35:00"
"GOOGL","Large","Good",209.19,209.138,208.923,212.91,-1.75,"Good","Uptrend","Mixed trend",184.31,219.49,"208.6-210.05","False",9.39,"2025-09-02 13:35:00"
"DLTR","Large","Good",111.56,111.448,111.318,109.17,2.19,"Moderate","Uptrend","Mixed trend",106.19,120.72,"111.19-111.19","False",5.07,"2025-09-02 13:29:00"
"PLTR","Large","Moderate",157.6503,157.474,157.163,156.71,0.6,"Good","Uptrend","Mixed trend",148.96,194.28,"151.1-156.55","False",0.3,"2025-09-02 13:30:00"
"GEV","Large","Moderate",577.43,576.6,574.67,612.97,-5.8,"Good","Uptrend","Mixed trend",565.94,692.56,"575.16-575.16","False",4.11,"2025-09-02 13:31:00"
"AVGO","Large","Moderate",296.885,296.739,296.255,297.39,-0.17,"Good","Uptrend","Mixed trend",277.14,324.51,"287.7-292.5","False",2.74,"2025-09-02 13:35:00"
"LLY","Large","Good",732.33,732.218,732.021,732.58,-0.03,"Moderate","Uptrend","Mixed trend",698.77,838.72,"727.99-729.08","False",15.31,"2025-09-02 13:35:00"
"V","Large","Good",349.0545,348.944,348.761,351.78,-0.77,"Good","Uptrend","Mixed trend",337.6,367.77,"342.07-345.56","False",10.24,"2025-09-02 13:35:00"
"COST","Large","Good",938.835,938.598,938.424,943.32,-0.48,"Moderate","Uptrend","Mixed trend",930.91,1028.52,"938.2-939.65","False",17.64,"2025-09-02 13:35:00"
"NFLX","Large","Good",1211.855,1210.835,1209.449,1208.25,0.3,"Good","Uptrend","Mixed trend",1187.46,1371.39,"1185.8-1199.74","False",23.44,"2025-09-02 13:35:00"
"WMT","Large","Good",97.6,97.538,97.469,96.98,0.64,"Moderate","Uptrend","Mixed trend",95.17,107.08,"96.78-97.46","False",2.65,"2025-09-02 13:35:00"
"HD","Large","Good",408.45,408.294,408.039,406.77,0.41,"Good","Uptrend","Mixed trend",368.69,423.85,"406.88-406.88","False",14.73,"2025-09-02 13:35:00"
"PM","Large","Moderate",167.51,167.451,167.413,167.13,0.23,"Moderate","Uptrend","Mixed trend",161.56,189.65,"166.99-166.99","False",6.75,"2025-09-02 13:35:00"
"ORCL","Large","Good",224.3576,224.099,223.699,226.13,-0.78,"Moderate","Uptrend","Mixed trend",219.54,266.75,"221.47-221.47","False",4.34,"2025-09-02 13:35:00"
"ABT","Large","Good",131.03,130.966,130.944,132.66,-1.23,"Moderate","Uptrend","Mixed trend",126.73,142.2,"131.01-131.25","False",7.97,"2025-09-02 13:36:00"
"IBM","Large","Good",240.355,240.299,240.18,243.49,-1.29,"Moderate","Uptrend","Mixed trend",238.44,302.84,"239.89-239.89","False",6.21,"2025-09-02 13:36:00"
"LIN","Large","Good",474.83,474.753,474.479,478.29,-0.72,"Good","Uptrend","Mixed trend",457.28,497.35,"475.06-475.06","False",14.06,"2025-09-02 13:36:00"
"NOW","Large","Moderate",908.43,907.817,906.869,917.46,-0.98,"Moderate","Uptrend","Mixed trend",852.94,1081.23,"902.64-902.64","False",7.98,"2025-09-02 13:36:00"
