"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"HPE","Large",20.75,"Moderate","Downtrend","Uptrend",20.5,TRUE,1.04,"2025-06-30 12:27:00"
"FTV","Large",50.8669,"Moderate","Downtrend","Downtrend",51.01,TRUE,2.28,"2025-06-30 12:27:00"
"MSFT","Large",497.92,"Good","Mixed trend","Uptrend",497.5,FALSE,12.94,"2025-06-30 12:27:00"
"META","Large",740.16,"Moderate","Mixed trend","Uptrend",740.73,FALSE,25.6,"2025-06-30 12:27:00"
"SMCI","Large",49.365,"Moderate","Mixed trend","Uptrend",48.88,FALSE,1.84,"2025-06-30 12:26:00"
"ORCL","Large",220.3226,"Good","Mixed trend","Uptrend",220.36,FALSE,4.33,"2025-06-30 12:27:00"
"AVGO","Large",275.8,"Moderate","Mixed trend","Uptrend",275.46,FALSE,2.75,"2025-06-30 12:27:00"
"NFLX","Large",1332.9,"Good","Mixed trend","Uptrend",1323.83,FALSE,21.17,"2025-06-30 12:28:00"
"T","Large",28.595,"Moderate","Mixed trend","Uptrend",28.56,FALSE,1.63,"2025-06-30 12:28:00"
"NOW","Large",1023.4404,"Moderate","Mixed trend","Uptrend",1022.32,FALSE,7.36,"2025-06-30 12:28:00"
"BAC","Large",47.275,"Moderate","Downtrend","Uptrend",47.32,FALSE,3.35,"2025-06-30 12:28:00"
"WFC","Large",80.57,"Moderate","Downtrend","Uptrend",80.51,FALSE,5.56,"2025-06-30 12:28:00"
"GE","Large",257.3101,"Moderate","Downtrend","Uptrend",255.69,FALSE,6.34,"2025-06-30 12:28:00"
"AAPL","Large",200.36,"Moderate","Uptrend","Mixed trend",201.06,FALSE,6.41,"2025-06-30 12:27:00"
"LLY","Large",779.61,"Good","Uptrend","Mixed trend",777.98,FALSE,12.25,"2025-06-30 12:28:00"
"WMT","Large",96.615,"Moderate","Uptrend","Mixed trend",96.79,FALSE,2.34,"2025-06-30 12:28:00"
"PG","Large",158.61,"Moderate","Uptrend","Mixed trend",159.04,FALSE,6.3,"2025-06-30 12:28:00"
"JNJ","Large",151.915,"Moderate","Uptrend","Mixed trend",151.96,FALSE,8.99,"2025-06-30 12:28:00"
"HD","Large",366.57,"Moderate","Uptrend","Mixed trend",365.11,FALSE,14.71,"2025-06-30 12:28:00"
"CVX","Large",143.5891,"Moderate","Uptrend","Mixed trend",143.39,FALSE,8.76,"2025-06-30 12:28:00"
"MRK","Large",78.685,"Moderate","Uptrend","Mixed trend",78.7,FALSE,6.88,"2025-06-30 12:28:00"
"GOOGL","Large",176.46,"Moderate","Mixed trend","Mixed trend",180.8,FALSE,8.96,"2025-06-30 12:27:00"
"PLTR","Large",138.74,"Good","Mixed trend","Mixed trend",137.35,FALSE,0.24,"2025-06-30 12:26:00"
"NEE","Large",67.97,"Moderate","Mixed trend","Mixed trend",67.41,FALSE,2.67,"2025-06-30 12:27:00"
"FSLR","Large",166.63,"Moderate","Mixed trend","Mixed trend",164.96,FALSE,11.78,"2025-06-30 12:27:00"
"XOM","Large",108.24,"Moderate","Mixed trend","Mixed trend",108.12,FALSE,7.54,"2025-06-30 12:28:00"
"COST","Large",983.8,"Moderate","Mixed trend","Mixed trend",982.96,FALSE,17.63,"2025-06-30 12:28:00"
"MA","Large",557.275,"Moderate","Mixed trend","Mixed trend",553.69,FALSE,14.25,"2025-06-30 12:28:00"
"UNH","Large",310.2701,"Moderate","Mixed trend","Mixed trend",309.14,FALSE,23.89,"2025-06-30 12:28:00"
"ABBV","Large",185.015,"Moderate","Mixed trend","Mixed trend",184.29,FALSE,2.33,"2025-06-30 12:28:00"
"CRM","Large",272.18,"Moderate","Mixed trend","Mixed trend",273.68,FALSE,6.4,"2025-06-30 12:28:00"
"MCD","Large",292.475,"Moderate","Mixed trend","Mixed trend",291.54,FALSE,11.34,"2025-06-30 12:28:00"
"QCOM","Large",159.14,"Moderate","Mixed trend","Mixed trend",158.47,FALSE,9.8,"2025-06-30 12:28:00"
"ADP","Large",304.85,"Moderate","Mixed trend","Mixed trend",304.22,FALSE,9.77,"2025-06-30 12:27:00"
"ITW","Large",245.685,"Moderate","Mixed trend","Mixed trend",245.79,FALSE,11.36,"2025-06-30 12:28:00"
"NVDA","Large",157.7286,"Moderate","Downtrend","Mixed trend",157.42,FALSE,3.11,"2025-06-30 12:26:00"
"AMZN","Large",219.7999,"Moderate","Downtrend","Mixed trend",222.9,FALSE,6.14,"2025-06-30 12:27:00"
"F","Large",10.73,"Moderate","Downtrend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 12:26:00"
"INTC","Large",22.42,"Moderate","Downtrend","Mixed trend",22.43,FALSE,-4.48,"2025-06-30 12:26:00"
