"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"ON","Large",46.445,44.28,"Mixed trend","Uptrend","Yes",1.44,"2025-06-03 14:35:00"
"CEG","Large",312.611,314.01,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 14:35:00"
"DG","Large",111.83,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 14:35:00"
"KVUE","Large",22.215,21.95,"Uptrend","Downtrend","Yes",0.56,"2025-06-03 14:35:00"
"MSFT","Large",463.24,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 14:35:00"
"NVDA","Large",141.06,136.61,"Mixed trend","Uptrend","No",3.1,"2025-06-03 14:35:00"
"ABBV","Large",188.48,187.31,"Mixed trend","Uptrend","No",2.34,"2025-06-03 14:36:00"
"AVGO","Large",254.3726,250.97,"Mixed trend","Uptrend","No",2.16,"2025-06-03 14:36:00"
"BAC","Large",44.6523,44.09,"Mixed trend","Uptrend","No",3.35,"2025-06-03 14:36:00"
"CRWD","Large",485.545,478.57,"Mixed trend","Uptrend","No",-0.1,"2025-06-03 14:35:00"
"EQIX","Large",891.245,890.21,"Mixed trend","Uptrend","No",9.53,"2025-06-03 14:36:00"
"GE","Large",247.6512,245.22,"Mixed trend","Uptrend","No",6.34,"2025-06-03 14:36:00"
"LIN","Large",470.14,469.72,"Mixed trend","Uptrend","No",13.8,"2025-06-03 14:36:00"
"PLTR","Large",132.38,130.41,"Mixed trend","Uptrend","No",0.22,"2025-06-03 14:35:00"
"WFC","Large",75.635,75.59,"Mixed trend","Uptrend","No",5.56,"2025-06-03 14:36:00"
"NFLX","Large",1219.4,1218.25,"Downtrend","Uptrend","No",21.21,"2025-06-03 14:36:00"
"HES","Large",136.07,136.3,"Uptrend","Mixed trend","No",7.21,"2025-06-03 14:36:00"
"KLAC","Large",775.925,776.22,"Uptrend","Mixed trend","No",27.52,"2025-06-03 14:36:00"
"VMC","Large",264.91,265.04,"Uptrend","Mixed trend","No",7.11,"2025-06-03 14:36:00"
"AAPL","Large",203.2,202.06,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 14:35:00"
"META","Large",668.1607,668.4,"Mixed trend","Mixed trend","No",25.56,"2025-06-03 14:36:00"
"ABT","Large",133.42,132.6,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 14:36:00"
"COST","Large",1052.17,1047.6,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 14:36:00"
"CRM","Large",263.43,263,"Mixed trend","Mixed trend","No",6.38,"2025-06-03 14:36:00"
"CSCO","Large",64.33,64.22,"Mixed trend","Mixed trend","No",2.45,"2025-06-03 14:36:00"
"CVX","Large",140.01,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 14:36:00"
"HD","Large",373.18,369.73,"Mixed trend","Mixed trend","No",14.72,"2025-06-03 14:36:00"
"HPE","Large",17.615,17.18,"Mixed trend","Mixed trend","No",2.08,"2025-06-03 14:35:00"
"JNJ","Large",154.815,154.66,"Mixed trend","Mixed trend","No",9,"2025-06-03 14:36:00"
"JPM","Large",266.055,265.16,"Mixed trend","Mixed trend","No",20.38,"2025-06-03 14:36:00"
"MA","Large",581.07,577.77,"Mixed trend","Mixed trend","No",14.24,"2025-06-03 14:36:00"
"MCD","Large",313.507,309.36,"Mixed trend","Mixed trend","No",11.32,"2025-06-03 14:36:00"
"MRK","Large",76.885,75.58,"Mixed trend","Mixed trend","No",6.88,"2025-06-03 14:36:00"
"PG","Large",167.1,167.18,"Mixed trend","Mixed trend","No",6.29,"2025-06-03 14:36:00"
"PM","Large",182.42,180.05,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 14:36:00"
"QCOM","Large",148.64,149.06,"Mixed trend","Mixed trend","No",9.79,"2025-06-03 14:36:00"
"TT","Large",432.81,429.84,"Mixed trend","Mixed trend","No",12.14,"2025-06-03 14:35:00"
"UNH","Large",302.308,300.29,"Mixed trend","Mixed trend","No",23.89,"2025-06-03 14:36:00"
"WMT","Large",99.51,98.67,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 14:36:00"
"XOM","Large",103.981,102.22,"Mixed trend","Mixed trend","No",7.54,"2025-06-03 14:36:00"
"AMZN","Large",206.04,205.98,"Downtrend","Mixed trend","No",6.14,"2025-06-03 14:36:00"
"GOOGL","Large",167.165,166.17,"Downtrend","Mixed trend","No",8.96,"2025-06-03 14:36:00"
"F","Large",10.2001,9.91,"Downtrend","Mixed trend","No",1.25,"2025-06-03 14:35:00"
