"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",119.7885,"Moderate","Uptrend","Uptrend",119.19,TRUE,10.72,"2025-06-23 13:21:00"
"MSFT","Large",484.27,"Good","Uptrend","Uptrend",481.85,FALSE,12.94,"2025-06-23 13:21:00"
"JPM","Large",275.085,"Good","Uptrend","Uptrend",275.34,FALSE,20.38,"2025-06-23 13:21:00"
"BAC","Large",45.595,"Good","Uptrend","Uptrend",45.44,FALSE,3.35,"2025-06-23 13:22:00"
"F","Large",10.635,"Good","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 13:20:00"
"CSCO","Large",67,"Good","Mixed trend","Uptrend",66.78,FALSE,2.45,"2025-06-23 13:22:00"
"IBM","Large",285.82,"Good","Mixed trend","Uptrend",283.79,FALSE,5.84,"2025-06-23 13:22:00"
"AMZN","Large",208.705,"Good","Uptrend","Mixed trend",209,FALSE,6.14,"2025-06-23 13:21:00"
"META","Large",692.7524,"Good","Uptrend","Mixed trend",689.29,FALSE,25.59,"2025-06-23 13:21:00"
"AMD","Large",128.8456,"Good","Uptrend","Mixed trend",129.14,FALSE,1.37,"2025-06-23 13:20:00"
"FI","Large",167.5,"Moderate","Uptrend","Mixed trend",168.24,FALSE,5.65,"2025-06-23 13:21:00"
"ANET","Large",92.045,"Moderate","Uptrend","Mixed trend",91.58,FALSE,2.37,"2025-06-23 13:21:00"
"AVGO","Large",251.62,"Good","Uptrend","Mixed trend",250.36,FALSE,2.75,"2025-06-23 13:21:00"
"MA","Large",536.36,"Moderate","Uptrend","Mixed trend",533.68,FALSE,14.28,"2025-06-23 13:22:00"
"NFLX","Large",1244.8,"Good","Uptrend","Mixed trend",1238.58,FALSE,21.18,"2025-06-23 13:22:00"
"PG","Large",159.59,"Moderate","Uptrend","Mixed trend",159.63,FALSE,6.3,"2025-06-23 13:22:00"
"ABBV","Large",183.5916,"Good","Uptrend","Mixed trend",183.77,FALSE,2.33,"2025-06-23 13:22:00"
"WFC","Large",75.87,"Good","Uptrend","Mixed trend",75.49,FALSE,5.56,"2025-06-23 13:22:00"
"ORCL","Large",204.94,"Good","Uptrend","Mixed trend",204.62,FALSE,4.35,"2025-06-23 13:22:00"
"ABT","Large",132.52,"Good","Uptrend","Mixed trend",132.44,FALSE,7.7,"2025-06-23 13:22:00"
"GE","Large",245.445,"Good","Uptrend","Mixed trend",244.21,FALSE,6.34,"2025-06-23 13:22:00"
"NOW","Large",975.73,"Moderate","Uptrend","Mixed trend",970.85,FALSE,7.38,"2025-06-23 13:21:00"
"QCOM","Large",151.875,"Good","Uptrend","Mixed trend",151.12,FALSE,9.81,"2025-06-23 13:22:00"
"ADP","Large",307.23,"Moderate","Uptrend","Mixed trend",307.88,FALSE,9.77,"2025-06-23 13:22:00"
"ITW","Large",241.27,"Moderate","Uptrend","Mixed trend",241.06,FALSE,11.36,"2025-06-23 13:22:00"
"VMC","Large",257.895,"Moderate","Uptrend","Mixed trend",256.66,FALSE,7.12,"2025-06-23 13:21:00"
"NVDA","Large",144.04,"Good","Mixed trend","Mixed trend",142.6,FALSE,3.11,"2025-06-23 13:20:00"
"GOOGL","Large",162.65,"Moderate","Mixed trend","Mixed trend",165.38,FALSE,8.97,"2025-06-23 13:20:00"
"AAPL","Large",200.7904,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 13:21:00"
"FDS","Large",435.56,"Moderate","Mixed trend","Mixed trend",436.04,FALSE,14.06,"2025-06-23 13:20:00"
"INTC","Large",20.975,"Moderate","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 13:20:00"
"PLTR","Large",138.77,"Good","Mixed trend","Mixed trend",137.74,FALSE,0.23,"2025-06-23 13:20:00"
"SMCI","Large",42.33,"Good","Mixed trend","Mixed trend",42.29,FALSE,1.84,"2025-06-23 13:20:00"
"LMT","Large",475.68,"Moderate","Mixed trend","Mixed trend",475.56,FALSE,23.2,"2025-06-23 13:21:00"
"V","Large",340.195,"Moderate","Mixed trend","Mixed trend",338.71,FALSE,9.95,"2025-06-23 13:21:00"
"XOM","Large",112.72,"Moderate","Mixed trend","Mixed trend",113.9,FALSE,7.54,"2025-06-23 13:21:00"
"UNH","Large",299.14,"Good","Mixed trend","Mixed trend",300,FALSE,23.89,"2025-06-23 13:22:00"
"HD","Large",354.1,"Moderate","Mixed trend","Mixed trend",352.38,FALSE,14.72,"2025-06-23 13:22:00"
"CRM","Large",261.79,"Moderate","Mixed trend","Mixed trend",260.61,FALSE,6.39,"2025-06-23 13:22:00"
"CVX","Large",148.01,"Moderate","Mixed trend","Mixed trend",148.58,FALSE,8.75,"2025-06-23 13:22:00"
"MRK","Large",79.43,"Good","Mixed trend","Mixed trend",79.54,FALSE,6.88,"2025-06-23 13:22:00"
"KLAC","Large",852.5,"Good","Mixed trend","Mixed trend",845.42,FALSE,27.46,"2025-06-23 13:22:00"
"TT","Large",423.0025,"Good","Mixed trend","Mixed trend",419.28,FALSE,12.13,"2025-06-23 13:22:00"
"EQIX","Large",890.215,"Good","Mixed trend","Mixed trend",887.34,FALSE,9.54,"2025-06-23 13:22:00"
"HES","Large",143.2,"Moderate","Mixed trend","Mixed trend",143.36,FALSE,7.21,"2025-06-23 13:22:00"
"MCD","Large",287.29,"Moderate","Uptrend","Downtrend",287.46,FALSE,11.33,"2025-06-23 13:22:00"
