"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NUE","Large",120.33,119.67,"Mixed trend","Uptrend","Yes",5.66,"2025-06-02 11:17:00"
"NFLX","Large",1214.9099,1199.77,"Mixed trend","Uptrend","No",21.13,"2025-06-02 11:17:00"
"STLD","Large",135.92,135.29,"Mixed trend","Uptrend","No",7.61,"2025-06-02 11:17:00"
"GE","Large",247.515,245.27,"Downtrend","Uptrend","No",6.34,"2025-06-02 11:17:00"
"ABBV","Large",185.875,183.74,"Uptrend","Mixed trend","No",2.34,"2025-06-02 11:17:00"
"CRM","Large",262.545,260.31,"Uptrend","Mixed trend","No",6.4,"2025-06-02 11:17:00"
"LLY","Large",743.3064,734.52,"Uptrend","Mixed trend","No",12.32,"2025-06-02 11:17:00"
"MRK","Large",76.08,75.89,"Uptrend","Mixed trend","No",6.88,"2025-06-02 11:17:00"
"WFC","Large",73.945,73.75,"Uptrend","Mixed trend","No",5.56,"2025-06-02 11:17:00"
"ABT","Large",133.31,132.05,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 11:17:00"
"ADP","Large",324.26,321.48,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 11:18:00"
"AMZN","Large",205.245,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 11:17:00"
"BAC","Large",43.84,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 11:17:00"
"CSCO","Large",63.355,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 11:17:00"
"EQIX","Large",883.635,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 11:17:00"
"F","Large",9.93,9.96,"Mixed trend","Mixed trend","No",1.25,"2025-06-02 11:17:00"
"GOOG","Large",169.9473,169.08,"Mixed trend","Mixed trend","No",8.95,"2025-06-02 11:17:00"
"GOOGL","Large",168.7499,167.78,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 11:17:00"
"HD","Large",363.36,362.66,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 11:17:00"
"HES","Large",133.81,132.72,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 11:17:00"
"ITW","Large",241.47,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 11:18:00"
"JNJ","Large",154.105,153.05,"Mixed trend","Mixed trend","No",8.99,"2025-06-02 11:17:00"
"JPM","Large",263.87,263.09,"Mixed trend","Mixed trend","No",20.38,"2025-06-02 11:17:00"
"MA","Large",578.38,576.32,"Mixed trend","Mixed trend","No",14.29,"2025-06-02 11:17:00"
"MCD","Large",312.125,310,"Mixed trend","Mixed trend","No",11.33,"2025-06-02 11:17:00"
"NVDA","Large",136.33,134.55,"Mixed trend","Mixed trend","No",3.09,"2025-06-02 11:17:00"
"ORCL","Large",164.31,162.92,"Mixed trend","Mixed trend","No",4.25,"2025-06-02 11:17:00"
"PG","Large",167.51,167.7,"Mixed trend","Mixed trend","No",6.3,"2025-06-02 11:17:00"
"PLTR","Large",130.44,129.56,"Mixed trend","Mixed trend","No",0.22,"2025-06-02 11:17:00"
"V","Large",362.595,360.2,"Mixed trend","Mixed trend","No",9.93,"2025-06-02 11:17:00"
"VMC","Large",262.04,260.79,"Mixed trend","Mixed trend","No",7.1,"2025-06-02 11:18:00"
"XOM","Large",103,102.86,"Mixed trend","Mixed trend","No",7.54,"2025-06-02 11:17:00"
"AAPL","Large",201.1735,199.74,"Downtrend","Mixed trend","No",6.43,"2025-06-02 11:17:00"
"LIN","Large",464.93,465.95,"Downtrend","Mixed trend","No",13.79,"2025-06-02 11:17:00"
"T","Large",27.77,27.79,"Downtrend","Mixed trend","No",1.63,"2025-06-02 11:17:00"
