"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"CEG","Large",318.35,318.4,"Uptrend","Uptrend","Yes",9.5,"2025-06-03 13:14:00"
"DG","Large",111.73,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 13:14:00"
"MSFT","Large",462.987,461.66,"Uptrend","Uptrend","No",12.94,"2025-06-03 13:14:00"
"WFC","Large",75.82,75.59,"Uptrend","Uptrend","No",5.56,"2025-06-03 13:15:00"
"AVGO","Large",254.3396,250.54,"Mixed trend","Uptrend","No",2.16,"2025-06-03 13:14:00"
"BAC","Large",44.675,44.09,"Mixed trend","Uptrend","No",3.35,"2025-06-03 13:15:00"
"EQIX","Large",893.145,890.21,"Mixed trend","Uptrend","No",9.53,"2025-06-03 13:15:00"
"PLTR","Large",132.5101,130.31,"Mixed trend","Uptrend","No",0.22,"2025-06-03 13:14:00"
"NVDA","Large",141.5603,136.56,"Downtrend","Uptrend","No",3.1,"2025-06-03 13:14:00"
"CRWD","Large",485.665,477.31,"Downtrend","Uptrend","No",-0.1,"2025-06-03 13:14:00"
"GOOGL","Large",167.975,166.17,"Uptrend","Mixed trend","No",8.96,"2025-06-03 13:14:00"
"ABBV","Large",187.47,187.1,"Uptrend","Mixed trend","No",2.34,"2025-06-03 13:15:00"
"GE","Large",247.4299,245.12,"Uptrend","Mixed trend","No",6.34,"2025-06-03 13:15:00"
"HD","Large",371.67,369.73,"Uptrend","Mixed trend","No",14.72,"2025-06-03 13:15:00"
"MA","Large",579.16,577.76,"Uptrend","Mixed trend","No",14.24,"2025-06-03 13:15:00"
"MRK","Large",76.475,75.56,"Uptrend","Mixed trend","No",6.88,"2025-06-03 13:15:00"
"PG","Large",167.21,167.18,"Uptrend","Mixed trend","No",6.29,"2025-06-03 13:15:00"
"PM","Large",181.49,180.05,"Uptrend","Mixed trend","No",6.34,"2025-06-03 13:15:00"
"TT","Large",432.655,429.79,"Uptrend","Mixed trend","No",12.14,"2025-06-03 13:15:00"
"UNH","Large",301.88,300.29,"Uptrend","Mixed trend","No",23.89,"2025-06-03 13:15:00"
"WMT","Large",99.535,98.67,"Uptrend","Mixed trend","No",2.34,"2025-06-03 13:15:00"
"AAPL","Large",203.2,201.87,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 13:14:00"
"AMZN","Large",207.505,NA,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 13:14:00"
"META","Large",669.77,668.4,"Mixed trend","Mixed trend","No",25.56,"2025-06-03 13:14:00"
"ABT","Large",132.98,132.6,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 13:15:00"
"COST","Large",1051.79,1047.6,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 13:15:00"
"CVX","Large",140.15,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 13:15:00"
"HES","Large",136.17,136.3,"Mixed trend","Mixed trend","No",7.21,"2025-06-03 13:15:00"
"HPE","Large",17.695,17.18,"Mixed trend","Mixed trend","No",2.08,"2025-06-03 13:14:00"
"JPM","Large",266.22,265.16,"Mixed trend","Mixed trend","No",20.38,"2025-06-03 13:15:00"
"KLAC","Large",776.795,776.22,"Mixed trend","Mixed trend","No",27.52,"2025-06-03 13:15:00"
"MCD","Large",313.3139,309.36,"Mixed trend","Mixed trend","No",11.32,"2025-06-03 13:15:00"
"XOM","Large",104.165,102.22,"Mixed trend","Mixed trend","No",7.54,"2025-06-03 13:15:00"
"F","Large",10.185,9.91,"Downtrend","Mixed trend","No",1.25,"2025-06-03 13:14:00"
"SMCI","Large",43.167,43.24,"Downtrend","Mixed trend","No",1.84,"2025-06-03 13:14:00"
"KVUE","Large",22.005,21.95,"Uptrend","Downtrend","No",0.56,"2025-06-03 13:14:00"
