"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"COIN","Large",NA,192.69,192.61,192.526,173.97,10.76,"Moderate","Mixed trend","Uptrend",191.96,192.9,"173.93-191.62","False",-4.09,"2026-09-18 11:59:00"
"MPC","Large","Good",427.69,427.791,427.611,421.96,1.36,"Very Weak","Mixed trend","Uptrend",427.2569,428,"412.36-426.99","False",29.41,"2026-09-18 12:06:00"
"AMD","Large","Moderate",544.07,543.906,543.776,545.09,-0.19,"Moderate","Uptrend","Mixed trend",543.03,544.43,"516-546.21","False",4.14,"2026-09-18 12:00:00"
"PLTR","Large","Moderate",176.13,176.001,175.84,176.24,-0.06,"Moderate","Uptrend","Mixed trend",175.5753,176.25,"166.83-175.7","False",1.18,"2026-09-18 12:01:00"
"HPE","Large","Moderate",60.915,60.87,60.782,61.04,-0.2,"Moderate","Uptrend","Mixed trend",60.64,60.95,"56.9-60.98","False",2.09,"2026-09-18 12:03:00"
"SPGI","Large","Good",407.24,407.125,407.113,404.11,0.77,"Very Weak","Uptrend","Mixed trend",406.86,407.4885,"395.89-406.67","False",16.33,"2026-09-18 12:06:00"
"AMT","Large","Good",175.29,175.222,175.189,175.58,-0.17,"-","Uptrend","Mixed trend",175.04,175.47,"169.51-174.95","False",7.23,"2026-09-18 12:07:00"
"SPY","ETF",NA,759.145,759.059,759.043,760.71,-0.21,"-","Uptrend","Mixed trend",758.68,759.33,"749.77-760.58","False",NA,"2026-09-18 12:09:00"
"WMT","Large","Good",107.46,107.418,107.348,106.79,0.63,"Moderate","Uptrend","Mixed trend",107.18,107.46,"104.67-107.13","False",2.74,"2026-09-18 12:11:00"
"PG","Large","Good",146.21,146.152,146.092,147.55,-0.91,"Very Weak","Uptrend","Mixed trend",145.96,146.25,"143.06-146.09","False",6.64,"2026-09-18 12:11:00"
"JNJ","Large","Good",269.23,269.22,269.099,270.22,-0.37,"Very Weak","Uptrend","Mixed trend",268.76,269.32,"260.79-268.61","False",8.73,"2026-09-18 12:11:00"
"TT","Large","Good",423.885,423.781,423.658,423.33,0.13,"Very Weak","Uptrend","Mixed trend",422.74,424,"407.71-423.58","False",13.46,"2026-09-18 12:09:00"
"GOOGL","Large","Good",349.33,349.338,349.575,347.33,0.58,"Moderate","Mixed trend","Mixed trend",349.08,350.09,"335.47-354.5","False",20.18,"2026-09-18 12:00:00"
"GOOG","Large","Good",345.36,345.382,345.63,343.68,0.49,"Moderate","Mixed trend","Mixed trend",345.09,346.15,"331.74-350.71","False",20.17,"2026-09-18 12:00:00"
"PEP","Large","Good",129.91,129.913,130.013,133.66,-2.81,"Very Weak","Mixed trend","Mixed trend",129.82,130.33,"125.69-132.2","False",7.59,"2026-09-18 12:01:00"
"NUE","Large","Good",249.46,249.612,249.635,265.14,-5.91,"-","Mixed trend","Mixed trend",249.14,249.98,"236.92-249.74","False",12.75,"2026-09-18 12:01:00"
"MU","Large","Good",989.683,988.769,989.318,977.5,1.25,"Good","Mixed trend","Mixed trend",987.68,990.88,"942.16-987.8","False",46.63,"2026-09-18 12:01:00"
"CRM","Large","Good",240.04,240.176,240.357,242.85,-1.16,"Moderate","Mixed trend","Mixed trend",239.89,240.9,"229.99-241.9","False",10.59,"2026-09-18 12:02:00"
"ORCL","Large","Good",145.665,145.667,145.65,150.59,-3.27,"Moderate","Mixed trend","Mixed trend",145.496,145.88,"138.64-150.18","False",6.72,"2026-09-18 12:02:00"
"NVDA","Large","Good",219.34,219.418,219.525,219.34,0,"Moderate","Mixed trend","Mixed trend",219.275,219.75,"211.94-220.05","False",8.12,"2026-09-18 12:04:00"
"TSLA","Large","Moderate",362.76,362.774,362.744,366.2,-0.94,"Moderate","Mixed trend","Mixed trend",361.89,363.33,"340.98-368.03","False",1.1,"2026-09-18 12:05:00"
