"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",171.526,"Moderate","Mixed trend","Uptrend",162.02,172.4,172.3,"False",3.1,"2025-07-17 09:39:00"
"MSFT","Large",507.36,"Good","Mixed trend","Uptrend",497.795,508.3,504.9,"False",12.93,"2025-07-17 09:40:00"
"AVGO","Large",281.72,"Moderate","Mixed trend","Uptrend",269.58,283.36,281.23,"False",2.75,"2025-07-17 09:40:00"
"PLTR","Large",151.12,"Good","Downtrend","Uptrend",141.47,152.36,151.28,"False",0.22,"2025-07-17 09:40:00"
"USB","Large",45.4096,"Good","Uptrend","Mixed trend",43.9161,47.385,45.18,"False",4.04,"2025-07-17 09:39:00"
"JPM","Large",286.855,"-","Uptrend","Mixed trend",283.01,291.95,285.43,"False",20.38,"2025-07-17 09:40:00"
"BAC","Large",45.945,"Moderate","Uptrend","Mixed trend",45.01,47.07,45.81,"False",3.35,"2025-07-17 09:40:00"
"AAPL","Large",210.55,"Moderate","Mixed trend","Mixed trend",207.54,212.4,210.48,"False",6.43,"2025-07-17 09:39:00"
"AMZN","Large",223.465,"Moderate","Mixed trend","Mixed trend",222.18,227.27,223.23,"False",6.14,"2025-07-17 09:40:00"
"META","Large",702.5772,"Moderate","Mixed trend","Mixed trend",699.2701,728,705.45,"False",25.57,"2025-07-17 09:40:00"
"CTAS","Large",213.84,"-","Mixed trend","Mixed trend",209.5,217.92,211.7,"False",4.31,"2025-07-17 09:38:00"
"PFE","Large",24.57,"Good","Mixed trend","Mixed trend",24.48,25.715,24.55,"False",1.38,"2025-07-17 09:39:00"
"MU","Large",111.2904,"Moderate","Mixed trend","Mixed trend",110.95,124.81,112.72,"False",5.55,"2025-07-17 09:39:00"
"UBER","Large",90.475,"Moderate","Mixed trend","Mixed trend",89.81,96.835,90.58,"False",5.71,"2025-07-17 09:39:00"
"XOM","Large",111.82,"-","Mixed trend","Mixed trend",111.09,115.76,111.35,"False",7.54,"2025-07-17 09:40:00"
"UNH","Large",292.02,"Moderate","Mixed trend","Mixed trend",290.5,304.12,291.4,"False",23.9,"2025-07-17 09:40:00"
"JNJ","Large",163.895,"Moderate","Mixed trend","Mixed trend",154.8,166.12,163.06,"False",8.98,"2025-07-17 09:40:00"
"WFC","Large",80.27,"-","Mixed trend","Mixed trend",77.725,83.515,79.47,"False",5.56,"2025-07-17 09:40:00"
"CVX","Large",149.16,"-","Mixed trend","Mixed trend",148.6,155.89,149.24,"False",8.75,"2025-07-17 09:40:00"
"MRK","Large",82.46,"-","Mixed trend","Mixed trend",81.301,84.36,81.96,"False",6.88,"2025-07-17 09:40:00"
"QCOM","Large",152.76,"Moderate","Mixed trend","Mixed trend",151.5401,159.17,153.04,"False",9.8,"2025-07-17 09:40:00"
"GOOGL","Large",181.305,"Moderate","Downtrend","Mixed trend",176.48,184.327,181.56,"False",8.97,"2025-07-17 09:40:00"
"GE","Large",260.61,"Moderate","Downtrend","Mixed trend",251.4,272.8,263.8,"False",6.35,"2025-07-17 09:38:00"
"T","Large",26.94,"Moderate","Mixed trend","Downtrend",26.615,27.545,26.79,"False",1.63,"2025-07-17 09:40:00"
"ABT","Large",123.425,"Moderate","Downtrend","Downtrend",123.22,133.58,126.51,"False",7.7,"2025-07-17 09:38:00"
"ELV","Large",311.47,"Weak","Downtrend","Downtrend",310.1,346.36,323.23,"False",25.69,"2025-07-17 09:38:00"
