"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"COST","Large","Good",984.2899,"Moderate","Uptrend","Uptrend",933.34,1091.14,982.54,"False",17.66,"2025-08-11 11:30:00"
"NVDA","Large","Good",182.985,"Good","Mixed trend","Uptrend",154.48,188.03,181.74,"False",3.11,"2025-08-11 11:26:00"
"AMD","Large","Moderate",177.2305,"Good","Mixed trend","Uptrend",138.89,186.62,175.46,"False",1.68,"2025-08-11 11:26:00"
"MU","Large","Good",123.38,"Good","Mixed trend","Uptrend",104.93,132.78,124.97,"False",5.55,"2025-08-11 11:27:00"
"ALB","Mid",NA,82.3478,"Moderate","Mixed trend","Uptrend",64.48,89.42,80.36,"False",-9.33,"2025-08-11 11:27:00"
"TKO","Large","Moderate",175.665,"Moderate","Mixed trend","Uptrend",151.91,186.72,175.66,"False",2.43,"2025-08-11 11:27:00"
"AVGO","Large","Moderate",305.763,"Good","Mixed trend","Uptrend",263.03,317.34,299.88,"False",2.74,"2025-08-11 11:30:00"
"JNJ","Large","Good",173.42,"Good","Mixed trend","Uptrend",154.79,178.54,173.41,"False",9.34,"2025-08-11 11:30:00"
"T","Large","Good",28.14,"Moderate","Mixed trend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 11:30:00"
"KLAC","Large","Good",921.7175,"Moderate","Mixed trend","Uptrend",853.78,967.2,903.56,"False",30.37,"2025-08-11 11:30:00"
"AAPL","Large","Good",227.4288,"Good","Uptrend","Mixed trend",200.69,236.21,227.33,"False",6.58,"2025-08-11 11:26:00"
"F","Large","Moderate",11.1499,"Moderate","Uptrend","Mixed trend",10.62,12.24,10.78,"False",0.78,"2025-08-11 11:26:00"
"PLTR","Large","Moderate",185.805,"Good","Uptrend","Mixed trend",140.06,192.23,182.28,"False",0.3,"2025-08-11 11:26:00"
"DOW","Large",NA,20.575,"Moderate","Uptrend","Mixed trend",20.88,31.88,20.58,"False",-1.4,"2025-08-11 11:27:00"
"PM","Large","Moderate",167.79,"Moderate","Uptrend","Mixed trend",162.06,190.9,164.64,"False",6.76,"2025-08-11 11:30:00"
"MRK","Large","Good",79.98,"Moderate","Uptrend","Mixed trend",77.86,87.14,78.4,"False",6.49,"2025-08-11 11:30:00"
"MSFT","Large","Good",524.8099,"Moderate","Mixed trend","Mixed trend",482.45,567.98,514.5,"False",13.63,"2025-08-11 11:30:00"
"AMZN","Large","Good",221.725,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 11:30:00"
"META","Large","Good",769.25,"Good","Mixed trend","Mixed trend",692.24,802.45,769.88,"False",27.54,"2025-08-11 11:30:00"
"GOOGL","Large","Good",200.81,"Good","Mixed trend","Mixed trend",175.04,207.18,196.98,"False",9.39,"2025-08-11 11:30:00"
"SMCI","Large","Moderate",45.875,"Good","Mixed trend","Mixed trend",43.52,63.76,45.42,"False",1.68,"2025-08-11 11:27:00"
"COIN","Large","Good",331.345,"Moderate","Mixed trend","Mixed trend",292.58,454.67,328.04,"False",10.37,"2025-08-11 11:27:00"
"JPM","Large","Good",290.33,"Good","Mixed trend","Mixed trend",274.55,308.09,284.2,"False",19.49,"2025-08-11 11:30:00"
"LLY","Large","Good",650.81,"Moderate","Mixed trend","Mixed trend",612.69,843.6,630.12,"False",15.33,"2025-08-11 11:30:00"
"V","Large","Good",334.5765,"Moderate","Mixed trend","Mixed trend",327.88,383.98,328.3,"False",10.24,"2025-08-11 11:30:00"
"XOM","Large","Good",105.995,"Moderate","Mixed trend","Mixed trend",105.61,119.59,103.88,"False",7.04,"2025-08-11 11:30:00"
"MA","Large","Good",569.83,"Moderate","Mixed trend","Mixed trend",547.32,608.12,558.6,"False",14.82,"2025-08-11 11:30:00"
"UNH","Large","Good",254.48,"Moderate","Mixed trend","Mixed trend",236.42,333.91,248.92,"False",23.11,"2025-08-11 11:30:00"
"NFLX","Large","Good",1215.99,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1191.68,"False",23.51,"2025-08-11 11:30:00"
"WMT","Large","Moderate",103.2,"Good","Mixed trend","Mixed trend",94.49,107.08,100.94,"False",2.34,"2025-08-11 11:30:00"
"PG","Large","Good",154.055,"Moderate","Mixed trend","Mixed trend",149.71,174.85,150.92,"False",6.51,"2025-08-11 11:30:00"
"HD","Large","Good",384.69,"Good","Mixed trend","Mixed trend",356.65,400.35,377.3,"False",14.74,"2025-08-11 11:30:00"
"ABBV","Large","Poor",197.49,"Good","Mixed trend","Mixed trend",183.63,204.85,198.03,"False",2.1,"2025-08-11 11:30:00"
"BAC","Large","Good",46.2754,"Moderate","Mixed trend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 11:30:00"
"CRM","Large","Good",237.21,"Moderate","Mixed trend","Mixed trend",236.38,283.04,232.26,"False",6.4,"2025-08-11 11:30:00"
