"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"FDX","Large",225.1811,"Good","Uptrend","Mixed trend",224.05,TRUE,15.88,"2025-06-25 12:12:00"
"PAYX","Large",140.96,"Moderate","Mixed trend","Downtrend",140.92,TRUE,4.81,"2025-06-25 12:11:00"
"AMD","Large",143.2688,"Good","Uptrend","Uptrend",142.61,FALSE,1.37,"2025-06-25 12:11:00"
"NVDA","Large",151.475,"Moderate","Mixed trend","Uptrend",149.97,FALSE,3.11,"2025-06-25 12:11:00"
"MSFT","Large",491.79,"Good","Mixed trend","Uptrend",488.88,FALSE,12.94,"2025-06-25 12:12:00"
"SMCI","Large",44.92,"Moderate","Mixed trend","Uptrend",44.47,FALSE,1.84,"2025-06-25 12:11:00"
"CRWD","Large",493.445,"Moderate","Mixed trend","Uptrend",496.39,FALSE,-0.68,"2025-06-25 12:12:00"
"AVGO","Large",264.3233,"Moderate","Mixed trend","Uptrend",264.43,FALSE,2.74,"2025-06-25 12:13:00"
"NFLX","Large",1279.89,"Moderate","Mixed trend","Uptrend",1279.43,FALSE,21.11,"2025-06-25 12:13:00"
"BAC","Large",46.89,"Good","Mixed trend","Uptrend",46.63,FALSE,3.35,"2025-06-25 12:13:00"
"WFC","Large",79.065,"Good","Mixed trend","Uptrend",78.62,FALSE,5.56,"2025-06-25 12:13:00"
"UNH","Large",302.625,"Moderate","Uptrend","Mixed trend",303.04,FALSE,23.9,"2025-06-25 12:13:00"
"JNJ","Large",152.75,"Moderate","Uptrend","Mixed trend",152.28,FALSE,8.99,"2025-06-25 12:13:00"
"PM","Large",181.075,"Good","Uptrend","Mixed trend",181.02,FALSE,6.35,"2025-06-25 12:13:00"
"IBM","Large",291.7873,"Good","Uptrend","Mixed trend",292.49,FALSE,5.85,"2025-06-25 12:13:00"
"NOW","Large",1004.65,"Moderate","Uptrend","Mixed trend",1000.88,FALSE,7.37,"2025-06-25 12:13:00"
"QCOM","Large",156.52,"Good","Uptrend","Mixed trend",155.74,FALSE,9.79,"2025-06-25 12:13:00"
"TT","Large",428.3,"Moderate","Uptrend","Mixed trend",427.45,FALSE,12.14,"2025-06-25 12:12:00"
"EQIX","Large",894.615,"Good","Uptrend","Mixed trend",891.1,FALSE,9.61,"2025-06-25 12:12:00"
"AAPL","Large",201.755,"Moderate","Mixed trend","Mixed trend",199.8,FALSE,6.43,"2025-06-25 12:12:00"
"AMZN","Large",213.07,"Moderate","Mixed trend","Mixed trend",213.4,FALSE,6.15,"2025-06-25 12:12:00"
"GOOGL","Large",171.2,"Moderate","Mixed trend","Mixed trend",169.49,FALSE,8.96,"2025-06-25 12:13:00"
"MU","Large",125.7,"Moderate","Mixed trend","Mixed trend",127.02,FALSE,4.18,"2025-06-25 12:11:00"
"F","Large",10.53,"Moderate","Mixed trend","Mixed trend",10.56,FALSE,1.25,"2025-06-25 12:11:00"
"PLTR","Large",142.56,"Moderate","Mixed trend","Mixed trend",142.84,FALSE,0.23,"2025-06-25 12:12:00"
"INTC","Large",22.425,"Moderate","Mixed trend","Mixed trend",22.45,FALSE,-4.48,"2025-06-25 12:12:00"
"LLY","Large",790.675,"Good","Mixed trend","Mixed trend",786.2,FALSE,12.29,"2025-06-25 12:13:00"
"V","Large",348.49,"Moderate","Mixed trend","Mixed trend",348.73,FALSE,9.95,"2025-06-25 12:13:00"
"PG","Large",159.8873,"Moderate","Mixed trend","Mixed trend",159,FALSE,6.3,"2025-06-25 12:13:00"
"ORCL","Large",212.27,"Moderate","Mixed trend","Mixed trend",212.4,FALSE,4.35,"2025-06-25 12:13:00"
"LIN","Large",463.3,"Moderate","Mixed trend","Mixed trend",463.65,FALSE,13.8,"2025-06-25 12:13:00"
"MRK","Large",79.855,"Moderate","Mixed trend","Mixed trend",79.46,FALSE,6.88,"2025-06-25 12:13:00"
"ADP","Large",299.245,"Moderate","Mixed trend","Mixed trend",302.38,FALSE,9.78,"2025-06-25 12:13:00"
"HES","Large",138.71,"Moderate","Mixed trend","Mixed trend",138.58,FALSE,7.21,"2025-06-25 12:14:00"
"VMC","Large",256.03,"Moderate","Mixed trend","Mixed trend",258.14,FALSE,7.11,"2025-06-25 12:14:00"
"META","Large",710.33,"Moderate","Downtrend","Mixed trend",711.39,FALSE,25.57,"2025-06-25 12:13:00"
"COST","Large",993,"Moderate","Downtrend","Mixed trend",995.82,FALSE,17.63,"2025-06-25 12:13:00"
"T","Large",28.0028,"Good","Downtrend","Mixed trend",28.06,FALSE,1.63,"2025-06-25 12:13:00"
"KLAC","Large",889.765,"Good","Downtrend","Mixed trend",889.58,FALSE,27.47,"2025-06-25 12:13:00"
"GIS","Large",51.52,"Moderate","Mixed trend","Downtrend",52.1,FALSE,4.55,"2025-06-25 12:11:00"
"MCD","Large",286.9,"Moderate","Mixed trend","Downtrend",288.34,FALSE,11.34,"2025-06-25 12:13:00"
