"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"COST","Large",1048.83,1045.01,"Mixed trend","Uptrend","Yes",17.15,"2025-05-30 15:48:00"
"PLTR","Large",128.24,123.56,"Mixed trend","Uptrend","Yes",0.23,"2025-05-30 15:47:00"
"ULTA","Large",468.91,470.29,"Mixed trend","Uptrend","Yes",25.35,"2025-05-30 15:48:00"
"REGN","Large",493.6641,491.14,"Uptrend","Downtrend","Yes",39.35,"2025-05-30 15:47:00"
"LIN","Large",466.17,462.02,"Uptrend","Uptrend","No",13.78,"2025-05-30 15:48:00"
"MA","Large",583.525,577.32,"Uptrend","Uptrend","No",14.27,"2025-05-30 15:48:00"
"MSFT","Large",461.1,456.68,"Uptrend","Uptrend","No",12.93,"2025-05-30 15:48:00"
"PM","Large",180.83,179.39,"Uptrend","Uptrend","No",6.35,"2025-05-30 15:48:00"
"V","Large",366.015,362.7,"Uptrend","Uptrend","No",9.97,"2025-05-30 15:48:00"
"WMT","Large",98.81,97.55,"Uptrend","Uptrend","No",2.34,"2025-05-30 15:48:00"
"ORCL","Large",164.985,162.28,"Mixed trend","Uptrend","No",4.27,"2025-05-30 15:48:00"
"F","Large",10.43,10.33,"Downtrend","Uptrend","No",1.25,"2025-05-30 15:47:00"
"GE","Large",245.9,243.56,"Downtrend","Uptrend","No",6.35,"2025-05-30 15:48:00"
"AVGO","Large",241.4908,235.43,"Uptrend","Mixed trend","No",2.15,"2025-05-30 15:48:00"
"ENPH","Mid",41.72,38.7,"Uptrend","Mixed trend","No",1.09,"2025-05-30 15:48:00"
"HES","Large",132.57,131.08,"Uptrend","Mixed trend","No",7.22,"2025-05-30 15:49:00"
"META","Large",645.025,634.67,"Uptrend","Mixed trend","No",25.61,"2025-05-30 15:48:00"
"NFLX","Large",1207.85,1183.89,"Uptrend","Mixed trend","No",21.21,"2025-05-30 15:48:00"
"WFC","Large",74.7,74.28,"Uptrend","Mixed trend","No",5.56,"2025-05-30 15:48:00"
"AAPL","Large",200.32,197.66,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 15:48:00"
"ADP","Large",326.01,324.21,"Mixed trend","Mixed trend","No",9.79,"2025-05-30 15:49:00"
"AMZN","Large",204.6415,201.95,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 15:48:00"
"BAC","Large",44.1769,43.85,"Mixed trend","Mixed trend","No",3.35,"2025-05-30 15:48:00"
"CRM","Large",263.775,262.12,"Mixed trend","Mixed trend","No",6.38,"2025-05-30 15:48:00"
"CSCO","Large",63.055,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 15:48:00"
"CVX","Large",136.74,135.38,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 15:48:00"
"GOOGL","Large",171.14,167.9,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 15:48:00"
"HD","Large",368.46,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 15:48:00"
"IBM","Large",259.04,257.79,"Mixed trend","Mixed trend","No",5.85,"2025-05-30 15:48:00"
"JPM","Large",264.505,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 15:48:00"
"KLAC","Large",756.41,742.19,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 15:49:00"
"LLY","Large",743.365,722.19,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 15:48:00"
"MCD","Large",314.59,312.21,"Mixed trend","Mixed trend","No",11.32,"2025-05-30 15:48:00"
"MRK","Large",77.24,75.71,"Mixed trend","Mixed trend","No",6.88,"2025-05-30 15:48:00"
"NOW","Large",1014.29,1004.37,"Mixed trend","Mixed trend","No",7.41,"2025-05-30 15:48:00"
"NVDA","Large",135.015,133.67,"Mixed trend","Mixed trend","No",3.1,"2025-05-30 15:47:00"
"QCOM","Large",146.135,143.78,"Mixed trend","Mixed trend","No",9.81,"2025-05-30 15:49:00"
"T","Large",27.6562,27.58,"Mixed trend","Mixed trend","No",1.63,"2025-05-30 15:48:00"
"UNH","Large",301.37,296.47,"Mixed trend","Mixed trend","No",23.88,"2025-05-30 15:48:00"
"ITW","Large",245.125,243.73,"Downtrend","Mixed trend","No",11.35,"2025-05-30 15:49:00"
"TT","Large",430.23,429.2,"Downtrend","Mixed trend","No",12.15,"2025-05-30 15:49:00"
"VMC","Large",264.9,262.92,"Downtrend","Mixed trend","No",7.11,"2025-05-30 15:49:00"
"XOM","Large",102,101.44,"Uptrend","Downtrend","No",7.54,"2025-05-30 15:48:00"
