"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRWD","Large",NA,438.095,438.174,437.614,422.61,3.66,"Moderate","Mixed trend","Uptrend",409.34,529.66,"406-434.09","True",-0.72,"2025-08-28 13:10:00"
"DG","Large","Good",112.25,112.262,112.349,111.2,0.94,"Good","Mixed trend","Mixed trend",108.14,120.61,"109.62-117","True",5.24,"2025-08-28 13:08:00"
"HRL","Large","Moderate",25.365,25.344,25.318,29.02,-12.59,"Moderate","Uptrend","Downtrend",25.8,32.58,"25.01-27.42","True",1.36,"2025-08-28 13:09:00"
"GOOG","Large","Good",212.41,212.317,212.304,208.21,2.02,"Good","Uptrend","Uptrend",183.69,217.7,"207.93-212.3","False",9.39,"2025-08-28 13:10:00"
"JPM","Large","Good",300.45,300.336,300.367,299.28,0.39,"Good","Uptrend","Uptrend",281.42,308.09,"299.6-300.8","False",19.51,"2025-08-28 13:14:00"
"AMZN","Large","Good",231.81,231.83,231.92,229.12,1.17,"Moderate","Mixed trend","Uptrend",216.58,241.86,"229.03-231.94","False",6.55,"2025-08-28 13:10:00"
"GOOGL","Large","Good",211.71,211.623,211.608,207.48,2.04,"Good","Mixed trend","Uptrend",182.79,217.01,"207.13-211.6","False",9.38,"2025-08-28 13:10:00"
"V","Large","Good",350.97,350.922,350.876,350.35,0.18,"Moderate","Mixed trend","Uptrend",337.18,367.77,"349.68-350.54","False",10.23,"2025-08-28 13:14:00"
"XOM","Large","Good",113.17,113.187,113.208,112.75,0.37,"Moderate","Mixed trend","Uptrend",106.75,119.59,"112.39-113.13","False",7.04,"2025-08-28 13:14:00"
"BAC","Large","Good",50.4601,50.444,50.459,50.38,0.16,"Good","Mixed trend","Uptrend",45.9,51.78,"50.4-50.57","False",3.41,"2025-08-28 13:14:00"
"QCOM","Large","Good",160.1,160.127,160.138,159.77,0.21,"Moderate","Mixed trend","Uptrend",150.74,167.65,"159.15-159.87","False",10.35,"2025-08-28 13:15:00"
"BKR","Large","Good",45.11,45.118,45.15,44.78,0.74,"Moderate","Mixed trend","Uptrend",40.28,47.77,"44.69-45.16","False",3.06,"2025-08-28 13:17:00"
"BBY","Large","Good",72.255,72.191,72,75.45,-4.23,"Good","Uptrend","Mixed trend",67.09,80.31,"70.97-75.11","False",4.1,"2025-08-28 13:08:00"
"F","Large","Moderate",11.6865,11.679,11.68,11.91,-1.88,"Moderate","Uptrend","Mixed trend",10.92,12.26,"11.65-11.96","False",0.78,"2025-08-28 13:09:00"
