"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"HPE","Large",17.85,17.85,"Mixed trend","Uptrend","Yes",1.04,"2025-06-04 15:50:00"
"WFC","Large",75.72,75.73,"Mixed trend","Uptrend","Yes",5.56,"2025-06-04 15:51:00"
"DLTR","Large",89.935,88.16,"Uptrend","Mixed trend","Yes",4.83,"2025-06-04 15:50:00"
"AMZN","Large",207.32,205.51,"Mixed trend","Uptrend","No",6.13,"2025-06-04 15:51:00"
"NVDA","Large",141.55,140.02,"Mixed trend","Uptrend","No",3.11,"2025-06-04 15:50:00"
"GE","Large",250.92,251.59,"Mixed trend","Uptrend","No",6.35,"2025-06-04 15:52:00"
"V","Large",367.98,367.58,"Mixed trend","Uptrend","No",9.95,"2025-06-04 15:51:00"
"META","Large",684.595,NA,"Downtrend","Uptrend","No",25.61,"2025-06-04 15:51:00"
"MSFT","Large",464.045,464.29,"Downtrend","Uptrend","No",12.92,"2025-06-04 15:51:00"
"ABBV","Large",187.61,187.66,"Downtrend","Uptrend","No",2.34,"2025-06-04 15:51:00"
"AVGO","Large",260.28,257.32,"Downtrend","Uptrend","No",2.16,"2025-06-04 15:51:00"
"LIN","Large",473.58,474.42,"Downtrend","Uptrend","No",13.78,"2025-06-04 15:52:00"
"NFLX","Large",1239.97,1233.65,"Downtrend","Uptrend","No",21.19,"2025-06-04 15:50:00"
"KLAC","Large",780.74,777.37,"Uptrend","Mixed trend","No",27.46,"2025-06-04 15:52:00"
"MRK","Large",78.45,78.69,"Uptrend","Mixed trend","No",6.88,"2025-06-04 15:52:00"
"PM","Large",180.565,179.53,"Uptrend","Mixed trend","No",6.35,"2025-06-04 15:51:00"
"WMT","Large",99.515,99.49,"Uptrend","Mixed trend","No",2.34,"2025-06-04 15:51:00"
"GOOGL","Large",167.685,166.43,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 15:51:00"
"BAC","Large",44.42,44.49,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 15:51:00"
"CVX","Large",137.615,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 15:51:00"
"IBM","Large",265.33,265.45,"Mixed trend","Mixed trend","No",5.86,"2025-06-04 15:52:00"
"ITW","Large",247.06,246.42,"Mixed trend","Mixed trend","No",11.36,"2025-06-04 15:52:00"
"JNJ","Large",153.555,153.42,"Mixed trend","Mixed trend","No",8.99,"2025-06-04 15:51:00"
"JPM","Large",264.945,264.79,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 15:51:00"
"NOW","Large",1013.97,1006.21,"Mixed trend","Mixed trend","No",7.38,"2025-06-04 15:52:00"
"QCOM","Large",148.99,148.02,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 15:52:00"
"T","Large",27.385,27.32,"Mixed trend","Mixed trend","No",1.63,"2025-06-04 15:52:00"
"UNH","Large",300.81,300.46,"Mixed trend","Mixed trend","No",23.89,"2025-06-04 15:51:00"
"VMC","Large",266.335,266.33,"Mixed trend","Mixed trend","No",7.1,"2025-06-04 15:52:00"
"XOM","Large",102.425,102.95,"Mixed trend","Mixed trend","No",7.54,"2025-06-04 15:51:00"
"AAPL","Large",202.84,201.4,"Downtrend","Mixed trend","No",6.42,"2025-06-04 15:51:00"
"ABT","Large",133.08,133.18,"Downtrend","Mixed trend","No",7.7,"2025-06-04 15:51:00"
"CSCO","Large",64.405,64.42,"Downtrend","Mixed trend","No",2.45,"2025-06-04 15:51:00"
"MCD","Large",311.745,309.83,"Downtrend","Mixed trend","No",11.34,"2025-06-04 15:51:00"
"ADP","Large",326.019,325.83,"Downtrend","Mixed trend","No",9.8,"2025-06-04 15:52:00"
"COST","Large",1052,1051.03,"Downtrend","Mixed trend","No",17.63,"2025-06-04 15:51:00"
"CRM","Large",263.055,261.9,"Downtrend","Mixed trend","No",6.4,"2025-06-04 15:51:00"
"F","Large",10.235,10.23,"Downtrend","Mixed trend","No",1.25,"2025-06-04 15:50:00"
"HD","Large",372.71,373.24,"Downtrend","Mixed trend","No",14.74,"2025-06-04 15:51:00"
"HES","Large",133.73,133.97,"Downtrend","Mixed trend","No",7.21,"2025-06-04 15:52:00"
"LLY","Large",766.73,765.23,"Downtrend","Mixed trend","No",12.31,"2025-06-04 15:51:00"
"MA","Large",584.2,585.91,"Downtrend","Mixed trend","No",14.26,"2025-06-04 15:51:00"
"ORCL","Large",167.67,168.04,"Downtrend","Mixed trend","No",4.26,"2025-06-04 15:51:00"
"PG","Large",166.53,166.82,"Downtrend","Mixed trend","No",6.31,"2025-06-04 15:51:00"
"PLTR","Large",130.2,127.97,"Downtrend","Mixed trend","No",0.23,"2025-06-04 15:50:00"
