"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"ABBV","Large",187.845,187.1,"Uptrend","Uptrend","No",2.34,"2025-06-03 11:12:00"
"MSFT","Large",462.37,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 11:11:00"
"NVDA","Large",141.8454,136.55,"Mixed trend","Uptrend","No",3.09,"2025-06-03 11:11:00"
"AVGO","Large",256.85,250.15,"Mixed trend","Uptrend","No",2.15,"2025-06-03 11:11:00"
"VST","Large",174.75,173.72,"Mixed trend","Uptrend","No",6.31,"2025-06-03 11:11:00"
"AAPL","Large",202.51,201.87,"Uptrend","Mixed trend","No",6.43,"2025-06-03 11:11:00"
"GOOGL","Large",167.325,166.17,"Uptrend","Mixed trend","No",8.96,"2025-06-03 11:11:00"
"BAC","Large",44.485,44.09,"Uptrend","Mixed trend","No",3.35,"2025-06-03 11:12:00"
"CVX","Large",140.1025,136.68,"Uptrend","Mixed trend","No",8.75,"2025-06-03 11:12:00"
"HPE","Large",17.5246,17.18,"Uptrend","Mixed trend","No",2.08,"2025-06-03 11:11:00"
"JPM","Large",265.525,265.08,"Uptrend","Mixed trend","No",20.38,"2025-06-03 11:11:00"
"AMZN","Large",207.025,NA,"Mixed trend","Mixed trend","No",6.13,"2025-06-03 11:11:00"
"META","Large",667.87,668.4,"Mixed trend","Mixed trend","No",25.58,"2025-06-03 11:11:00"
"F","Large",10.145,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 11:11:00"
"GE","Large",245.9503,245.12,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 11:12:00"
"MA","Large",577.745,577.82,"Mixed trend","Mixed trend","No",14.29,"2025-06-03 11:11:00"
"MCD","Large",309.41,309.36,"Mixed trend","Mixed trend","No",11.33,"2025-06-03 11:12:00"
"MRK","Large",77.0384,75.53,"Mixed trend","Mixed trend","No",6.88,"2025-06-03 11:12:00"
"PLTR","Large",130.36,130.28,"Mixed trend","Mixed trend","No",0.22,"2025-06-03 11:11:00"
"TT","Large",430.38,430.55,"Mixed trend","Mixed trend","No",12.13,"2025-06-03 11:12:00"
"UNH","Large",302.285,301.08,"Mixed trend","Mixed trend","No",23.88,"2025-06-03 11:11:00"
"WMT","Large",98.7,99.02,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 11:11:00"
"XOM","Large",104.185,102.22,"Mixed trend","Mixed trend","No",7.54,"2025-06-03 11:11:00"
"COST","Large",1043.96,1051.53,"Downtrend","Mixed trend","No",17.16,"2025-06-03 11:11:00"
"PM","Large",179.58,180.19,"Downtrend","Mixed trend","No",6.36,"2025-06-03 11:12:00"
