"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PEP","Large","Good",150.675,150.689,150.699,148.65,1.36,"Moderate","Mixed trend","Uptrend",136.91,161.36,"152.32-152.32","True",5.49,"2025-09-02 15:38:00"
"ULTA","Large","Good",528.99,528.915,529.063,492.73,7.36,"Good","Mixed trend","Uptrend",475.83,550.74,"524.07-524.07","True",26.07,"2025-09-02 15:38:00"
"STZ","Large",NA,151.3,151.233,151.044,161.94,-6.57,"Moderate","Uptrend","Downtrend",153.52,182.15,"150.65-150.81","True",-2.35,"2025-09-02 15:38:00"
"KHC","Large",NA,25.9246,25.912,25.904,27.97,-7.31,"Moderate","Mixed trend","Downtrend",26.39,29.85,"26-26.32","True",-4.46,"2025-09-02 15:37:00"
"GEV","Large","Moderate",575.67,575.629,576.141,612.97,-6.09,"Moderate","Mixed trend","Downtrend",565.94,692.56,"574.45-575.16","True",4.11,"2025-09-02 15:38:00"
"MCD","Large","Moderate",315.79,315.695,315.635,313.54,0.72,"Good","Uptrend","Uptrend",292.55,323.94,"314.52-315.64","False",11.66,"2025-09-02 15:44:00"
"XOM","Large","Good",114.585,114.582,114.554,114.29,0.26,"Good","Mixed trend","Uptrend",106.77,119.59,"114.99-114.99","False",7.04,"2025-09-02 15:43:00"
"ABBV","Large","Poor",211.36,211.384,211.401,210.4,0.46,"Good","Mixed trend","Uptrend",189.12,217.24,"210.86-210.86","False",2.1,"2025-09-02 15:43:00"
"CVX","Large","Moderate",161.38,161.379,161.344,160.6,0.49,"Good","Mixed trend","Uptrend",147.67,165.51,"158.15-159.77","False",7.77,"2025-09-02 15:43:00"
"NVDA","Large","Good",170.73,170.624,170.384,174.18,-1.98,"Good","Uptrend","Mixed trend",164.85,188.64,"167.78-170.63","False",3.52,"2025-09-02 15:36:00"
"CPB","Mid","Moderate",31.325,31.306,31.269,31.93,-1.89,"Moderate","Uptrend","Mixed trend",30.76,34.26,"31.48-31.5","False",1.5,"2025-09-02 15:35:00"
"HPE","Large","Moderate",22.57,22.551,22.542,22.57,0,"Good","Uptrend","Mixed trend",20.08,23.84,"22.37-22.45","False",1.04,"2025-09-02 15:36:00"
"BAC","Large","Good",50.305,50.283,50.232,50.74,-0.86,"Good","Uptrend","Mixed trend",46.11,52.07,"50.12-50.24","False",3.41,"2025-09-02 15:37:00"
"LLY","Large","Good",735.04,734.995,734.78,732.58,0.34,"Moderate","Uptrend","Mixed trend",698.77,838.72,"727.99-734.88","False",15.31,"2025-09-02 15:43:00"
"ORCL","Large","Good",224.66,224.531,224.254,226.13,-0.65,"Moderate","Uptrend","Mixed trend",219.54,266.75,"221.47-223.77","False",4.34,"2025-09-02 15:44:00"
"MRK","Large","Good",85.16,85.129,85.092,84.12,1.24,"Good","Uptrend","Mixed trend",79.43,89.82,"85.01-85.11","False",6.49,"2025-09-02 15:44:00"
"QCOM","Large","Good",158.43,158.374,158.201,160.73,-1.43,"Good","Uptrend","Mixed trend",150.94,167.65,"158-158","False",10.37,"2025-09-02 15:44:00"
"TT","Large","Good",410.585,410.539,410.348,415.6,-1.21,"Moderate","Uptrend","Mixed trend",409.69,486.92,"409.36-409.94","False",12.68,"2025-09-02 15:44:00"
"EQIX","Large","Moderate",772.09,771.798,771.437,786.19,-1.79,"Moderate","Uptrend","Mixed trend",760.05,931.13,"772.01-773.13","False",10.14,"2025-09-02 15:44:00"
"ITW","Large","Good",262.38,262.348,262.336,264.65,-0.86,"Good","Uptrend","Mixed trend",250.05,276.85,"261.1-261.97","False",11.38,"2025-09-02 15:44:00"
"VMC","Large","Moderate",292.51,292.475,292.412,291.16,0.46,"Good","Uptrend","Mixed trend",266.92,302.8,"290.42-290.6","False",7.22,"2025-09-02 15:44:00"
"REGN","Large","Good",575.71,575.697,575.419,580.7,-0.86,"Good","Uptrend","Mixed trend",538.77,624.22,"573.11-575.95","False",39.66,"2025-09-02 15:47:00"
"OKE","Large","Good",74.44,74.364,74.282,76.38,-2.54,"Moderate","Uptrend","Mixed trend",73.23,85.8,"73.67-74.64","False",5.13,"2025-09-02 15:47:00"
"AAPL","Large","Good",229.02,229.036,228.987,232.14,-1.34,"Good","Mixed trend","Mixed trend",209.31,240.42,"230.43-230.43","False",6.59,"2025-09-02 15:43:00"
"MSFT","Large","Good",504.03,504.056,503.89,506.69,-0.52,"Moderate","Mixed trend","Mixed trend",494.22,567.98,"501.44-501.74","False",13.63,"2025-09-02 15:43:00"
"AMZN","Large","Good",225.7079,225.701,225.592,229,-1.44,"Good","Mixed trend","Mixed trend",217.16,241.86,"224.51-226.73","False",6.55,"2025-09-02 15:43:00"
"META","Large","Good",734.32,734.361,734.085,738.7,-0.59,"Good","Mixed trend","Mixed trend",712.81,814.21,"726.9-732.44","False",27.55,"2025-09-02 15:43:00"
"GOOGL","Large","Good",210.86,210.855,210.74,212.91,-0.96,"Good","Mixed trend","Mixed trend",184.31,219.49,"208.6-210.05","False",9.39,"2025-09-02 15:43:00"
"CPRT","Large","Moderate",48.465,48.479,48.506,48.81,-0.71,"Good","Mixed trend","Mixed trend",45.93,50.98,"48.12-48.5","False",1.51,"2025-09-02 15:35:00"
"CRM","Large","Good",252.1506,252.196,252.137,256.25,-1.6,"Moderate","Mixed trend","Mixed trend",242.24,283.04,"249.96-254.67","False",6.38,"2025-09-02 15:35:00"
"LULU","Large","Good",199.47,199.452,199.271,202.2,-1.35,"Moderate","Mixed trend","Mixed trend",197.7,257.93,"196.23-199.58","False",14.7,"2025-09-02 15:36:00"
"PLTR","Large","Moderate",157.41,157.397,157.357,156.71,0.45,"Moderate","Mixed trend","Mixed trend",148.96,194.28,"151.1-157.31","False",0.3,"2025-09-02 15:36:00"
"F","Large","Moderate",11.695,11.692,11.682,11.77,-0.64,"Good","Mixed trend","Mixed trend",10.97,12.26,"11.66-11.68","False",0.78,"2025-09-02 15:37:00"
"INTC","Large",NA,24.1354,24.133,24.117,24.35,-0.88,"Good","Mixed trend","Mixed trend",21.62,27.13,"23.92-24.01","False",-4.77,"2025-09-02 15:37:00"
"WBD","Large","Moderate",11.53,11.538,11.556,11.64,-0.95,"Moderate","Mixed trend","Mixed trend",11.36,14.18,"11.3-11.55","False",0.31,"2025-09-02 15:37:00"
"TGT","Large","Good",92.33,92.33,92.314,95.98,-3.8,"Moderate","Mixed trend","Mixed trend",94.24,111.36,"92.81-92.81","False",8.58,"2025-09-02 15:38:00"
"AVGO","Large","Moderate",298.0176,298.112,297.887,297.39,0.21,"Good","Mixed trend","Mixed trend",277.14,324.51,"287.7-292.8","False",2.74,"2025-09-02 15:43:00"
