"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.315,25.352,23.86,6.1,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.43-25.48","True",-4.77,"2025-08-15 13:23:00"
"UNH","Large","Good",310.11,309.998,271.49,14.23,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-308.5","True",23.1,"2025-08-15 13:23:00"
"FSLR","Large","Good",198.595,198.679,180.05,10.3,"Good","Mixed trend","Uptrend",163.64,204.51,"184.53-185.56","True",11.7,"2025-08-15 13:24:00"
"AMAT","Large","Good",162.235,162.102,188.24,-13.81,"Moderate","Uptrend","Downtrend",172.52,205.65,"162.84-164.44","True",8.23,"2025-08-15 13:24:00"
"GOOGL","Large","Good",206.1643,206.151,202.94,1.59,"Moderate","Mixed trend","Uptrend",177.7,211.1,"204.43-205.56","False",9.38,"2025-08-15 13:28:00"
"F","Large","Moderate",11.48,11.484,11.44,0.35,"Moderate","Mixed trend","Uptrend",10.71,12.24,"11.44-11.49","False",0.78,"2025-08-15 13:24:00"
"LEN","Large","Good",132.8,132.745,130.45,1.8,"Good","Mixed trend","Uptrend",109.66,139.14,"132.2-132.75","False",12.07,"2025-08-15 13:24:00"
"ENPH","Mid","Moderate",36.045,35.988,32.22,11.87,"Good","Mixed trend","Uptrend",31,48,"33.16-33.5","False",1.29,"2025-08-15 13:24:00"
"NFLX","Large","Good",1238.94,1239.113,1230.56,0.68,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1239.26","False",23.5,"2025-08-15 13:28:00"
"JNJ","Large","Good",176.555,176.546,174.72,1.05,"Good","Mixed trend","Uptrend",156.34,180.55,"176.06-176.31","False",9.35,"2025-08-15 13:28:00"
"ABBV","Large","Poor",206.385,206.319,204.68,0.83,"Good","Mixed trend","Uptrend",184.86,211.16,"205.34-206.37","False",2.11,"2025-08-15 13:28:00"
"CVX","Large","Moderate",157.53,157.538,155.16,1.53,"Good","Mixed trend","Uptrend",144.91,162.12,"156.28-157.72","False",7.77,"2025-08-15 13:28:00"
"LIN","Large","Good",480.86,480.938,477.63,0.68,"Good","Mixed trend","Uptrend",454.63,493.35,"471.24-476.05","False",14.09,"2025-08-15 13:27:00"
"MRK","Large","Good",84.3553,84.371,82.76,1.93,"Moderate","Mixed trend","Uptrend",78.27,87.14,"84-84.47","False",6.49,"2025-08-15 13:29:00"
"T","Large","Good",29.025,29.042,28.75,0.96,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-29.03","False",1.75,"2025-08-15 13:29:00"
"MSFT","Large","Good",524.87,524.808,522.48,0.46,"Good","Uptrend","Mixed trend",487.28,567.98,"523.02-525.04","False",13.64,"2025-08-15 13:28:00"
"PLTR","Large","Moderate",176.32,176.065,181.02,-2.6,"Moderate","Uptrend","Mixed trend",144.16,194.28,"176.08-180.07","False",0.31,"2025-08-15 13:23:00"
