"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AIZ","Large","Good",229.285,228.889,NA,227.05,0.98,"Good","Mixed trend","Uptrend",208.14,237.25,"NaN-NaN","False",16.42,"2025-11-14 10:12:00"
"ALL","Large","Good",211.81,212.006,212.132,211.16,0.31,"Good","Mixed trend","Uptrend",196,220.56,"211-212","False",30.84,"2025-11-14 10:13:00"
"BIIB","Large","Good",165.98,165.645,165.129,164.73,0.76,"Good","Mixed trend","Uptrend",142.45,171.66,"164-165","False",10.96,"2025-11-14 10:13:00"
"HIG","Large","Good",133.78,133.834,133.859,133.68,0.07,"Good","Mixed trend","Uptrend",125.57,138.32,"133-134","False",12.22,"2025-11-14 10:13:00"
"MRK","Large","Good",93.7387,93.708,93.328,92.93,0.87,"Good","Mixed trend","Uptrend",82.34,96.39,"79-92","False",7.56,"2025-11-14 10:13:00"
"AEP","Large","Good",121.43,121.238,121.095,121.48,-0.04,"Good","Uptrend","Mixed trend",111.48,126.09,"120-121","False",6.83,"2025-11-14 10:12:00"
"GILD","Large","Good",123.69,123.426,123.399,125.2,-1.21,"Good","Uptrend","Mixed trend",113.16,130.56,"107-123","False",6.47,"2025-11-14 10:12:00"
"MCO","Large","Good",487.04,485.806,485.014,490.77,-0.76,"Good","Uptrend","Mixed trend",471.47,531.26,"481-486","False",12.42,"2025-11-14 10:13:00"
"META","Large","Good",606.0751,604.468,603.563,609.89,-0.63,"Good","Uptrend","Mixed trend",597.7,808.63,"519-602","False",22.59,"2025-11-14 10:15:00"
"ABT","Large","Good",129.77,129.576,129.38,129.26,0.39,"Moderate","Uptrend","Mixed trend",123.84,140.59,"129-129","False",7.96,"2025-11-14 10:14:00"
"AMT","Large","Good",181.3595,181.071,181.119,181.13,0.13,"Moderate","Uptrend","Mixed trend",175.15,203.62,"163-181","False",6.27,"2025-11-14 10:14:00"
"AES","Mid","Good",13.665,13.648,13.626,13.67,-0.04,"Moderate","Uptrend","Mixed trend",13.34,15.86,"12-14","False",1.52,"2025-11-14 10:15:00"
"AMAT","Large","Good",219.29,219.923,218.961,223.23,-1.76,"Moderate","Mixed trend","Mixed trend",203.76,247.97,"152-217","False",8.38,"2025-11-14 10:12:00"
"NVDA","Large","Good",185.6799,186.116,186.414,186.86,-0.63,"Good","Mixed trend","Mixed trend",178.8,216.97,"149-185","False",3.51,"2025-11-14 10:13:00"
"TSLA","Large","Moderate",392.55,393.515,394.439,401.99,-2.35,"Moderate","Mixed trend","Mixed trend",389.74,484.76,"293-390","False",1.46,"2025-11-14 10:13:00"
"PLTR","Large","Moderate",170.4719,170.886,171.402,172.14,-0.97,"Good","Mixed trend","Mixed trend",167.02,212.2,"121-169","False",0.42,"2025-11-14 10:13:00"
"AMD","Large","Moderate",245.4,246.056,245.995,247.96,-1.03,"Good","Mixed trend","Mixed trend",198.74,273.1,"178-244","False",1.92,"2025-11-14 10:13:00"
"AAPL","Large","Good",272.8175,272.836,272.512,272.95,-0.05,"Good","Mixed trend","Mixed trend",247.75,283.57,"250-272","False",7.47,"2025-11-14 10:12:00"
