"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GNRC","Large","Moderate",236.86,236.302,235.298,175.11,35.26,"Very Weak","Uptrend","Mixed trend",233.81,236.86,"202.9-233.23","True",4.31,"2026-09-17 05:25:00"
"BA","Large","Moderate",204.51,204.603,204.184,201.96,1.26,"Very Weak","Mixed trend","Mixed trend",203.05,204.8888,"195.44-202.91","True",2.77,"2026-09-17 05:30:00"
"DIA","ETF",NA,519.15,519.13,518.756,515.22,0.76,"-","Mixed trend","Mixed trend",518.48,519.26,"508.07-518.33","True",NA,"2026-09-17 05:32:00"
"MCD","ETF",NA,249.29,249.411,249.429,248.56,0.29,"-","Mixed trend","Mixed trend",249.29,250,"242.58-249.34","True",NA,"2026-09-17 05:22:00"
"LEN","Large","Good",76.3,76.354,76.501,78.36,-2.63,"-","Mixed trend","Downtrend",76.25,76.98,"70.02-76.27","True",6.39,"2026-09-17 05:20:00"
"ON","Large","Moderate",67.9,68.003,67.981,66.6,1.95,"Very Weak","Mixed trend","Downtrend",67.67,68.2,"63.02-67.67","True",1.57,"2026-09-17 05:29:00"
"META","Large","Good",680.83,680.867,681.048,673.31,1.12,"Moderate","Mixed trend","Uptrend",680.73,681.75,"667.77-680.76","False",26.74,"2026-09-17 05:28:00"
"AAPL","Large","Good",334.19,334.189,334.223,332.41,0.54,"Moderate","Mixed trend","Uptrend",334.11,334.452,"328.16-334","False",8.68,"2026-09-17 05:27:00"
"ABT","Large","Good",102.51,102.374,102.257,102.36,0.15,"Weak","Uptrend","Mixed trend",101.9,102.51,"96.9-101.8","False",3.06,"2026-09-17 05:23:00"
"QQQ","ETF",NA,712.3,712.146,712.19,704.72,1.08,"-","Uptrend","Mixed trend",712,712.93,"704.5-712.01","False",NA,"2026-09-17 05:31:00"
"LLY","Large","Good",1148.04,1146.643,1142.116,1137.82,0.9,"Very Weak","Uptrend","Mixed trend",1136,1148.04,"1085.82-1135.06","False",29.77,"2026-09-17 04:59:00"
