"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LEN","Large","Good",81,80.03,79.157,78.36,3.37,"Weak","Uptrend","Downtrend",78,81,"55.83-77.57","True",6.25,"2026-09-17 09:29:00"
"INTC","Large",NA,105.98,105.488,105.072,101.05,4.88,"Good","Uptrend","Uptrend",104.32,106.04,"85.87-103.95","False",-2.17,"2026-09-17 09:35:00"
"META","Large","Good",682.44,681.439,680.78,673.31,1.36,"Moderate","Uptrend","Uptrend",679.3,682.5,"649.2-680.2","False",26.66,"2026-09-17 09:29:00"
"AES","Large","Good",14.825,14.812,14.815,14.81,0.1,"-","Uptrend","Uptrend",14.8,14.84,"14.33-14.8","False",2.67,"2026-09-17 09:30:00"
"AMD","Large","Moderate",531.48,530.81,531.832,512.5,3.7,"Moderate","Mixed trend","Uptrend",527.6,535.88,"445.59-528.56","False",4,"2026-09-17 09:36:00"
"PG","Large","Good",147.39,147.347,147.378,147.02,0.25,"Very Weak","Mixed trend","Uptrend",147.025,148.13,"135.31-146.79","False",6.63,"2026-09-17 09:36:00"
"ABBV","ETF",NA,262.9,262.958,262.673,262.51,0.15,"-","Mixed trend","Uptrend",260.7407,263.61,"233.28-260.74","False",NA,"2026-09-17 09:37:00"
"QCOM","Large","Good",189.78,189.788,190.342,184.84,2.67,"Moderate","Mixed trend","Uptrend",188.91,191.7,"153.92-190.06","False",8.61,"2026-09-17 09:39:00"
"GNRC","Large","Moderate",222.91,225.432,229.018,175.11,27.3,"Moderate","Downtrend","Uptrend",220,234,"111.73-228.52","False",4.36,"2026-09-17 09:32:00"
"ON","Large","Moderate",69.38,68.609,68.394,66.6,4.17,"Moderate","Uptrend","Mixed trend",67.73,69.8,"56.05-67.9","False",1.39,"2026-09-17 09:30:00"
"MU","Large","Good",964.44,961.103,956.26,926.55,4.09,"Good","Uptrend","Mixed trend",952.2,967.42,"848.48-950.16","False",44.2,"2026-09-17 09:32:00"
"MSFT","Large","Good",497.69,497.553,496.115,490.3,1.51,"Moderate","Uptrend","Mixed trend",494.5,499.98,"457.09-494.03","False",17.7,"2026-09-17 09:29:00"
"F","Large",NA,13.7449,13.7,13.63,13.35,2.96,"Weak","Uptrend","Mixed trend",13.5734,13.8,"12.1-13.54","False",-1.85,"2026-09-17 09:34:00"
"AEE","Large","Good",104.06,103.64,103.182,103.04,0.99,"-","Uptrend","Mixed trend",102.64,104.08,"96.15-102.51","False",5.68,"2026-09-17 09:36:00"
"XOM","Large","Good",162.44,162.052,161.953,163.32,-0.54,"Moderate","Uptrend","Mixed trend",161.5711,162.52,"151.31-162.48","False",7.5,"2026-09-17 09:32:00"
"APA","Large","Good",45.11,44.864,44.507,44.79,0.71,"Very Weak","Uptrend","Mixed trend",44,45.11,"35.8-44.23","False",4.48,"2026-09-17 09:33:00"
"GILD","Large",NA,149,148.645,148.021,147.68,0.89,"-","Uptrend","Mixed trend",147.1,149.34,"131.09-146.78","False",-2.67,"2026-09-17 09:34:00"
"APO","Large","Moderate",127.17,126.86,125.944,124.53,2.12,"-","Uptrend","Mixed trend",124.5,127.6,"99.55-124.03","False",2.75,"2026-09-17 09:36:00"
"VIXY","ETF",NA,17.075,17.062,17.02,17.67,-3.37,"-","Uptrend","Mixed trend",16.93,17.08,"15.69-17.04","False",NA,"2026-09-17 09:41:00"
"LLY","Large","Good",1151.97,1150.843,1148.601,1137.82,1.24,"Very Weak","Uptrend","Mixed trend",1142.79,1153.38,"1020.14-1144","False",29.81,"2026-09-17 09:41:00"
"JNJ","Large","Good",268.555,268.295,268.04,267.28,0.48,"Very Weak","Uptrend","Mixed trend",267.11,268.59,"253.32-267.12","False",8.63,"2026-09-17 09:36:00"
"ADP","Large","Good",272.07,271.384,271.26,273.19,-0.41,"Very Weak","Uptrend","Mixed trend",269.85,272.5,"240.44-269.26","False",10.82,"2026-09-17 09:39:00"
"NKE","Large","Good",36.4824,36.584,36.681,35.78,1.96,"Moderate","Mixed trend","Mixed trend",36.35,36.82,"31.9-36.3","False",2.08,"2026-09-17 09:31:00"
"TSLA","Large","Moderate",368.857,369.081,367.367,358.08,3.01,"Good","Mixed trend","Mixed trend",364.99,371.29,"311.79-363.94","False",1.07,"2026-09-17 09:35:00"
"GOOGL","Large","Good",346.91,347.202,347.769,342.87,1.18,"Moderate","Mixed trend","Mixed trend",346.24,349.5,"317.95-346.9","False",19.82,"2026-09-17 09:35:00"
"AMZN","Large","Good",250.94,250.969,251.004,245.96,2.02,"Moderate","Mixed trend","Mixed trend",250.3,251.9,"223.02-249.78","False",12.3,"2026-09-17 09:36:00"
"BAC","Large","Good",58.2,58.275,58.36,57.9,0.52,"Weak","Mixed trend","Mixed trend",58.14,58.47,"54.75-58.17","False",4.21,"2026-09-17 09:31:00"
"COIN","Large",NA,168.21,168.907,169.92,164.51,2.25,"Moderate","Mixed trend","Mixed trend",167.5322,171.75,"132.01-168","False",-3.7,"2026-09-17 09:32:00"
"GOOG","Large","Good",344.165,344.634,344.608,339.36,1.42,"Moderate","Mixed trend","Mixed trend",343.61,345.965,"322.28-343.28","False",19.82,"2026-09-17 09:32:00"
"NFLX","Large","Good",76.755,76.807,76.748,76.41,0.45,"Moderate","Mixed trend","Mixed trend",76.51,77.06,"69.36-76.66","False",3.18,"2026-09-17 09:32:00"
"HBAN","Large","Moderate",15.895,15.888,15.894,15.67,1.44,"-","Mixed trend","Mixed trend",15.85,15.975,"14.36-15.82","False",1.23,"2026-09-17 09:33:00"
"ABT","Large","Good",101.7,101.887,102.132,102.36,-0.64,"Very Weak","Mixed trend","Mixed trend",101.64,102.7,"92.64-101.7","False",3.09,"2026-09-17 09:35:00"
"AEP","Large","Moderate",121.42,121.318,120.884,120.69,0.6,"-","Mixed trend","Mixed trend",120.16,121.7971,"108.97-119.94","False",5.77,"2026-09-17 09:25:00"
"AIG","Large","Good",75.86,75.97,75.975,76.07,-0.28,"-","Mixed trend","Mixed trend",75.7,76.64,"66.74-75.53","False",5.48,"2026-09-17 09:31:00"
"FANG","Large","Moderate",193.21,192.626,193.044,194.54,-0.68,"-","Mixed trend","Mixed trend",190.9201,194.1,"155.31-192.94","False",4.82,"2026-09-17 09:32:00"
"MRK","Large","Moderate",145.805,145.708,145.643,144.91,0.62,"Very Weak","Mixed trend","Mixed trend",145.0059,146.01,"130.24-144.72","False",1.26,"2026-09-17 09:33:00"
"DASH","Large","Moderate",197.945,198.124,197.89,196.76,0.6,"-","Mixed trend","Mixed trend",196,201.488,"157.88-195.25","False",1.91,"2026-09-17 09:34:00"
